Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0043599605560302734,0.016596078872680664,35,49,14,40,40,40,0,40,1.0,uniform,Min Worst Case,True
2,96372106,5,10637297,1,60,0.001329660415649414,0.004544258117675781,25,31,6,29,29,29,0,29,1.0,uniform,Min Worst Case,True
3,96372106,5,10637298,1,60,0.00683140754699707,0.01334834098815918,38,43,5,42,45,45,0,45,1.0,uniform,Min Worst Case,True
4,96372106,5,10637299,1,60,0.05537605285644531,0.10203146934509277,39,47,8,42,45,45,0,45,1.0,uniform,Min Worst Case,True
5,96372106,5,10637300,1,60,0.1134026050567627,0.1647484302520752,46,53,7,48,47,47,0,47,1.0,uniform,Min Worst Case,True
6,96372106,5,10637301,1,60,0.0059926509857177734,0.024491548538208008,30,44,14,37,35,35,0,35,1.0,uniform,Min Worst Case,True
7,96372106,5,10637302,1,60,0.015590906143188477,0.03483700752258301,48,67,19,56,55,55,0,55,1.0,uniform,Min Worst Case,True
8,96372106,5,10637303,1,60,0.00142669677734375,0.004993915557861328,28,39,11,29,29,29,0,29,1.0,uniform,Min Worst Case,True
9,96372106,5,10637304,1,60,0.006725788116455078,0.008941173553466797,28,38,10,32,32,32,0,32,1.0,uniform,Min Worst Case,True
10,96372106,5,10637305,1,60,0.08912920951843262,0.05931520462036133,35,44,9,39,38,38,0,38,1.0,uniform,Min Worst Case,True
11,96372106,5,10637306,1,60,0.004935264587402344,0.01978468894958496,32,49,17,45,45,45,0,45,1.0,uniform,Min Worst Case,True
12,96372106,5,10637307,1,60,0.026391983032226562,0.04375028610229492,34,48,14,42,43,43,0,43,1.0,uniform,Min Worst Case,True
13,96372106,5,10637308,1,60,0.013411521911621094,0.017519712448120117,35,46,11,42,42,42,0,42,1.0,uniform,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010153532028198242,0.019398212432861328,30,44,14,35,34,34,0,34,1.0,uniform,Min Worst Case,True
15,96372106,5,10637310,1,60,0.11658239364624023,0.12344050407409668,42,55,13,49,48,48,0,48,1.0,uniform,Min Worst Case,True
16,96372106,5,10637311,1,60,0.0015869140625,0.005925893783569336,31,42,11,37,37,37,0,37,1.0,uniform,Min Worst Case,True
17,96372106,5,10637312,1,60,0.010726451873779297,0.016657352447509766,27,34,7,31,28,28,0,28,1.0,uniform,Min Worst Case,True
18,96372106,5,10637313,1,60,0.021774768829345703,0.02807474136352539,37,47,10,40,41,41,0,41,1.0,uniform,Min Worst Case,True
19,96372106,5,10637314,1,60,0.03613424301147461,0.03793478012084961,36,44,8,40,40,40,0,40,1.0,uniform,Min Worst Case,True
20,96372106,5,10637315,1,60,0.002913236618041992,0.013556480407714844,36,53,17,44,45,45,0,45,1.0,uniform,Min Worst Case,True
21,96372106,5,10637316,1,60,0.03697562217712402,0.03712773323059082,43,63,20,55,54,54,0,54,1.0,uniform,Min Worst Case,True
22,96372106,5,10637317,1,60,0.0043697357177734375,0.013429880142211914,30,39,9,36,37,37,0,37,1.0,uniform,Min Worst Case,True
23,96372106,5,10637318,1,60,0.0034935474395751953,0.009089231491088867,26,34,8,31,31,31,0,31,1.0,uniform,Min Worst Case,True
24,96372106,5,10637319,1,60,0.026293039321899414,0.0704195499420166,40,52,12,48,47,47,0,47,1.0,uniform,Min Worst Case,True
25,96372106,5,10637320,1,60,0.00506281852722168,0.01072835922241211,26,34,8,29,29,29,0,29,1.0,uniform,Min Worst Case,True
26,96372106,5,10637321,1,60,0.0012829303741455078,0.0039331912994384766,25,33,8,27,27,27,0,27,1.0,uniform,Min Worst Case,True
27,96372106,5,10637322,1,60,0.037215232849121094,0.03351426124572754,30,38,8,33,31,31,0,31,1.0,uniform,Min Worst Case,True
28,96372106,5,10637323,1,60,0.005142927169799805,0.015990734100341797,33,44,11,38,38,38,0,38,1.0,uniform,Min Worst Case,True
29,96372106,5,10637324,1,60,0.0014252662658691406,0.005438566207885742,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,True
30,96372106,5,10637325,1,60,0.004384756088256836,0.011453628540039062,24,36,12,31,30,30,0,30,1.0,uniform,Min Worst Case,True
31,96372106,5,10637326,1,60,0.0369720458984375,0.03796982765197754,38,49,11,46,46,46,0,46,1.0,uniform,Min Worst Case,True
32,96372106,5,10637327,1,60,0.028668880462646484,0.02718973159790039,35,47,12,40,36,36,0,36,1.0,uniform,Min Worst Case,True
33,96372106,5,10637328,1,60,0.009000539779663086,0.02259540557861328,39,52,13,45,44,44,0,44,1.0,uniform,Min Worst Case,True
34,96372106,5,10637329,1,60,0.04586195945739746,0.06651854515075684,35,46,11,41,40,40,0,40,1.0,uniform,Min Worst Case,True
35,96372106,5,10637330,1,60,0.0015254020690917969,0.005025625228881836,24,32,8,28,28,28,0,28,1.0,uniform,Min Worst Case,True
36,96372106,5,10637331,1,60,0.012599468231201172,0.02460765838623047,24,33,9,28,28,28,0,28,1.0,uniform,Min Worst Case,True
37,96372106,5,10637332,1,60,0.006180286407470703,0.008225202560424805,27,39,12,32,32,32,0,32,1.0,uniform,Min Worst Case,True
38,96372106,5,10637333,1,60,0.04297232627868652,0.036805152893066406,34,43,9,38,37,37,0,37,1.0,uniform,Min Worst Case,True
39,96372106,5,10637334,1,60,0.0034248828887939453,0.008643627166748047,31,45,14,39,40,40,0,40,1.0,uniform,Min Worst Case,True
40,96372106,5,10637335,1,60,0.0008091926574707031,0.002094745635986328,14,16,2,15,15,15,0,15,1.0,uniform,Min Worst Case,True
41,96372106,5,10637336,1,60,0.019197463989257812,0.0466153621673584,45,57,12,52,50,50,0,50,1.0,uniform,Min Worst Case,True
42,96372106,5,10637337,1,60,0.004876375198364258,0.008372068405151367,28,39,11,30,30,30,0,30,1.0,uniform,Min Worst Case,True
43,96372106,5,10637338,1,60,0.012291908264160156,0.018588542938232422,34,48,14,39,40,40,0,40,1.0,uniform,Min Worst Case,True
44,96372106,5,10637339,1,60,0.05259346961975098,0.07668471336364746,33,41,8,38,37,37,0,37,1.0,uniform,Min Worst Case,True
45,96372106,5,10637340,1,60,0.0027360916137695312,0.007890939712524414,29,41,12,34,34,34,0,34,1.0,uniform,Min Worst Case,True
46,96372106,5,10637341,1,60,0.0014624595642089844,0.005074024200439453,24,34,10,30,30,30,0,30,1.0,uniform,Min Worst Case,True
47,96372106,5,10637342,1,60,0.009906291961669922,0.013966083526611328,29,36,7,34,34,34,0,34,1.0,uniform,Min Worst Case,True
48,96372106,5,10637343,1,60,0.0024166107177734375,0.005587100982666016,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,True
49,96372106,5,10637344,1,60,0.005112171173095703,0.009144067764282227,29,41,12,38,38,38,0,38,1.0,uniform,Min Worst Case,True
50,96372106,5,10637345,1,60,0.027017831802368164,0.03418445587158203,44,58,14,52,52,52,0,52,1.0,uniform,Min Worst Case,True
