Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.0043599605560302734,0.017431020736694336,35,49,14,40,40,40,0,40,1.0,uniform,Min Worst Case,True,34,52
2,96372106,5,10637297,1,60,0.001329660415649414,0.008692741394042969,25,31,6,29,29,29,0,29,1.0,uniform,Min Worst Case,True,25,31
3,96372106,5,10637298,1,60,0.00683140754699707,0.014419078826904297,38,43,5,42,45,45,0,45,1.0,uniform,Min Worst Case,True,36,47
4,96372106,5,10637299,1,60,0.05537605285644531,0.09032773971557617,39,47,8,42,45,45,0,45,1.0,uniform,Min Worst Case,True,32,54
5,96372106,5,10637300,1,60,0.1134026050567627,0.1668226718902588,46,53,7,48,47,47,0,47,1.0,uniform,Min Worst Case,True,39,52
6,96372106,5,10637301,1,60,0.0059926509857177734,0.0239865779876709,30,44,14,37,35,35,0,35,1.0,uniform,Min Worst Case,True,29,45
7,96372106,5,10637302,1,60,0.015590906143188477,0.03383660316467285,48,67,19,56,55,55,0,55,1.0,uniform,Min Worst Case,True,45,72
8,96372106,5,10637303,1,60,0.00142669677734375,0.004766225814819336,28,39,11,29,29,29,0,29,1.0,uniform,Min Worst Case,True,28,39
9,96372106,5,10637304,1,60,0.006725788116455078,0.008685111999511719,28,38,10,32,32,32,0,32,1.0,uniform,Min Worst Case,True,26,41
10,96372106,5,10637305,1,60,0.08912920951843262,0.057538747787475586,35,44,9,39,38,38,0,38,1.0,uniform,Min Worst Case,True,32,43
11,96372106,5,10637306,1,60,0.004935264587402344,0.01910233497619629,32,49,17,45,45,45,0,45,1.0,uniform,Min Worst Case,True,31,52
12,96372106,5,10637307,1,60,0.026391983032226562,0.04522562026977539,34,48,14,42,43,43,0,43,1.0,uniform,Min Worst Case,True,33,52
13,96372106,5,10637308,1,60,0.013411521911621094,0.021030902862548828,35,46,11,42,42,42,0,42,1.0,uniform,Min Worst Case,True,32,46
