Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.02396106719970703,34,49,15,38,40,40,0,40,1.0,uniform,False
2,96372106,5,10637297,1,60,0.001994609832763672,0.005992889404296875,25,31,6,29,29,29,0,29,1.0,uniform,False
3,96372106,5,10637298,1,60,0.010984182357788086,0.020940780639648438,37,45,8,44,45,45,0,45,1.0,uniform,False
4,96372106,5,10637299,1,60,2.8598318099975586,0.13463997840881348,36,54,18,50,45,45,0,45,1.0,uniform,False
5,96372106,5,10637300,1,60,0.0319061279296875,0.3097062110900879,41,54,13,45,47,47,0,47,1.0,uniform,False
6,96372106,5,10637301,1,60,0.1276383399963379,0.03853607177734375,30,44,14,37,35,35,0,35,1.0,uniform,False
7,96372106,5,10637302,1,60,0.9573924541473389,0.06740188598632812,47,70,23,58,55,55,0,55,1.0,uniform,False
8,96372106,5,10637303,1,60,0.002007007598876953,0.011979103088378906,28,39,11,29,29,29,0,29,1.0,uniform,False
9,96372106,5,10637304,1,60,0.022938966751098633,0.016991853713989258,27,39,12,32,32,32,0,32,1.0,uniform,False
10,96372106,5,10637305,1,60,0.29421186447143555,0.09777092933654785,35,45,10,39,38,38,0,38,1.0,uniform,False
11,96372106,5,10637306,1,60,0.008975744247436523,0.03089141845703125,32,49,17,47,45,45,0,45,1.0,uniform,False
12,96372106,5,10637307,1,60,0.047837257385253906,0.060837507247924805,34,48,14,42,43,43,0,43,1.0,uniform,False
13,96372106,5,10637308,1,60,0.10171675682067871,0.03390932083129883,34,47,13,43,42,42,0,42,1.0,uniform,False
14,96372106,5,10637309,1,60,0.0737760066986084,0.026927947998046875,30,43,13,34,34,34,0,34,1.0,uniform,False
15,96372106,5,10637310,1,60,6.015970945358276,0.2144474983215332,42,60,18,53,48,48,0,48,1.0,uniform,False
16,96372106,5,10637311,1,60,0.0019948482513427734,0.007979154586791992,31,42,11,37,37,37,0,37,1.0,uniform,False
17,96372106,5,10637312,1,60,0.032912492752075195,0.02292633056640625,27,34,7,31,28,28,0,28,1.0,uniform,False
18,96372106,5,10637313,1,60,0.011968612670898438,0.037459611892700195,36,48,12,41,41,41,0,41,1.0,uniform,False
19,96372106,5,10637314,1,60,2.059451103210449,0.05684399604797363,34,45,11,41,40,40,0,40,1.0,uniform,False
