Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.0013055801391601562,40,66,26,58,40,66,26,58,0.0,uniform,True
2,96372106,5,10637297,2,60,0.01695418357849121,0.0009794235229492188,28,46,18,38,28,46,18,38,0.0,uniform,True
3,96372106,5,10637298,2,60,1.0394725799560547,0.0014388561248779297,43,70,27,52,43,70,27,52,0.0,uniform,True
4,96372106,5,10637299,2,60,59.31631588935852,0.0015766620635986328,45,67,22,58,45,67,22,58,0.0,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,5,10637301,2,60,0.014959573745727539,0.0016388893127441406,36,58,22,51,36,58,22,51,0.0,uniform,True
7,96372106,5,10637302,2,60,1.6705322265625,0.0017080307006835938,56,102,46,87,56,102,46,87,0.0,uniform,True
8,96372106,5,10637303,2,60,0.001995086669921875,0.0009381771087646484,30,53,23,40,30,53,23,40,0.0,uniform,True
9,96372106,5,10637304,2,60,0.07081055641174316,0.0012195110321044922,37,53,16,46,37,53,16,46,0.0,uniform,True
10,96372106,5,10637305,2,60,1.1360023021697998,0.0013446807861328125,42,64,22,48,42,64,22,48,0.0,uniform,True
11,96372106,5,10637306,2,60,0.001995086669921875,0.001527547836303711,36,66,30,49,36,66,30,49,0.0,uniform,True
12,96372106,5,10637307,2,60,2.061554431915283,0.0016713142395019531,43,72,29,56,43,72,29,56,0.0,uniform,True
13,96372106,5,10637308,2,60,0.07381153106689453,0.0012772083282470703,38,61,23,50,38,61,23,50,0.0,uniform,True
14,96372106,5,10637309,2,60,0.5662305355072021,0.0013458728790283203,39,60,21,49,39,60,21,49,0.0,uniform,True
15,96372106,5,10637310,2,60,20.246111631393433,0.001955270767211914,49,84,35,70,49,84,35,70,0.0,uniform,True
16,96372106,5,10637311,2,60,0.001995086669921875,0.000990152359008789,36,58,22,47,36,58,22,47,0.0,uniform,True
17,96372106,5,10637312,2,60,0.11675000190734863,0.0011799335479736328,29,53,24,40,29,53,24,40,0.0,uniform,True
18,96372106,5,10637313,2,60,2.0350606441497803,0.0014941692352294922,45,68,23,53,45,68,23,53,0.0,uniform,True
19,96372106,5,10637314,2,60,0.6083741188049316,0.0012483596801757812,39,68,29,51,39,68,29,51,0.0,uniform,True
20,96372106,5,10637315,2,60,0.012025117874145508,0.0014123916625976562,40,72,32,47,40,72,32,47,0.0,uniform,True
21,96372106,5,10637316,2,60,0.3111441135406494,0.0014026165008544922,53,78,25,65,53,78,25,65,0.0,uniform,True
22,96372106,5,10637317,2,60,0.0029795169830322266,0.0013535022735595703,35,52,17,42,35,52,17,42,0.0,uniform,True
23,96372106,5,10637318,2,60,0.048897504806518555,0.0011587142944335938,31,55,24,39,31,55,24,39,0.0,uniform,True
24,96372106,5,10637319,2,60,0.15357160568237305,0.0014035701751708984,42,75,33,62,42,75,33,62,0.0,uniform,True
25,96372106,5,10637320,2,60,0.030995607376098633,0.0011310577392578125,30,48,18,39,30,48,18,39,0.0,uniform,True
26,96372106,5,10637321,2,60,0.005984067916870117,0.0009868144989013672,30,51,21,44,30,51,21,44,0.0,uniform,True
27,96372106,5,10637322,2,60,0.03790020942687988,0.0013973712921142578,32,53,21,41,32,53,21,41,0.0,uniform,True
28,96372106,5,10637323,2,60,0.04587841033935547,0.0017862319946289062,39,63,24,53,39,63,24,53,0.0,uniform,True
29,96372106,5,10637324,2,60,0.01394963264465332,0.001005411148071289,30,43,13,38,30,43,13,38,0.0,uniform,True
30,96372106,5,10637325,2,60,0.05186057090759277,0.0011332035064697266,29,44,15,41,29,44,15,41,0.0,uniform,True
31,96372106,5,10637326,2,60,2.248994827270508,0.001394033432006836,43,65,22,56,43,65,22,56,0.0,uniform,True
32,96372106,5,10637327,2,60,0.011967897415161133,0.0010499954223632812,41,64,23,52,41,64,23,52,0.0,uniform,True
33,96372106,5,10637328,2,60,0.08676791191101074,0.0010921955108642578,48,77,29,61,48,77,29,61,0.0,uniform,True
34,96372106,5,10637329,2,60,0.04587674140930176,0.0014126300811767578,40,64,24,53,40,64,24,53,0.0,uniform,True
35,96372106,5,10637330,2,60,0.0019893646240234375,0.001190185546875,27,46,19,42,27,46,19,42,0.0,uniform,True
36,96372106,5,10637331,2,60,0.013962984085083008,0.0011234283447265625,27,50,23,38,27,50,23,38,0.0,uniform,True
37,96372106,5,10637332,2,60,0.11373305320739746,0.0012145042419433594,32,53,21,41,32,53,21,41,0.0,uniform,True
38,96372106,5,10637333,2,60,0.2543191909790039,0.0011348724365234375,38,61,23,52,38,61,23,52,0.0,uniform,True
39,96372106,5,10637334,2,60,0.010972023010253906,0.0010685920715332031,39,61,22,49,39,61,22,49,0.0,uniform,True
40,96372106,5,10637335,2,60,0.000997304916381836,0.0007688999176025391,17,23,6,23,17,23,6,23,0.0,uniform,True
41,96372106,5,10637336,2,60,0.45186781883239746,0.0015292167663574219,49,81,32,68,49,81,32,68,0.0,uniform,True
42,96372106,5,10637337,2,60,0.06185555458068848,0.00110626220703125,34,50,16,45,34,50,16,45,0.0,uniform,True
43,96372106,5,10637338,2,60,0.16057062149047852,0.0016438961029052734,40,67,27,49,40,67,27,49,0.0,uniform,True
44,96372106,5,10637339,2,60,30.039316177368164,0.0015859603881835938,38,56,18,48,38,56,18,48,0.0,uniform,True
45,96372106,5,10637340,2,60,0.03195381164550781,0.0012469291687011719,35,60,25,48,35,60,25,48,0.0,uniform,True
46,96372106,5,10637341,2,60,0.0049860477447509766,0.0009698867797851562,27,46,19,38,27,46,19,38,0.0,uniform,True
47,96372106,5,10637342,2,60,0.10475397109985352,0.0011975765228271484,35,55,20,47,35,55,20,47,0.0,uniform,True
48,96372106,5,10637343,2,60,0.00794076919555664,0.0009949207305908203,30,53,23,38,30,53,23,38,0.0,uniform,True
49,96372106,5,10637344,2,60,0.025966644287109375,0.0015010833740234375,33,52,19,44,33,52,19,44,0.0,uniform,True
50,96372106,5,10637345,2,60,0.16652822494506836,0.0016598701477050781,47,80,33,67,47,80,33,67,0.0,uniform,True
