Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.0022995471954345703,40,66,26,66,40,66,26,66,0.0,max,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.0017194747924804688,28,46,18,46,28,46,18,46,0.0,max,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.0026819705963134766,43,73,30,73,43,73,30,73,0.0,max,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.0018763542175292969,45,69,24,69,45,69,24,69,0.0,max,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.0017914772033691406,36,58,22,58,36,58,22,58,0.0,max,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.0019392967224121094,56,102,46,102,56,102,46,102,0.0,max,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.0009827613830566406,30,53,23,53,30,53,23,53,0.0,max,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.0012764930725097656,37,53,16,53,37,53,16,53,0.0,max,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.0015330314636230469,42,64,22,64,42,64,22,64,0.0,max,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.001550436019897461,36,66,30,66,36,66,30,66,0.0,max,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.0017991065979003906,43,72,29,72,43,72,29,72,0.0,max,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.0015444755554199219,38,61,23,61,38,61,23,61,0.0,max,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.0014636516571044922,39,60,21,60,39,60,21,60,0.0,max,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,0.002155780792236328,49,84,35,84,49,84,35,84,0.0,max,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.001071929931640625,36,58,22,58,36,58,22,58,0.0,max,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.001241922378540039,29,53,24,53,29,53,24,53,0.0,max,Min Best Case,True
18,96372106,5,10637313,2,60,0.13454365730285645,0.0016045570373535156,45,68,23,68,45,68,23,68,0.0,max,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.0014009475708007812,39,68,29,68,39,68,29,68,0.0,max,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.0015339851379394531,40,72,32,72,40,72,32,72,0.0,max,Min Best Case,True
21,96372106,5,10637316,2,60,0.09240579605102539,0.0015056133270263672,53,78,25,78,53,78,25,78,0.0,max,Min Best Case,True
22,96372106,5,10637317,2,60,0.0011866092681884766,0.0014369487762451172,35,52,17,52,35,52,17,52,0.0,max,Min Best Case,True
23,96372106,5,10637318,2,60,0.004624605178833008,0.0012323856353759766,31,55,24,55,31,55,24,55,0.0,max,Min Best Case,True
24,96372106,5,10637319,2,60,0.04638099670410156,0.0015175342559814453,42,75,33,75,42,75,33,75,0.0,max,Min Best Case,True
25,96372106,5,10637320,2,60,0.008122444152832031,0.0011844635009765625,30,48,18,48,30,48,18,48,0.0,max,Min Best Case,True
26,96372106,5,10637321,2,60,0.0023953914642333984,0.0011456012725830078,30,51,21,51,30,51,21,51,0.0,max,Min Best Case,True
27,96372106,5,10637322,2,60,0.0367739200592041,0.0015704631805419922,32,53,21,53,32,53,21,53,0.0,max,Min Best Case,True
28,96372106,5,10637323,2,60,0.01444697380065918,0.0018825531005859375,39,63,24,63,39,63,24,63,0.0,max,Min Best Case,True
29,96372106,5,10637324,2,60,0.0035448074340820312,0.0010039806365966797,30,43,13,43,30,43,13,43,0.0,max,Min Best Case,True
30,96372106,5,10637325,2,60,0.008464336395263672,0.0011789798736572266,29,44,15,44,29,44,15,44,0.0,max,Min Best Case,True
31,96372106,5,10637326,2,60,0.8651595115661621,0.0015683174133300781,43,65,22,65,43,65,22,65,0.0,max,Min Best Case,True
32,96372106,5,10637327,2,60,0.0030562877655029297,0.0010714530944824219,41,64,23,64,41,64,23,64,0.0,max,Min Best Case,True
33,96372106,5,10637328,2,60,0.017846345901489258,0.0011777877807617188,48,77,29,77,48,77,29,77,0.0,max,Min Best Case,True
34,96372106,5,10637329,2,60,0.00607609748840332,0.0014522075653076172,40,64,24,64,40,64,24,64,0.0,max,Min Best Case,True
35,96372106,5,10637330,2,60,0.0011856555938720703,0.0012907981872558594,27,46,19,46,27,46,19,46,0.0,max,Min Best Case,True
36,96372106,5,10637331,2,60,0.006683826446533203,0.0012311935424804688,27,50,23,50,27,50,23,50,0.0,max,Min Best Case,True
37,96372106,5,10637332,2,60,0.021369457244873047,0.0012977123260498047,32,53,21,53,32,53,21,53,0.0,max,Min Best Case,True
38,96372106,5,10637333,2,60,0.06579136848449707,0.00135040283203125,38,61,23,61,38,61,23,61,0.0,max,Min Best Case,True
39,96372106,5,10637334,2,60,0.0019524097442626953,0.001077413558959961,39,61,22,61,39,61,22,61,0.0,max,Min Best Case,True
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0008103847503662109,17,23,6,23,17,23,6,23,0.0,max,Min Best Case,True
41,96372106,5,10637336,2,60,0.07309532165527344,0.0016260147094726562,49,81,32,81,49,81,32,81,0.0,max,Min Best Case,True
42,96372106,5,10637337,2,60,0.009942293167114258,0.0011568069458007812,34,50,16,50,34,50,16,50,0.0,max,Min Best Case,True
43,96372106,5,10637338,2,60,0.04557967185974121,0.0017457008361816406,40,67,27,67,40,67,27,67,0.0,max,Min Best Case,True
44,96372106,5,10637339,2,60,2.1261649131774902,0.0019974708557128906,38,56,18,56,38,56,18,56,0.0,max,Min Best Case,True
45,96372106,5,10637340,2,60,0.0046613216400146484,0.0013649463653564453,35,60,25,60,35,60,25,60,0.0,max,Min Best Case,True
46,96372106,5,10637341,2,60,0.0013782978057861328,0.0010135173797607422,27,46,19,46,27,46,19,46,0.0,max,Min Best Case,True
47,96372106,5,10637342,2,60,0.03245258331298828,0.0012807846069335938,35,55,20,55,35,55,20,55,0.0,max,Min Best Case,True
48,96372106,5,10637343,2,60,0.0017669200897216797,0.0010483264923095703,30,53,23,53,30,53,23,53,0.0,max,Min Best Case,True
49,96372106,5,10637344,2,60,0.006982088088989258,0.001260519027709961,33,52,19,52,33,52,19,52,0.0,max,Min Best Case,True
50,96372106,5,10637345,2,60,0.03992128372192383,0.0016574859619140625,47,80,33,80,47,80,33,80,0.0,max,Min Best Case,True
