Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.0018010139465332031,59,108,49,80,59,108,49,80,0.0,uniform,Min Best Case,True
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0010714530944824219,44,74,30,58,44,74,30,58,0.0,uniform,Min Best Case,True
3,96372106,5,10637298,4,60,0.049422264099121094,0.0016875267028808594,59,121,62,90,59,121,62,90,0.0,uniform,Min Best Case,True
4,96372106,5,10637299,4,60,149.77866077423096,0.00209808349609375,64,110,46,87,64,110,46,87,0.0,uniform,Min Best Case,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
6,96372106,5,10637301,4,60,0.01664113998413086,0.0018579959869384766,51,92,41,73,51,92,41,73,0.0,uniform,Min Best Case,True
7,96372106,5,10637302,4,60,39.49117588996887,0.001957416534423828,77,156,79,118,77,156,79,118,0.0,uniform,Min Best Case,True
8,96372106,5,10637303,4,60,0.03808021545410156,0.0016150474548339844,50,90,40,69,50,90,40,69,0.0,uniform,Min Best Case,True
9,96372106,5,10637304,4,60,0.9105849266052246,0.0015499591827392578,49,91,42,70,49,91,42,70,0.0,uniform,Min Best Case,True
10,96372106,5,10637305,4,60,4.339800119400024,0.0016009807586669922,58,105,47,81,58,105,47,81,0.0,uniform,Min Best Case,True
11,96372106,5,10637306,4,60,0.019028186798095703,0.001997232437133789,46,100,54,71,46,100,54,71,0.0,uniform,Min Best Case,True
12,96372106,5,10637307,4,60,0.05755877494812012,0.0016837120056152344,57,103,46,80,57,103,46,80,0.0,uniform,Min Best Case,True
13,96372106,5,10637308,4,60,1.0371339321136475,0.0018341541290283203,61,116,55,92,61,116,55,92,0.0,uniform,Min Best Case,True
14,96372106,5,10637309,4,60,0.5144975185394287,0.001741170883178711,51,102,51,78,51,102,51,78,0.0,uniform,Min Best Case,True
15,96372106,5,10637310,4,60,77.43621873855591,0.002429962158203125,71,136,65,103,71,136,65,103,0.0,uniform,Min Best Case,True
16,96372106,5,10637311,4,60,0.023774385452270508,0.0015134811401367188,50,102,52,76,50,102,52,76,0.0,uniform,Min Best Case,True
17,96372106,5,10637312,4,60,0.1856245994567871,0.0013132095336914062,47,76,29,64,47,76,29,64,0.0,uniform,Min Best Case,True
18,96372106,5,10637313,4,60,3.468022584915161,0.002063751220703125,64,120,56,90,64,120,56,90,0.0,uniform,Min Best Case,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
20,96372106,5,10637315,4,60,0.1407027244567871,0.0019011497497558594,63,120,57,98,63,120,57,98,0.0,uniform,Min Best Case,True
21,96372106,5,10637316,4,60,138.94447779655457,0.0019106864929199219,65,128,63,97,65,128,63,97,0.0,uniform,Min Best Case,True
22,96372106,5,10637317,4,60,0.012175559997558594,0.0017426013946533203,42,88,46,70,42,88,46,70,0.0,uniform,Min Best Case,True
23,96372106,5,10637318,4,60,0.025174379348754883,0.0014200210571289062,46,83,37,62,46,83,37,62,0.0,uniform,Min Best Case,True
24,96372106,5,10637319,4,60,97.55083513259888,0.0023555755615234375,68,122,54,96,68,122,54,96,0.0,uniform,Min Best Case,True
25,96372106,5,10637320,4,60,0.005198478698730469,0.0012867450714111328,46,84,38,62,46,84,38,62,0.0,uniform,Min Best Case,True
26,96372106,5,10637321,4,60,0.0021619796752929688,0.0010170936584472656,38,80,42,55,38,80,42,55,0.0,uniform,Min Best Case,True
27,96372106,5,10637322,4,60,41.44518518447876,0.0038652420043945312,59,117,58,89,59,117,58,89,0.0,uniform,Min Best Case,True
28,96372106,5,10637323,4,60,0.36875462532043457,0.0024001598358154297,60,101,41,77,60,101,41,77,0.0,uniform,Min Best Case,True
29,96372106,5,10637324,4,60,1.1202452182769775,0.002229452133178711,51,84,33,74,51,84,33,74,0.0,uniform,Min Best Case,True
30,96372106,5,10637325,4,60,0.12505030632019043,0.001580953598022461,41,78,37,61,41,78,37,61,0.0,uniform,Min Best Case,True
31,96372106,5,10637326,4,60,2.9650847911834717,0.0023124217987060547,64,108,44,98,64,108,44,98,0.0,uniform,Min Best Case,True
