Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.044355154037475586,41,61,20,41,41,61,20,41,0.0,uniform,False
2,96372106,5,10637297,2,60,0.044671058654785156,28,46,18,28,28,46,18,28,0.0,uniform,False
3,96372106,5,10637298,2,60,2.1159820556640625,44,69,25,44,44,69,25,44,0.0,uniform,False
4,96372106,5,10637299,2,60,1.9343922138214111,47,69,22,47,47,69,22,47,0.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,5,10637301,2,60,0.1360018253326416,38,56,18,38,38,56,18,38,0.0,uniform,False
7,96372106,5,10637302,2,60,0.922356367111206,59,91,32,59,59,91,32,59,0.0,uniform,False
8,96372106,5,10637303,2,60,0.00859689712524414,30,53,23,30,30,53,23,30,0.0,uniform,False
9,96372106,5,10637304,2,60,0.15471792221069336,37,52,15,37,37,52,15,37,0.0,uniform,False
10,96372106,5,10637305,2,60,0.6736712455749512,42,64,22,42,42,64,22,42,0.0,uniform,False
11,96372106,5,10637306,2,60,0.012357473373413086,36,66,30,36,36,66,30,36,0.0,uniform,False
12,96372106,5,10637307,2,60,0.3994767665863037,46,64,18,46,46,64,18,46,0.0,uniform,False
13,96372106,5,10637308,2,60,0.12910032272338867,38,61,23,38,38,61,23,38,0.0,uniform,False
14,96372106,5,10637309,2,60,0.24372148513793945,40,56,16,40,40,56,16,40,0.0,uniform,False
15,96372106,5,10637310,2,60,17.037292003631592,54,82,28,54,54,82,28,54,0.0,uniform,False
16,96372106,5,10637311,2,60,0.0095062255859375,36,58,22,36,36,58,22,36,0.0,uniform,False
17,96372106,5,10637312,2,60,0.117523193359375,29,49,20,29,29,49,20,29,0.0,uniform,False
18,96372106,5,10637313,2,60,4.162250995635986,45,68,23,45,45,68,23,45,0.0,uniform,False
19,96372106,5,10637314,2,60,0.9742083549499512,39,62,23,39,39,62,23,39,0.0,uniform,False
20,96372106,5,10637315,2,60,0.03790569305419922,40,72,32,40,40,72,32,40,0.0,uniform,False
21,96372106,5,10637316,2,60,0.17715668678283691,54,76,22,54,54,76,22,54,0.0,uniform,False
22,96372106,5,10637317,2,60,0.011178970336914062,35,52,17,35,35,52,17,35,0.0,uniform,False
23,96372106,5,10637318,2,60,0.03628826141357422,31,49,18,31,31,49,18,31,0.0,uniform,False
24,96372106,5,10637319,2,60,0.40188121795654297,42,73,31,42,42,73,31,42,0.0,uniform,False
25,96372106,5,10637320,2,60,0.08522939682006836,30,48,18,30,30,48,18,30,0.0,uniform,False
26,96372106,5,10637321,2,60,0.0322415828704834,30,50,20,30,30,50,20,30,0.0,uniform,False
27,96372106,5,10637322,2,60,0.9542274475097656,32,53,21,32,32,53,21,32,0.0,uniform,False
28,96372106,5,10637323,2,60,0.24381041526794434,40,62,22,40,40,62,22,40,0.0,uniform,False
29,96372106,5,10637324,2,60,0.036337852478027344,30,43,13,30,30,43,13,30,0.0,uniform,False
30,96372106,5,10637325,2,60,0.07182669639587402,29,44,15,29,29,44,15,29,0.0,uniform,False
31,96372106,5,10637326,2,60,1.368086814880371,43,65,22,43,43,65,22,43,0.0,uniform,False
32,96372106,5,10637327,2,60,0.06140446662902832,41,64,23,41,41,64,23,41,0.0,uniform,False
33,96372106,5,10637328,2,60,0.15936565399169922,50,70,20,50,50,70,20,50,0.0,uniform,False
34,96372106,5,10637329,2,60,0.10583353042602539,41,63,22,41,41,63,22,41,0.0,uniform,False
35,96372106,5,10637330,2,60,0.015377521514892578,27,46,19,27,27,46,19,27,0.0,uniform,False
36,96372106,5,10637331,2,60,0.44818568229675293,27,50,23,27,27,50,23,27,0.0,uniform,False
37,96372106,5,10637332,2,60,0.5953812599182129,34,51,17,34,34,51,17,34,0.0,uniform,False
38,96372106,5,10637333,2,60,0.5328717231750488,41,60,19,41,41,60,19,41,0.0,uniform,False
39,96372106,5,10637334,2,60,0.029966115951538086,39,61,22,39,39,61,22,39,0.0,uniform,False
40,96372106,5,10637335,2,60,0.006005764007568359,17,23,6,17,17,23,6,17,0.0,uniform,False
41,96372106,5,10637336,2,60,0.26674437522888184,52,82,30,52,52,82,30,52,0.0,uniform,False
42,96372106,5,10637337,2,60,0.1606767177581787,34,50,16,34,34,50,16,34,0.0,uniform,False
43,96372106,5,10637338,2,60,0.2157583236694336,43,59,16,43,43,59,16,43,0.0,uniform,False
44,96372106,5,10637339,2,60,23.360702991485596,38,56,18,38,38,56,18,38,0.0,uniform,False
45,96372106,5,10637340,2,60,0.23579049110412598,35,60,25,35,35,60,25,35,0.0,uniform,False
46,96372106,5,10637341,2,60,0.019696474075317383,27,46,19,27,27,46,19,27,0.0,uniform,False
47,96372106,5,10637342,2,60,0.2461082935333252,35,52,17,35,35,52,17,35,0.0,uniform,False
48,96372106,5,10637343,2,60,0.02371501922607422,30,53,23,30,30,53,23,30,0.0,uniform,False
49,96372106,5,10637344,2,60,0.06815624237060547,33,52,19,33,33,52,19,33,0.0,uniform,False
50,96372106,5,10637345,2,60,0.18007588386535645,48,79,31,48,48,79,31,48,0.0,uniform,False
