Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.03789639472961426,34,49,15,38,40,41,1,40,0.75,uniform,False
2,96372106,5,10637297,1,60,0.001994609832763672,0.008942365646362305,25,31,6,29,29,29,0,29,0.75,uniform,False
3,96372106,5,10637298,1,60,0.010984182357788086,0.0169522762298584,37,45,8,44,44,45,1,45,0.75,uniform,False
4,96372106,5,10637299,1,60,2.8598318099975586,0.298722505569458,36,54,18,50,44,44,0,44,0.75,uniform,False
5,96372106,5,10637300,1,60,0.0319061279296875,0.27898454666137695,41,54,13,45,48,48,0,48,0.75,uniform,False
6,96372106,5,10637301,1,60,0.1276383399963379,0.053856611251831055,30,44,14,37,35,35,0,35,0.75,uniform,False
7,96372106,5,10637302,1,60,0.9573924541473389,0.059841156005859375,47,70,23,58,57,59,2,58,0.75,uniform,False
8,96372106,5,10637303,1,60,0.002007007598876953,0.011967897415161133,28,39,11,29,29,30,1,29,0.75,uniform,False
9,96372106,5,10637304,1,60,0.022938966751098633,0.015957355499267578,27,39,12,32,32,33,1,32,0.75,uniform,False
10,96372106,5,10637305,1,60,0.29421186447143555,0.04088711738586426,35,45,10,39,38,39,1,38,0.75,uniform,False
11,96372106,5,10637306,1,60,0.008975744247436523,0.03789854049682617,32,49,17,47,45,45,0,45,0.75,uniform,False
12,96372106,5,10637307,1,60,0.047837257385253906,0.08177995681762695,34,48,14,42,42,43,1,43,0.75,uniform,False
13,96372106,5,10637308,1,60,0.10171675682067871,0.04189586639404297,34,47,13,43,42,43,1,43,0.75,uniform,False
14,96372106,5,10637309,1,60,0.0737760066986084,0.06582283973693848,30,43,13,34,34,34,0,34,0.75,uniform,False
15,96372106,5,10637310,1,60,6.015970945358276,0.23836231231689453,42,60,18,53,47,48,1,48,0.75,uniform,False
16,96372106,5,10637311,1,60,0.0019948482513427734,0.007979869842529297,31,42,11,37,36,37,1,37,0.75,uniform,False
17,96372106,5,10637312,1,60,0.032912492752075195,0.014959573745727539,27,34,7,31,28,28,0,28,0.75,uniform,False
18,96372106,5,10637313,1,60,0.011968612670898438,0.043882131576538086,36,48,12,41,41,42,1,41,0.75,uniform,False
19,96372106,5,10637314,1,60,2.059451103210449,0.04288601875305176,34,45,11,41,37,38,1,38,0.75,uniform,False
20,96372106,5,10637315,1,60,0.008966684341430664,0.014957904815673828,36,53,17,44,43,44,1,44,0.75,uniform,False
21,96372106,5,10637316,1,60,0.07979178428649902,0.04288530349731445,41,64,23,55,55,55,0,55,0.75,uniform,False
