Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.0019931793212890625,40,66,26,66,40,66,26,66,0.0,uniform,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.002000093460083008,28,46,18,46,28,46,18,46,0.0,uniform,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.001977682113647461,43,70,27,70,43,70,27,70,0.0,uniform,False
4,96372106,5,10637299,2,60,59.31631588935852,0.0029523372650146484,45,67,22,67,45,67,22,67,0.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.0019617080688476562,36,58,22,58,36,58,22,58,0.0,uniform,False
7,96372106,5,10637302,2,60,1.6705322265625,0.0020143985748291016,56,102,46,102,56,102,46,102,0.0,uniform,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.0009989738464355469,30,53,23,53,30,53,23,53,0.0,uniform,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.0020520687103271484,37,53,16,53,37,53,16,53,0.0,uniform,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.001970052719116211,42,64,22,64,42,64,22,64,0.0,uniform,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.0019774436950683594,36,66,30,66,36,66,30,66,0.0,uniform,False
12,96372106,5,10637307,2,60,2.061554431915283,0.0030488967895507812,43,72,29,72,43,72,29,72,0.0,uniform,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.001996278762817383,38,61,23,61,38,61,23,61,0.0,uniform,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.0019528865814208984,39,60,21,60,39,60,21,60,0.0,uniform,False
15,96372106,5,10637310,2,60,20.246111631393433,0.0029938220977783203,49,84,35,84,49,84,35,84,0.0,uniform,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.0019927024841308594,36,58,22,58,36,58,22,58,0.0,uniform,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.0009975433349609375,29,53,24,53,29,53,24,53,0.0,uniform,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.001994609832763672,45,68,23,68,45,68,23,68,0.0,uniform,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.0019905567169189453,39,68,29,68,39,68,29,68,0.0,uniform,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.001964569091796875,40,72,32,72,40,72,32,72,0.0,uniform,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.0029909610748291016,53,78,25,78,53,78,25,78,0.0,uniform,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.0020058155059814453,35,52,17,52,35,52,17,52,0.0,uniform,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.0019555091857910156,31,55,24,55,31,55,24,55,0.0,uniform,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.001994609832763672,42,75,33,75,42,75,33,75,0.0,uniform,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.0009953975677490234,30,48,18,48,30,48,18,48,0.0,uniform,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.001995086669921875,30,51,21,51,30,51,21,51,0.0,uniform,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.0019953250885009766,32,53,21,53,32,53,21,53,0.0,uniform,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.001987457275390625,39,63,24,63,39,63,24,63,0.0,uniform,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.0009963512420654297,30,43,13,43,30,43,13,43,0.0,uniform,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.000995635986328125,29,44,15,44,29,44,15,44,0.0,uniform,False
31,96372106,5,10637326,2,60,2.248994827270508,0.0019969940185546875,43,65,22,65,43,65,22,65,0.0,uniform,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.0009984970092773438,41,64,23,64,41,64,23,64,0.0,uniform,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.0009965896606445312,48,77,29,77,48,77,29,77,0.0,uniform,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.0019931793212890625,40,64,24,64,40,64,24,64,0.0,uniform,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.0009539127349853516,27,46,19,46,27,46,19,46,0.0,uniform,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.0019943714141845703,27,50,23,50,27,50,23,50,0.0,uniform,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.0009975433349609375,32,53,21,53,32,53,21,53,0.0,uniform,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.0009968280792236328,38,61,23,61,38,61,23,61,0.0,uniform,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.0020503997802734375,39,61,22,61,39,61,22,61,0.0,uniform,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.002023458480834961,17,23,6,23,17,23,6,23,0.0,uniform,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.0029718875885009766,49,81,32,81,49,81,32,81,0.0,uniform,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.001996755599975586,34,50,16,50,34,50,16,50,0.0,uniform,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.002984285354614258,40,67,27,67,40,67,27,67,0.0,uniform,False
44,96372106,5,10637339,2,60,30.039316177368164,0.001943826675415039,38,56,18,56,38,56,18,56,0.0,uniform,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.0019693374633789062,35,60,25,60,35,60,25,60,0.0,uniform,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.000997781753540039,27,46,19,46,27,46,19,46,0.0,uniform,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.0019805431365966797,35,55,20,55,35,55,20,55,0.0,uniform,False
48,96372106,5,10637343,2,60,0.00794076919555664,0.0009984970092773438,30,53,23,53,30,53,23,53,0.0,uniform,False
49,96372106,5,10637344,2,60,0.025966644287109375,0.002020597457885742,33,52,19,52,33,52,19,52,0.0,uniform,False
50,96372106,5,10637345,2,60,0.16652822494506836,0.0030167102813720703,47,80,33,80,47,80,33,80,0.0,uniform,False
