Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.04423642158508301,41,61,20,61,41,61,20,61,0.0,uniform,False
2,96372106,5,10637297,2,60,0.0396726131439209,28,46,18,46,28,46,18,46,0.0,uniform,False
3,96372106,5,10637298,2,60,2.0443248748779297,44,69,25,69,44,69,25,69,0.0,uniform,False
4,96372106,5,10637299,2,60,1.8962140083312988,47,69,22,69,47,69,22,69,0.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,5,10637301,2,60,0.14137864112854004,38,56,18,56,38,56,18,56,0.0,uniform,False
7,96372106,5,10637302,2,60,0.9400882720947266,59,91,32,91,59,91,32,91,0.0,uniform,False
8,96372106,5,10637303,2,60,0.00873875617980957,30,53,23,53,30,53,23,53,0.0,uniform,False
9,96372106,5,10637304,2,60,0.1414644718170166,37,52,15,52,37,52,15,52,0.0,uniform,False
10,96372106,5,10637305,2,60,0.6694869995117188,42,64,22,64,42,64,22,64,0.0,uniform,False
11,96372106,5,10637306,2,60,0.012710809707641602,36,66,30,66,36,66,30,66,0.0,uniform,False
12,96372106,5,10637307,2,60,0.40706634521484375,46,64,18,64,46,64,18,64,0.0,uniform,False
13,96372106,5,10637308,2,60,0.13822031021118164,38,61,23,61,38,61,23,61,0.0,uniform,False
14,96372106,5,10637309,2,60,0.23371005058288574,40,56,16,56,40,56,16,56,0.0,uniform,False
15,96372106,5,10637310,2,60,16.888850450515747,54,82,28,82,54,82,28,82,0.0,uniform,False
16,96372106,5,10637311,2,60,0.00924372673034668,36,58,22,58,36,58,22,58,0.0,uniform,False
17,96372106,5,10637312,2,60,0.10909914970397949,29,49,20,49,29,49,20,49,0.0,uniform,False
18,96372106,5,10637313,2,60,3.3298213481903076,45,68,23,68,45,68,23,68,0.0,uniform,False
19,96372106,5,10637314,2,60,0.8149838447570801,39,62,23,62,39,62,23,62,0.0,uniform,False
20,96372106,5,10637315,2,60,0.03864169120788574,40,72,32,72,40,72,32,72,0.0,uniform,False
21,96372106,5,10637316,2,60,0.17134833335876465,54,76,22,76,54,76,22,76,0.0,uniform,False
22,96372106,5,10637317,2,60,0.011429786682128906,35,52,17,52,35,52,17,52,0.0,uniform,False
23,96372106,5,10637318,2,60,0.03704118728637695,31,49,18,49,31,49,18,49,0.0,uniform,False
24,96372106,5,10637319,2,60,0.44072723388671875,42,73,31,73,42,73,31,73,0.0,uniform,False
25,96372106,5,10637320,2,60,0.08559918403625488,30,48,18,48,30,48,18,48,0.0,uniform,False
26,96372106,5,10637321,2,60,0.02712559700012207,30,50,20,50,30,50,20,50,0.0,uniform,False
27,96372106,5,10637322,2,60,0.9346797466278076,32,53,21,53,32,53,21,53,0.0,uniform,False
28,96372106,5,10637323,2,60,0.25321507453918457,40,62,22,62,40,62,22,62,0.0,uniform,False
29,96372106,5,10637324,2,60,0.0367431640625,30,43,13,43,30,43,13,43,0.0,uniform,False
30,96372106,5,10637325,2,60,0.06736874580383301,29,44,15,44,29,44,15,44,0.0,uniform,False
31,96372106,5,10637326,2,60,1.33066725730896,43,65,22,65,43,65,22,65,0.0,uniform,False
32,96372106,5,10637327,2,60,0.06194782257080078,41,64,23,64,41,64,23,64,0.0,uniform,False
33,96372106,5,10637328,2,60,0.15489792823791504,50,70,20,70,50,70,20,70,0.0,uniform,False
34,96372106,5,10637329,2,60,0.10917282104492188,41,63,22,63,41,63,22,63,0.0,uniform,False
35,96372106,5,10637330,2,60,0.01166534423828125,27,46,19,46,27,46,19,46,0.0,uniform,False
36,96372106,5,10637331,2,60,0.46778011322021484,27,50,23,50,27,50,23,50,0.0,uniform,False
37,96372106,5,10637332,2,60,0.578404426574707,34,51,17,51,34,51,17,51,0.0,uniform,False
38,96372106,5,10637333,2,60,0.5369207859039307,41,60,19,60,41,60,19,60,0.0,uniform,False
39,96372106,5,10637334,2,60,0.03008413314819336,39,61,22,61,39,61,22,61,0.0,uniform,False
40,96372106,5,10637335,2,60,0.0060083866119384766,17,23,6,23,17,23,6,23,0.0,uniform,False
41,96372106,5,10637336,2,60,0.29216551780700684,52,82,30,82,52,82,30,82,0.0,uniform,False
42,96372106,5,10637337,2,60,0.1609036922454834,34,50,16,50,34,50,16,50,0.0,uniform,False
43,96372106,5,10637338,2,60,0.21464300155639648,43,59,16,59,43,59,16,59,0.0,uniform,False
44,96372106,5,10637339,2,60,22.547247409820557,38,56,18,56,38,56,18,56,0.0,uniform,False
45,96372106,5,10637340,2,60,0.19306230545043945,35,60,25,60,35,60,25,60,0.0,uniform,False
46,96372106,5,10637341,2,60,0.01957392692565918,27,46,19,46,27,46,19,46,0.0,uniform,False
47,96372106,5,10637342,2,60,0.23013043403625488,35,52,17,52,35,52,17,52,0.0,uniform,False
48,96372106,5,10637343,2,60,0.023587703704833984,30,53,23,53,30,53,23,53,0.0,uniform,False
49,96372106,5,10637344,2,60,0.06505084037780762,33,52,19,52,33,52,19,52,0.0,uniform,False
50,96372106,5,10637345,2,60,0.17287945747375488,48,79,31,79,48,79,31,79,0.0,uniform,False
