Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.03992962837219238,40,66,26,66,55,58,3,58,0.75,uniform,True
2,96372106,5,10637297,2,60,0.01695418357849121,0.007975339889526367,28,46,18,46,49,50,1,50,0.75,uniform,True
3,96372106,5,10637298,2,60,1.0394725799560547,0.11269927024841309,43,70,27,70,64,68,4,68,0.75,uniform,True
4,96372106,5,10637299,2,60,59.31631588935852,0.1851334571838379,45,67,22,67,64,66,2,66,0.75,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,5,10637301,2,60,0.014959573745727539,0.1835012435913086,36,58,22,58,56,56,0,56,0.75,uniform,True
7,96372106,5,10637302,2,60,1.6705322265625,0.14067530632019043,56,102,46,102,93,96,3,96,0.75,uniform,True
8,96372106,5,10637303,2,60,0.001995086669921875,0.007010459899902344,30,53,23,53,49,53,4,53,0.75,uniform,True
9,96372106,5,10637304,2,60,0.07081055641174316,0.019946575164794922,37,53,16,53,51,52,1,52,0.75,uniform,True
10,96372106,5,10637305,2,60,1.1360023021697998,0.07679629325866699,42,64,22,64,61,64,3,64,0.75,uniform,True
11,96372106,5,10637306,2,60,0.001995086669921875,0.015957355499267578,36,66,30,66,64,66,2,66,0.75,uniform,True
12,96372106,5,10637307,2,60,2.061554431915283,0.05687212944030762,43,72,29,72,65,65,0,65,0.75,uniform,True
13,96372106,5,10637308,2,60,0.07381153106689453,0.01499629020690918,38,61,23,61,59,61,2,61,0.75,uniform,True
14,96372106,5,10637309,2,60,0.5662305355072021,0.01592254638671875,39,60,21,60,58,58,0,58,0.75,uniform,True
15,96372106,5,10637310,2,60,20.246111631393433,2.488344430923462,49,84,35,84,83,83,0,83,0.75,uniform,True
16,96372106,5,10637311,2,60,0.001995086669921875,0.007978677749633789,36,58,22,58,56,58,2,58,0.75,uniform,True
17,96372106,5,10637312,2,60,0.11675000190734863,0.11270022392272949,29,53,24,53,50,50,0,50,0.75,uniform,True
18,96372106,5,10637313,2,60,2.0350606441497803,0.23337554931640625,45,68,23,68,69,71,2,71,0.75,uniform,True
19,96372106,5,10637314,2,60,0.6083741188049316,0.3321664333343506,39,68,29,68,59,59,0,59,0.75,uniform,True
20,96372106,5,10637315,2,60,0.012025117874145508,0.015958547592163086,40,72,32,72,61,72,11,72,0.75,uniform,True
21,96372106,5,10637316,2,60,0.3111441135406494,0.0907583236694336,53,78,25,78,75,77,2,77,0.75,uniform,True
22,96372106,5,10637317,2,60,0.0029795169830322266,0.01795172691345215,35,52,17,52,51,52,1,52,0.75,uniform,True
23,96372106,5,10637318,2,60,0.048897504806518555,0.009975194931030273,31,55,24,55,50,50,0,50,0.75,uniform,True
24,96372106,5,10637319,2,60,0.15357160568237305,0.030953168869018555,42,75,33,75,71,72,1,72,0.75,uniform,True
25,96372106,5,10637320,2,60,0.030995607376098633,0.038898468017578125,30,48,18,48,45,48,3,48,0.75,uniform,True
26,96372106,5,10637321,2,60,0.005984067916870117,0.0059697628021240234,30,51,21,51,49,51,2,51,0.75,uniform,True
27,96372106,5,10637322,2,60,0.03790020942687988,0.013923883438110352,32,53,21,53,52,52,0,52,0.75,uniform,True
28,96372106,5,10637323,2,60,0.04587841033935547,0.2622995376586914,39,63,24,63,57,58,1,58,0.75,uniform,True
29,96372106,5,10637324,2,60,0.01394963264465332,0.007978439331054688,30,43,13,43,42,43,1,43,0.75,uniform,True
30,96372106,5,10637325,2,60,0.05186057090759277,0.021941184997558594,29,44,15,44,45,45,0,45,0.75,uniform,True
31,96372106,5,10637326,2,60,2.248994827270508,0.08381175994873047,43,65,22,65,64,67,3,67,0.75,uniform,True
32,96372106,5,10637327,2,60,0.011967897415161133,0.024895429611206055,41,64,23,64,58,58,0,58,0.75,uniform,True
33,96372106,5,10637328,2,60,0.08676791191101074,0.06382918357849121,48,77,29,77,71,72,1,72,0.75,uniform,True
34,96372106,5,10637329,2,60,0.04587674140930176,0.025931119918823242,40,64,24,64,63,63,0,63,0.75,uniform,True
35,96372106,5,10637330,2,60,0.0019893646240234375,0.007983207702636719,27,46,19,46,45,46,1,46,0.75,uniform,True
36,96372106,5,10637331,2,60,0.013962984085083008,0.014925241470336914,27,50,23,50,49,50,1,50,0.75,uniform,True
37,96372106,5,10637332,2,60,0.11373305320739746,0.045876264572143555,32,53,21,53,53,53,0,53,0.75,uniform,True
38,96372106,5,10637333,2,60,0.2543191909790039,0.5745205879211426,38,61,23,61,58,62,4,62,0.75,uniform,True
39,96372106,5,10637334,2,60,0.010972023010253906,0.013905763626098633,39,61,22,61,55,63,8,63,0.75,uniform,True
40,96372106,5,10637335,2,60,0.000997304916381836,0.004021883010864258,17,23,6,23,22,23,1,23,0.75,uniform,True
41,96372106,5,10637336,2,60,0.45186781883239746,0.024898290634155273,49,81,32,81,81,81,0,81,0.75,uniform,True
42,96372106,5,10637337,2,60,0.06185555458068848,0.008981943130493164,34,50,16,50,49,50,1,50,0.75,uniform,True
43,96372106,5,10637338,2,60,0.16057062149047852,0.024934053421020508,40,67,27,67,61,61,0,61,0.75,uniform,True
44,96372106,5,10637339,2,60,30.039316177368164,0.07576155662536621,38,56,18,56,52,56,4,56,0.75,uniform,True
45,96372106,5,10637340,2,60,0.03195381164550781,0.020915985107421875,35,60,25,60,58,60,2,60,0.75,uniform,True
46,96372106,5,10637341,2,60,0.0049860477447509766,0.010970592498779297,27,46,19,46,46,46,0,46,0.75,uniform,True
47,96372106,5,10637342,2,60,0.10475397109985352,0.01997232437133789,35,55,20,55,54,54,0,54,0.75,uniform,True
48,96372106,5,10637343,2,60,0.00794076919555664,0.006982564926147461,30,53,23,53,56,56,0,56,0.75,uniform,True
49,96372106,5,10637344,2,60,0.025966644287109375,0.016954660415649414,33,52,19,52,52,52,0,52,0.75,uniform,True
50,96372106,5,10637345,2,60,0.16652822494506836,0.037889719009399414,47,80,33,80,78,78,0,78,0.75,uniform,True
