Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.06382894515991211,40,66,26,66,54,58,4,58,0.5,max,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.006979942321777344,28,46,18,46,48,50,2,50,0.5,max,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.013962507247924805,43,70,27,70,64,69,5,69,0.5,max,False
4,96372106,5,10637299,2,60,59.31631588935852,0.13862895965576172,45,67,22,67,62,66,4,66,0.5,max,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.08973932266235352,36,58,22,58,57,57,0,57,0.5,max,False
7,96372106,5,10637302,2,60,1.6705322265625,0.15358901023864746,56,102,46,102,93,96,3,96,0.5,max,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.004986763000488281,30,53,23,53,44,53,9,53,0.5,max,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.01795339584350586,37,53,16,53,51,52,1,52,0.5,max,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.0608370304107666,42,64,22,64,59,64,5,64,0.5,max,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.016954421997070312,36,66,30,66,59,66,7,66,0.5,max,False
12,96372106,5,10637307,2,60,2.061554431915283,0.029912233352661133,43,72,29,72,66,66,0,66,0.5,max,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.010946035385131836,38,61,23,61,57,61,4,61,0.5,max,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.00897526741027832,39,60,21,60,54,58,4,58,0.5,max,False
15,96372106,5,10637310,2,60,20.246111631393433,0.03391075134277344,49,84,35,84,80,86,6,86,0.5,max,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.006988525390625,36,58,22,58,56,58,2,58,0.5,max,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.06280255317687988,29,53,24,53,49,53,4,53,0.5,max,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.015976667404174805,45,68,23,68,68,71,3,71,0.5,max,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.02892017364501953,39,68,29,68,61,69,8,69,0.5,max,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.01296544075012207,40,72,32,72,59,72,13,72,0.5,max,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.06186103820800781,53,78,25,78,78,80,2,80,0.5,max,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.012966156005859375,35,52,17,52,51,52,1,52,0.5,max,False
