Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.004617452621459961,0.020885705947875977,41,61,20,41,41,41,0,41,1.0,min,Min Worst Case,True,40,63
2,96372106,5,10637297,2,60,0.004615306854248047,0.008529901504516602,28,46,18,28,28,28,0,28,1.0,min,Min Worst Case,True,27,53
3,96372106,5,10637298,2,60,0.07799220085144043,0.11524271965026855,44,68,24,44,42,42,0,42,1.0,min,Min Worst Case,True,39,68
4,96372106,5,10637299,2,60,0.09720039367675781,0.140547513961792,47,69,22,47,45,45,0,45,1.0,min,Min Worst Case,True,38,68
5,96372106,5,10637300,2,60,28.344210624694824,29.9406259059906,56,80,24,56,47,47,0,47,1.0,min,Min Worst Case,True,42,78
6,96372106,5,10637301,2,60,0.019528865814208984,0.08317708969116211,38,56,18,38,36,36,0,36,1.0,min,Min Worst Case,True,34,56
7,96372106,5,10637302,2,60,0.033823251724243164,0.12933969497680664,59,88,29,59,58,58,0,58,1.0,min,Min Worst Case,True,51,93
8,96372106,5,10637303,2,60,0.0008902549743652344,0.007866382598876953,30,53,23,30,30,30,0,30,1.0,min,Min Worst Case,True,30,53
9,96372106,5,10637304,2,60,0.009708881378173828,0.02486896514892578,37,52,15,37,35,35,0,35,1.0,min,Min Worst Case,True,34,55
10,96372106,5,10637305,2,60,0.07001042366027832,0.14962172508239746,42,68,26,42,40,40,0,40,1.0,min,Min Worst Case,True,36,64
11,96372106,5,10637306,2,60,0.0012297630310058594,0.02019214630126953,36,66,30,36,36,36,0,36,1.0,min,Min Worst Case,True,36,66
12,96372106,5,10637307,2,60,0.08552765846252441,0.15730023384094238,45,68,23,45,45,45,0,45,1.0,min,Min Worst Case,True,40,70
13,96372106,5,10637308,2,60,0.009230375289916992,0.020298004150390625,41,60,19,41,39,39,0,39,1.0,min,Min Worst Case,True,35,59
