Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.021698713302612305,41,61,20,41,41,41,0,41,1.0,min,Min Worst Case,True
2,96372106,5,10637297,2,60,0.004615306854248047,0.008723020553588867,28,46,18,28,28,28,0,28,1.0,min,Min Worst Case,True
3,96372106,5,10637298,2,60,0.07799220085144043,0.12090182304382324,44,68,24,44,42,42,0,42,1.0,min,Min Worst Case,True
4,96372106,5,10637299,2,60,0.09720039367675781,0.1477198600769043,47,69,22,47,45,45,0,45,1.0,min,Min Worst Case,True
5,96372106,5,10637300,2,60,28.344210624694824,22.787030696868896,56,80,24,56,47,47,0,47,1.0,min,Min Worst Case,True
6,96372106,5,10637301,2,60,0.019528865814208984,0.05504488945007324,38,56,18,38,36,36,0,36,1.0,min,Min Worst Case,True
7,96372106,5,10637302,2,60,0.033823251724243164,0.0826578140258789,59,88,29,59,58,58,0,58,1.0,min,Min Worst Case,True
8,96372106,5,10637303,2,60,0.0008902549743652344,0.005257606506347656,30,53,23,30,30,30,0,30,1.0,min,Min Worst Case,True
9,96372106,5,10637304,2,60,0.009708881378173828,0.016620635986328125,37,52,15,37,35,35,0,35,1.0,min,Min Worst Case,True
10,96372106,5,10637305,2,60,0.07001042366027832,0.10549187660217285,42,68,26,42,40,40,0,40,1.0,min,Min Worst Case,True
11,96372106,5,10637306,2,60,0.0012297630310058594,0.010242462158203125,36,66,30,36,36,36,0,36,1.0,min,Min Worst Case,True
12,96372106,5,10637307,2,60,0.08552765846252441,0.16408085823059082,45,68,23,45,45,45,0,45,1.0,min,Min Worst Case,True
13,96372106,5,10637308,2,60,0.009230375289916992,0.02111053466796875,41,60,19,41,39,39,0,39,1.0,min,Min Worst Case,True
