Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.017199039459228516,59,108,49,59,60,65,5,60,0.5,min,Min Best Case,True
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0031385421752929688,44,74,30,44,44,61,17,44,0.5,min,Min Best Case,True
3,96372106,5,10637298,4,60,0.049422264099121094,0.01103067398071289,59,121,62,59,58,58,0,58,0.5,min,Min Best Case,True
4,96372106,5,10637299,4,60,149.77866077423096,0.10997414588928223,64,110,46,64,59,63,4,59,0.5,min,Min Best Case,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,5,10637301,4,60,0.01664113998413086,0.02713155746459961,51,92,41,51,49,53,4,49,0.5,min,Min Best Case,True
7,96372106,5,10637302,4,60,39.49117588996887,27.576183557510376,77,156,79,77,83,88,5,83,0.5,min,Min Best Case,True
8,96372106,5,10637303,4,60,0.03808021545410156,0.0073430538177490234,50,90,40,50,49,56,7,49,0.5,min,Min Best Case,True
9,96372106,5,10637304,4,60,0.9105849266052246,0.0315251350402832,49,91,42,49,43,44,1,43,0.5,min,Min Best Case,True
10,96372106,5,10637305,4,60,4.339800119400024,0.21497321128845215,58,105,47,58,58,60,2,58,0.5,min,Min Best Case,True
11,96372106,5,10637306,4,60,0.019028186798095703,0.008231878280639648,46,100,54,46,46,50,4,46,0.5,min,Min Best Case,True
12,96372106,5,10637307,4,60,0.05755877494812012,0.028438091278076172,57,103,46,57,58,66,8,58,0.5,min,Min Best Case,True
13,96372106,5,10637308,4,60,1.0371339321136475,0.029692888259887695,61,116,55,61,56,60,4,56,0.5,min,Min Best Case,True
14,96372106,5,10637309,4,60,0.5144975185394287,0.010260581970214844,51,102,51,51,49,55,6,49,0.5,min,Min Best Case,True
15,96372106,5,10637310,4,60,77.43621873855591,0.030460357666015625,71,136,65,71,71,81,10,71,0.5,min,Min Best Case,True
16,96372106,5,10637311,4,60,0.023774385452270508,0.008912801742553711,50,102,52,50,50,57,7,50,0.5,min,Min Best Case,True
17,96372106,5,10637312,4,60,0.1856245994567871,0.03166031837463379,47,76,29,47,46,55,9,46,0.5,min,Min Best Case,True
18,96372106,5,10637313,4,60,3.468022584915161,0.03272414207458496,64,120,56,64,64,68,4,64,0.5,min,Min Best Case,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
20,96372106,5,10637315,4,60,0.1407027244567871,0.010313749313354492,63,120,57,63,61,80,19,61,0.5,min,Min Best Case,True
21,96372106,5,10637316,4,60,138.94447779655457,0.11028647422790527,65,128,63,65,62,71,9,62,0.5,min,Min Best Case,True
22,96372106,5,10637317,4,60,0.012175559997558594,0.012603044509887695,42,88,46,42,39,42,3,39,0.5,min,Min Best Case,True
23,96372106,5,10637318,4,60,0.025174379348754883,0.012439489364624023,46,83,37,46,46,67,21,46,0.5,min,Min Best Case,True
24,96372106,5,10637319,4,60,97.55083513259888,0.2820320129394531,68,122,54,68,65,86,21,65,0.5,min,Min Best Case,True
25,96372106,5,10637320,4,60,0.005198478698730469,0.0045168399810791016,46,84,38,46,46,46,0,46,0.5,min,Min Best Case,True
26,96372106,5,10637321,4,60,0.0021619796752929688,0.003082752227783203,38,80,42,38,37,48,11,37,0.5,min,Min Best Case,True
27,96372106,5,10637322,4,60,41.44518518447876,0.009515523910522461,59,117,58,59,54,65,11,54,0.5,min,Min Best Case,True
28,96372106,5,10637323,4,60,0.36875462532043457,0.030988454818725586,60,101,41,60,59,68,9,59,0.5,min,Min Best Case,True
29,96372106,5,10637324,4,60,1.1202452182769775,0.06116056442260742,51,84,33,51,51,65,14,51,0.5,min,Min Best Case,True
30,96372106,5,10637325,4,60,0.12505030632019043,0.05992555618286133,41,78,37,41,43,50,7,43,0.5,min,Min Best Case,True
31,96372106,5,10637326,4,60,2.9650847911834717,0.05202507972717285,64,108,44,64,63,63,0,63,0.5,min,Min Best Case,True
32,96372106,5,10637327,4,60,0.1366419792175293,0.0075130462646484375,52,103,51,52,50,53,3,50,0.5,min,Min Best Case,True
33,96372106,5,10637328,4,60,0.5094623565673828,0.007942914962768555,63,111,48,63,60,71,11,60,0.5,min,Min Best Case,True
34,96372106,5,10637329,4,60,33.88631582260132,0.09998679161071777,62,114,52,62,60,67,7,60,0.5,min,Min Best Case,True
35,96372106,5,10637330,4,60,0.003489971160888672,0.004149198532104492,38,81,43,38,38,39,1,38,0.5,min,Min Best Case,True
36,96372106,5,10637331,4,60,0.0031151771545410156,0.00420689582824707,35,63,28,35,35,40,5,35,0.5,min,Min Best Case,True
37,96372106,5,10637332,4,60,0.025827407836914062,0.0056149959564208984,42,80,38,42,42,50,8,42,0.5,min,Min Best Case,True
38,96372106,5,10637333,4,60,0.4978358745574951,0.004788637161254883,52,91,39,52,52,61,9,52,0.5,min,Min Best Case,True
39,96372106,5,10637334,4,60,0.009522676467895508,0.005120515823364258,47,94,47,47,45,54,9,45,0.5,min,Min Best Case,True
40,96372106,5,10637335,4,60,0.0008802413940429688,0.0014448165893554688,23,45,22,23,23,32,9,23,0.5,min,Min Best Case,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
42,96372106,5,10637337,4,60,0.05476522445678711,0.006208658218383789,41,76,35,41,41,44,3,41,0.5,min,Min Best Case,True
43,96372106,5,10637338,4,60,0.01167917251586914,0.00592803955078125,49,106,57,49,49,58,9,49,0.5,min,Min Best Case,True
44,96372106,5,10637339,4,60,7.475915193557739,0.01747274398803711,57,102,45,57,57,60,3,57,0.5,min,Min Best Case,True
45,96372106,5,10637340,4,60,0.7770190238952637,0.04302048683166504,51,85,34,51,48,53,5,48,0.5,min,Min Best Case,True
46,96372106,5,10637341,4,60,0.001863241195678711,0.004892587661743164,51,95,44,51,51,56,5,51,0.5,min,Min Best Case,True
47,96372106,5,10637342,4,60,0.4007894992828369,0.015074729919433594,48,82,34,48,47,56,9,47,0.5,min,Min Best Case,True
48,96372106,5,10637343,4,60,0.02326178550720215,0.004706621170043945,48,100,52,48,47,71,24,47,0.5,min,Min Best Case,True
49,96372106,5,10637344,4,60,0.08709406852722168,0.0050983428955078125,46,96,50,46,43,46,3,43,0.5,min,Min Best Case,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
