Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.03989124298095703,34,49,15,34,35,35,0,35,0.75,min,True
2,96372106,5,10637297,1,60,0.001994609832763672,0.005983591079711914,25,31,6,25,25,25,0,25,0.75,min,True
3,96372106,5,10637298,1,60,0.010984182357788086,0.014935731887817383,37,45,8,37,37,37,0,37,0.75,min,True
4,96372106,5,10637299,1,60,2.8598318099975586,0.13161396980285645,36,54,18,36,39,42,3,39,0.75,min,True
5,96372106,5,10637300,1,60,0.0319061279296875,0.07881450653076172,41,54,13,41,41,41,0,41,0.75,min,True
6,96372106,5,10637301,1,60,0.1276383399963379,0.051860809326171875,30,44,14,30,30,31,1,30,0.75,min,True
7,96372106,5,10637302,1,60,0.9573924541473389,0.14859986305236816,47,70,23,47,47,47,0,47,0.75,min,True
8,96372106,5,10637303,1,60,0.002007007598876953,0.006981611251831055,28,39,11,28,28,29,1,28,0.75,min,True
9,96372106,5,10637304,1,60,0.022938966751098633,0.007979154586791992,27,39,12,27,27,29,2,27,0.75,min,True
10,96372106,5,10637305,1,60,0.29421186447143555,0.03694891929626465,35,45,10,35,35,35,0,35,0.75,min,True
11,96372106,5,10637306,1,60,0.008975744247436523,0.025930404663085938,32,49,17,32,32,33,1,32,0.75,min,True
12,96372106,5,10637307,1,60,0.047837257385253906,0.020943403244018555,34,48,14,34,34,35,1,34,0.75,min,True
13,96372106,5,10637308,1,60,0.10171675682067871,0.013962268829345703,34,47,13,34,34,34,0,34,0.75,min,True
14,96372106,5,10637309,1,60,0.0737760066986084,0.015957117080688477,30,43,13,30,30,31,1,30,0.75,min,True
15,96372106,5,10637310,1,60,6.015970945358276,0.1545863151550293,42,60,18,42,42,44,2,42,0.75,min,True
16,96372106,5,10637311,1,60,0.0019948482513427734,0.009973287582397461,31,42,11,31,31,31,0,31,0.75,min,True
17,96372106,5,10637312,1,60,0.032912492752075195,0.02293872833251953,27,34,7,27,26,26,0,26,0.75,min,True
18,96372106,5,10637313,1,60,0.011968612670898438,0.0747976303100586,36,48,12,36,36,36,0,36,0.75,min,True
19,96372106,5,10637314,1,60,2.059451103210449,0.07579827308654785,34,45,11,34,33,34,1,33,0.75,min,True
20,96372106,5,10637315,1,60,0.008966684341430664,0.020943641662597656,36,53,17,36,36,37,1,36,0.75,min,True
21,96372106,5,10637316,1,60,0.07979178428649902,0.13164687156677246,41,64,23,41,41,42,1,41,0.75,min,True
22,96372106,5,10637317,1,60,0.013970375061035156,0.01595902442932129,30,39,9,30,30,31,1,30,0.75,min,True
23,96372106,5,10637318,1,60,0.011970281600952148,0.009973287582397461,26,35,9,26,26,27,1,26,0.75,min,True
24,96372106,5,10637319,1,60,0.09274125099182129,0.023935794830322266,39,52,13,39,39,40,1,39,0.75,min,True
25,96372106,5,10637320,1,60,0.010969877243041992,0.016955137252807617,26,34,8,26,26,27,1,26,0.75,min,True
26,96372106,5,10637321,1,60,0.000997304916381836,0.004987001419067383,25,33,8,25,25,25,0,25,0.75,min,True
27,96372106,5,10637322,1,60,0.1984717845916748,0.012965202331542969,29,38,9,29,30,30,0,30,0.75,min,True
28,96372106,5,10637323,1,60,0.018950223922729492,0.029919862747192383,33,44,11,33,33,33,0,33,0.75,min,True
29,96372106,5,10637324,1,60,0.0009975433349609375,0.005984067916870117,27,36,9,27,27,29,2,27,0.75,min,True
30,96372106,5,10637325,1,60,0.023937702178955078,0.01196742057800293,24,37,13,24,24,24,0,24,0.75,min,True
31,96372106,5,10637326,1,60,0.1545863151550293,0.050865888595581055,37,50,13,37,38,38,0,38,0.75,min,True
32,96372106,5,10637327,1,60,0.07180619239807129,0.021941423416137695,33,48,15,33,34,35,1,34,0.75,min,True
33,96372106,5,10637328,1,60,0.02992081642150879,0.028922557830810547,39,52,13,39,39,41,2,39,0.75,min,True
34,96372106,5,10637329,1,60,2.6329550743103027,0.046872615814208984,35,46,11,35,35,36,1,35,0.75,min,True
35,96372106,5,10637330,1,60,0.001994609832763672,0.009033203125,24,32,8,24,24,24,0,24,0.75,min,True
36,96372106,5,10637331,1,60,0.04886913299560547,0.026957035064697266,24,33,9,24,24,24,0,24,0.75,min,True
37,96372106,5,10637332,1,60,0.014381885528564453,0.01298832893371582,27,39,12,27,27,27,0,27,0.75,min,True
38,96372106,5,10637333,1,60,0.09525299072265625,0.09178042411804199,32,46,14,32,36,37,1,36,0.75,min,True
39,96372106,5,10637334,1,60,0.06588053703308105,0.02191615104675293,31,46,15,31,32,32,0,32,0.75,min,True
40,96372106,5,10637335,1,60,0.0009913444519042969,0.0029921531677246094,14,16,2,14,14,15,1,14,0.75,min,True
41,96372106,5,10637336,1,60,0.39294862747192383,0.039893150329589844,44,57,13,44,45,45,0,45,0.75,min,True
42,96372106,5,10637337,1,60,0.018948793411254883,0.007978439331054688,28,39,11,28,28,29,1,28,0.75,min,True
43,96372106,5,10637338,1,60,0.0708000659942627,0.016928434371948242,33,48,15,33,33,35,2,33,0.75,min,True
44,96372106,5,10637339,1,60,0.11668729782104492,0.040891170501708984,32,41,9,32,31,31,0,31,0.75,min,True
45,96372106,5,10637340,1,60,0.010970115661621094,0.011943578720092773,29,42,13,29,29,29,0,29,0.75,min,True
46,96372106,5,10637341,1,60,0.0009987354278564453,0.005976676940917969,24,34,10,24,24,25,1,24,0.75,min,True
47,96372106,5,10637342,1,60,0.00797891616821289,0.023936033248901367,29,36,7,29,30,30,0,30,0.75,min,True
48,96372106,5,10637343,1,60,0.0039882659912109375,0.007979154586791992,27,36,9,27,27,27,0,27,0.75,min,True
49,96372106,5,10637344,1,60,0.004986763000488281,0.01094675064086914,29,41,12,29,29,30,1,29,0.75,min,True
50,96372106,5,10637345,1,60,0.046875953674316406,0.046817779541015625,43,59,16,43,44,44,0,44,0.75,min,True
