Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.029882192611694336,34,49,15,34,35,35,0,35,0.75,uniform,True
2,96372106,5,10637297,1,60,0.001994609832763672,0.005983829498291016,25,31,6,25,25,25,0,25,0.75,uniform,True
3,96372106,5,10637298,1,60,0.010984182357788086,0.014958858489990234,37,45,8,37,37,37,0,37,0.75,uniform,True
4,96372106,5,10637299,1,60,2.8598318099975586,0.12578463554382324,36,54,18,36,39,42,3,39,0.75,uniform,True
5,96372106,5,10637300,1,60,0.0319061279296875,0.06781864166259766,41,54,13,41,41,41,0,41,0.75,uniform,True
6,96372106,5,10637301,1,60,0.1276383399963379,0.04389357566833496,30,44,14,30,30,31,1,30,0.75,uniform,True
7,96372106,5,10637302,1,60,0.9573924541473389,0.2154238224029541,47,70,23,47,47,47,0,47,0.75,uniform,True
8,96372106,5,10637303,1,60,0.002007007598876953,0.010971546173095703,28,39,11,28,28,29,1,28,0.75,uniform,True
9,96372106,5,10637304,1,60,0.022938966751098633,0.011967182159423828,27,39,12,27,27,29,2,27,0.75,uniform,True
10,96372106,5,10637305,1,60,0.29421186447143555,0.04787325859069824,35,45,10,35,35,35,0,35,0.75,uniform,True
11,96372106,5,10637306,1,60,0.008975744247436523,0.022937774658203125,32,49,17,32,32,33,1,32,0.75,uniform,True
12,96372106,5,10637307,1,60,0.047837257385253906,0.019947052001953125,34,48,14,34,34,35,1,34,0.75,uniform,True
13,96372106,5,10637308,1,60,0.10171675682067871,0.014978408813476562,34,47,13,34,34,34,0,34,0.75,uniform,True
14,96372106,5,10637309,1,60,0.0737760066986084,0.016983985900878906,30,43,13,30,30,31,1,30,0.75,uniform,True
15,96372106,5,10637310,1,60,6.015970945358276,0.13060426712036133,42,60,18,42,42,44,2,42,0.75,uniform,True
16,96372106,5,10637311,1,60,0.0019948482513427734,0.009974002838134766,31,42,11,31,31,31,0,31,0.75,uniform,True
17,96372106,5,10637312,1,60,0.032912492752075195,0.02094411849975586,27,34,7,27,26,26,0,26,0.75,uniform,True
18,96372106,5,10637313,1,60,0.011968612670898438,0.03987455368041992,36,48,12,36,36,36,0,36,0.75,uniform,True
19,96372106,5,10637314,1,60,2.059451103210449,0.05186033248901367,34,45,11,34,33,34,1,33,0.75,uniform,True
20,96372106,5,10637315,1,60,0.008966684341430664,0.015920639038085938,36,53,17,36,36,37,1,36,0.75,uniform,True
21,96372106,5,10637316,1,60,0.07979178428649902,0.09570622444152832,41,64,23,41,41,42,1,41,0.75,uniform,True
22,96372106,5,10637317,1,60,0.013970375061035156,0.01496267318725586,30,39,9,30,30,31,1,30,0.75,uniform,True
23,96372106,5,10637318,1,60,0.011970281600952148,0.009992837905883789,26,35,9,26,26,27,1,26,0.75,uniform,True
24,96372106,5,10637319,1,60,0.09274125099182129,0.02490687370300293,39,52,13,39,39,40,1,39,0.75,uniform,True
25,96372106,5,10637320,1,60,0.010969877243041992,0.01595759391784668,26,34,8,26,26,27,1,26,0.75,uniform,True
26,96372106,5,10637321,1,60,0.000997304916381836,0.00503993034362793,25,33,8,25,25,25,0,25,0.75,uniform,True
27,96372106,5,10637322,1,60,0.1984717845916748,0.012971878051757812,29,38,9,29,30,30,0,30,0.75,uniform,True
