Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.028823137283325195,41,61,20,52,51,53,2,53,0.5,uniform,Min Worst Case,True
2,96372106,5,10637297,2,60,0.004615306854248047,0.012754678726196289,28,46,18,38,37,40,3,38,0.5,uniform,Min Worst Case,True
3,96372106,5,10637298,2,60,0.07799220085144043,0.012408971786499023,44,68,24,55,52,57,5,53,0.5,uniform,Min Worst Case,True
4,96372106,5,10637299,2,60,0.09720039367675781,0.1979374885559082,47,69,22,58,53,58,5,57,0.5,uniform,Min Worst Case,True
5,96372106,5,10637300,2,60,28.344210624694824,3.694654941558838,56,80,24,73,65,69,4,67,0.5,uniform,Min Worst Case,True
6,96372106,5,10637301,2,60,0.019528865814208984,0.02500438690185547,38,56,18,51,50,51,1,51,0.5,uniform,Min Worst Case,True
7,96372106,5,10637302,2,60,0.033823251724243164,0.06669116020202637,59,88,29,83,79,88,9,86,0.5,uniform,Min Worst Case,True
8,96372106,5,10637303,2,60,0.0008902549743652344,0.006489992141723633,30,53,23,40,39,44,5,40,0.5,uniform,Min Worst Case,True
9,96372106,5,10637304,2,60,0.009708881378173828,0.014882564544677734,37,52,15,45,43,45,2,45,0.5,uniform,Min Worst Case,True
10,96372106,5,10637305,2,60,0.07001042366027832,0.007443428039550781,42,68,26,55,54,54,0,54,0.5,uniform,Min Worst Case,True
11,96372106,5,10637306,2,60,0.0012297630310058594,0.013950347900390625,36,66,30,49,49,50,1,49,0.5,uniform,Min Worst Case,True
12,96372106,5,10637307,2,60,0.08552765846252441,0.1421797275543213,45,68,23,55,54,59,5,57,0.5,uniform,Min Worst Case,True
13,96372106,5,10637308,2,60,0.009230375289916992,0.026648998260498047,41,60,19,49,48,49,1,48,0.5,uniform,Min Worst Case,True
14,96372106,5,10637309,2,60,0.016390323638916016,0.02288675308227539,40,58,18,45,44,46,2,46,0.5,uniform,Min Worst Case,True
15,96372106,5,10637310,2,60,0.6304266452789307,0.2159895896911621,55,81,26,70,63,72,9,67,0.5,uniform,Min Worst Case,True
16,96372106,5,10637311,2,60,0.0011053085327148438,0.006818532943725586,36,58,22,47,44,50,6,47,0.5,uniform,Min Worst Case,True
17,96372106,5,10637312,2,60,0.02451944351196289,0.009989500045776367,30,50,20,40,40,44,4,43,0.5,uniform,Min Worst Case,True
18,96372106,5,10637313,2,60,0.10450124740600586,0.017009735107421875,45,68,23,52,51,54,3,52,0.5,uniform,Min Worst Case,True
19,96372106,5,10637314,2,60,0.10967445373535156,0.10484194755554199,45,58,13,49,51,52,1,51,0.5,uniform,Min Worst Case,True
20,96372106,5,10637315,2,60,0.08391118049621582,0.10514426231384277,42,72,30,49,53,55,2,54,0.5,uniform,Min Worst Case,True
21,96372106,5,10637316,2,60,0.03563857078552246,0.019271135330200195,54,76,22,63,62,64,2,64,0.5,uniform,Min Worst Case,True
22,96372106,5,10637317,2,60,0.0011031627655029297,0.012285470962524414,35,52,17,42,42,42,0,42,0.5,uniform,Min Worst Case,True
23,96372106,5,10637318,2,60,0.002190113067626953,0.0063931941986083984,31,49,18,41,37,40,3,38,0.5,uniform,Min Worst Case,True
24,96372106,5,10637319,2,60,0.07346343994140625,0.08576250076293945,42,73,31,62,59,66,7,62,0.5,uniform,Min Worst Case,True
25,96372106,5,10637320,2,60,0.008061647415161133,0.03185224533081055,30,48,18,39,38,42,4,39,0.5,uniform,Min Worst Case,True
26,96372106,5,10637321,2,60,0.001516580581665039,0.00570368766784668,30,50,20,44,39,44,5,44,0.5,uniform,Min Worst Case,True
27,96372106,5,10637322,2,60,0.06886935234069824,0.010223150253295898,32,53,21,41,40,40,0,40,0.5,uniform,Min Worst Case,True
28,96372106,5,10637323,2,60,0.04931354522705078,0.027963638305664062,43,59,16,53,51,53,2,52,0.5,uniform,Min Worst Case,True
29,96372106,5,10637324,2,60,0.0035750865936279297,0.009892463684082031,30,43,13,38,35,38,3,38,0.5,uniform,Min Worst Case,True
30,96372106,5,10637325,2,60,0.0050106048583984375,0.006329774856567383,29,44,15,41,37,42,5,41,0.5,uniform,Min Worst Case,True
31,96372106,5,10637326,2,60,0.03855490684509277,0.14516496658325195,43,65,22,56,58,60,2,60,0.5,uniform,Min Worst Case,True
32,96372106,5,10637327,2,60,0.020308971405029297,0.011244058609008789,45,61,16,52,47,47,0,47,0.5,uniform,Min Worst Case,True
33,96372106,5,10637328,2,60,0.013004779815673828,0.012414216995239258,49,70,21,62,60,61,1,60,0.5,uniform,Min Worst Case,True
34,96372106,5,10637329,2,60,0.009247779846191406,0.0058400630950927734,41,63,22,54,51,56,5,54,0.5,uniform,Min Worst Case,True
35,96372106,5,10637330,2,60,0.0009698867797851562,0.005519390106201172,27,46,19,42,40,43,3,42,0.5,uniform,Min Worst Case,True
36,96372106,5,10637331,2,60,0.0692436695098877,0.006194114685058594,27,50,23,38,36,42,6,38,0.5,uniform,Min Worst Case,True
37,96372106,5,10637332,2,60,0.04765129089355469,0.007429838180541992,34,51,17,43,39,42,3,40,0.5,uniform,Min Worst Case,True
38,96372106,5,10637333,2,60,0.3101630210876465,0.007790565490722656,40,62,22,51,48,52,4,51,0.5,uniform,Min Worst Case,True
39,96372106,5,10637334,2,60,0.002106189727783203,0.004342317581176758,39,61,22,49,44,52,8,49,0.5,uniform,Min Worst Case,True
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0019183158874511719,17,23,6,23,22,23,1,23,0.5,uniform,Min Worst Case,True
41,96372106,5,10637336,2,60,0.026126384735107422,0.025846004486083984,51,83,32,71,69,75,6,71,0.5,uniform,Min Worst Case,True
42,96372106,5,10637337,2,60,0.009909868240356445,0.012315988540649414,34,50,16,45,42,47,5,45,0.5,uniform,Min Worst Case,True
43,96372106,5,10637338,2,60,0.013566255569458008,0.015007734298706055,43,59,16,52,47,50,3,49,0.5,uniform,Min Worst Case,True
44,96372106,5,10637339,2,60,0.7190628051757812,0.01975536346435547,40,58,18,49,47,49,2,49,0.5,uniform,Min Worst Case,True
45,96372106,5,10637340,2,60,0.010873079299926758,0.011443138122558594,35,60,25,48,45,47,2,45,0.5,uniform,Min Worst Case,True
46,96372106,5,10637341,2,60,0.0014269351959228516,0.004639387130737305,27,46,19,38,35,38,3,38,0.5,uniform,Min Worst Case,True
47,96372106,5,10637342,2,60,0.02923750877380371,0.044173479080200195,35,55,20,47,43,52,9,46,0.5,uniform,Min Worst Case,True
48,96372106,5,10637343,2,60,0.0015778541564941406,0.004048824310302734,30,53,23,38,37,43,6,37,0.5,uniform,Min Worst Case,True
49,96372106,5,10637344,2,60,0.00685429573059082,0.015860557556152344,33,52,19,44,43,45,2,44,0.5,uniform,Min Worst Case,True
50,96372106,5,10637345,2,60,0.011156797409057617,0.01080775260925293,48,79,31,64,67,68,1,68,0.5,uniform,Min Worst Case,True
