Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.005206108093261719,59,108,49,108,101,108,7,108,0.5,max,Min Best Case,False
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0024263858795166016,44,74,30,74,74,74,0,74,0.5,max,Min Best Case,False
3,96372106,5,10637298,4,60,0.049422264099121094,0.00486302375793457,59,121,62,121,115,119,4,119,0.5,max,Min Best Case,False
4,96372106,5,10637299,4,60,149.77866077423096,0.004375934600830078,64,110,46,110,104,109,5,109,0.5,max,Min Best Case,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,5,10637301,4,60,0.01664113998413086,0.005519866943359375,51,92,41,92,82,92,10,92,0.5,max,Min Best Case,False
7,96372106,5,10637302,4,60,39.49117588996887,0.006459474563598633,77,156,79,156,156,156,0,156,0.5,max,Min Best Case,False
8,96372106,5,10637303,4,60,0.03808021545410156,0.003888368606567383,50,90,40,90,83,90,7,90,0.5,max,Min Best Case,False
9,96372106,5,10637304,4,60,0.9105849266052246,0.004091978073120117,49,91,42,91,85,86,1,86,0.5,max,Min Best Case,False
10,96372106,5,10637305,4,60,4.339800119400024,0.005113363265991211,58,105,47,105,94,105,11,105,0.5,max,Min Best Case,False
11,96372106,5,10637306,4,60,0.019028186798095703,0.005031585693359375,46,100,54,100,91,100,9,100,0.5,max,Min Best Case,False
12,96372106,5,10637307,4,60,0.05755877494812012,0.004806041717529297,57,103,46,103,90,102,12,102,0.5,max,Min Best Case,False
13,96372106,5,10637308,4,60,1.0371339321136475,0.005212068557739258,61,116,55,116,99,115,16,115,0.5,max,Min Best Case,False
14,96372106,5,10637309,4,60,0.5144975185394287,0.004621744155883789,51,102,51,102,96,99,3,99,0.5,max,Min Best Case,False
15,96372106,5,10637310,4,60,77.43621873855591,0.00758814811706543,71,136,65,136,128,136,8,136,0.5,max,Min Best Case,False
16,96372106,5,10637311,4,60,0.023774385452270508,0.0038983821868896484,50,102,52,102,97,102,5,102,0.5,max,Min Best Case,False
17,96372106,5,10637312,4,60,0.1856245994567871,0.0032591819763183594,47,76,29,76,72,76,4,76,0.5,max,Min Best Case,False
18,96372106,5,10637313,4,60,3.468022584915161,0.005886554718017578,64,120,56,120,109,120,11,120,0.5,max,Min Best Case,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
20,96372106,5,10637315,4,60,0.1407027244567871,0.005339145660400391,63,120,57,120,98,120,22,120,0.5,max,Min Best Case,False
21,96372106,5,10637316,4,60,138.94447779655457,0.005724906921386719,65,128,63,128,121,125,4,125,0.5,max,Min Best Case,False
22,96372106,5,10637317,4,60,0.012175559997558594,0.0047457218170166016,42,88,46,88,81,88,7,88,0.5,max,Min Best Case,False
23,96372106,5,10637318,4,60,0.025174379348754883,0.003736734390258789,46,83,37,83,79,83,4,83,0.5,max,Min Best Case,False
24,96372106,5,10637319,4,60,97.55083513259888,0.007300853729248047,68,122,54,122,94,118,24,118,0.5,max,Min Best Case,False
25,96372106,5,10637320,4,60,0.005198478698730469,0.002835988998413086,46,84,38,84,81,84,3,84,0.5,max,Min Best Case,False
26,96372106,5,10637321,4,60,0.0021619796752929688,0.0026216506958007812,38,80,42,80,80,80,0,80,0.5,max,Min Best Case,False
27,96372106,5,10637322,4,60,41.44518518447876,0.005844831466674805,59,117,58,117,108,113,5,113,0.5,max,Min Best Case,False
28,96372106,5,10637323,4,60,0.36875462532043457,0.006993770599365234,60,101,41,101,93,101,8,101,0.5,max,Min Best Case,False
29,96372106,5,10637324,4,60,1.1202452182769775,0.006193399429321289,51,84,33,84,72,84,12,84,0.5,max,Min Best Case,False
30,96372106,5,10637325,4,60,0.12505030632019043,0.004033327102661133,41,78,37,78,76,78,2,78,0.5,max,Min Best Case,False
31,96372106,5,10637326,4,60,2.9650847911834717,0.0064008235931396484,64,108,44,108,93,106,13,106,0.5,max,Min Best Case,False
32,96372106,5,10637327,4,60,0.1366419792175293,0.0047147274017333984,52,103,51,103,90,103,13,103,0.5,max,Min Best Case,False
33,96372106,5,10637328,4,60,0.5094623565673828,0.003960609436035156,63,111,48,111,97,108,11,108,0.5,max,Min Best Case,False
34,96372106,5,10637329,4,60,33.88631582260132,0.006181240081787109,62,114,52,114,111,113,2,113,0.5,max,Min Best Case,False
35,96372106,5,10637330,4,60,0.003489971160888672,0.0029981136322021484,38,81,43,81,75,80,5,80,0.5,max,Min Best Case,False
36,96372106,5,10637331,4,60,0.0031151771545410156,0.0028905868530273438,35,63,28,63,57,63,6,63,0.5,max,Min Best Case,False
37,96372106,5,10637332,4,60,0.025827407836914062,0.002988100051879883,42,80,38,80,68,80,12,80,0.5,max,Min Best Case,False
38,96372106,5,10637333,4,60,0.4978358745574951,0.0026998519897460938,52,91,39,91,80,90,10,90,0.5,max,Min Best Case,False
39,96372106,5,10637334,4,60,0.009522676467895508,0.003712177276611328,47,94,47,94,85,94,9,94,0.5,max,Min Best Case,False
40,96372106,5,10637335,4,60,0.0008802413940429688,0.0014276504516601562,23,45,22,45,39,45,6,45,0.5,max,Min Best Case,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
42,96372106,5,10637337,4,60,0.05476522445678711,0.0028595924377441406,41,76,35,76,67,75,8,75,0.5,max,Min Best Case,False
43,96372106,5,10637338,4,60,0.01167917251586914,0.004687786102294922,49,106,57,106,90,106,16,106,0.5,max,Min Best Case,False
44,96372106,5,10637339,4,60,7.475915193557739,0.004847049713134766,57,102,45,102,100,102,2,102,0.5,max,Min Best Case,False
45,96372106,5,10637340,4,60,0.7770190238952637,0.004505157470703125,51,85,34,85,74,85,11,85,0.5,max,Min Best Case,False
46,96372106,5,10637341,4,60,0.001863241195678711,0.003633260726928711,51,95,44,95,84,95,11,95,0.5,max,Min Best Case,False
47,96372106,5,10637342,4,60,0.4007894992828369,0.0037620067596435547,48,82,34,82,78,82,4,82,0.5,max,Min Best Case,False
48,96372106,5,10637343,4,60,0.02326178550720215,0.003682851791381836,48,100,52,100,92,100,8,100,0.5,max,Min Best Case,False
49,96372106,5,10637344,4,60,0.08709406852722168,0.004125833511352539,46,96,50,96,91,94,3,94,0.5,max,Min Best Case,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
