Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.048870086669921875,40,66,26,58,53,53,0,53,1.0,uniform,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.014959096908569336,28,46,18,38,38,38,0,38,1.0,uniform,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.16356205940246582,43,70,27,52,53,53,0,53,1.0,uniform,False
4,96372106,5,10637299,2,60,59.31631588935852,0.3530428409576416,45,67,22,58,54,54,0,54,1.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.12566423416137695,36,58,22,51,52,52,0,52,1.0,uniform,False
7,96372106,5,10637302,2,60,1.6705322265625,0.11768293380737305,56,102,46,87,85,85,0,85,1.0,uniform,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.008013010025024414,30,53,23,40,40,40,0,40,1.0,uniform,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.03490471839904785,37,53,16,46,42,42,0,42,1.0,uniform,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.18055391311645508,42,64,22,48,53,53,0,53,1.0,uniform,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.02293682098388672,36,66,30,49,49,49,0,49,1.0,uniform,False
12,96372106,5,10637307,2,60,2.061554431915283,0.2513597011566162,43,72,29,56,55,55,0,55,1.0,uniform,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.03590130805969238,38,61,23,50,46,46,0,46,1.0,uniform,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.06283211708068848,39,60,21,49,46,46,0,46,1.0,uniform,False
15,96372106,5,10637310,2,60,20.246111631393433,1.7972004413604736,49,84,35,70,69,69,0,69,1.0,uniform,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.008976221084594727,36,58,22,47,47,47,0,47,1.0,uniform,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.1645057201385498,29,53,24,40,40,40,0,40,1.0,uniform,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.2762589454650879,45,68,23,53,54,54,0,54,1.0,uniform,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.20844340324401855,39,68,29,51,43,43,0,43,1.0,uniform,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.25926852226257324,40,72,32,47,52,52,0,52,1.0,uniform,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.13164830207824707,53,78,25,65,64,64,0,64,1.0,uniform,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.02989482879638672,35,52,17,42,42,42,0,42,1.0,uniform,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.011934995651245117,31,55,24,39,38,38,0,38,1.0,uniform,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.24138545989990234,42,75,33,62,63,63,0,63,1.0,uniform,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.030893325805664062,30,48,18,39,39,39,0,39,1.0,uniform,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.007988929748535156,30,51,21,44,44,44,0,44,1.0,uniform,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.15155768394470215,32,53,21,41,39,39,0,39,1.0,uniform,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.17750334739685059,39,63,24,53,52,52,0,52,1.0,uniform,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.016953706741333008,30,43,13,38,38,38,0,38,1.0,uniform,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.03784584999084473,29,44,15,41,42,42,0,42,1.0,uniform,False
31,96372106,5,10637326,2,60,2.248994827270508,0.19149041175842285,43,65,22,56,58,58,0,58,1.0,uniform,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.07080912590026855,41,64,23,52,47,47,0,47,1.0,uniform,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.0388951301574707,48,77,29,61,60,60,0,60,1.0,uniform,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.0608363151550293,40,64,24,53,54,54,0,54,1.0,uniform,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.00997304916381836,27,46,19,42,42,42,0,42,1.0,uniform,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.17452788352966309,27,50,23,38,38,38,0,38,1.0,uniform,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.0977625846862793,32,53,21,41,39,39,0,39,1.0,uniform,False
