Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.03693413734436035,40,66,26,58,53,53,0,53,1.0,uniform,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.020969390869140625,28,46,18,38,38,38,0,38,1.0,uniform,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.15861225128173828,43,70,27,52,53,53,0,53,1.0,uniform,False
4,96372106,5,10637299,2,60,59.31631588935852,0.3813300132751465,45,67,22,58,54,54,0,54,1.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.12367939949035645,36,58,22,51,52,52,0,52,1.0,uniform,False
7,96372106,5,10637302,2,60,1.6705322265625,0.11220717430114746,56,102,46,87,85,85,0,85,1.0,uniform,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.009972810745239258,30,53,23,40,40,40,0,40,1.0,uniform,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.02543926239013672,37,53,16,46,42,42,0,42,1.0,uniform,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.15012836456298828,42,64,22,48,53,53,0,53,1.0,uniform,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.02493429183959961,36,66,30,49,49,49,0,49,1.0,uniform,False
12,96372106,5,10637307,2,60,2.061554431915283,0.23337554931640625,43,72,29,56,55,55,0,55,1.0,uniform,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.04288434982299805,38,61,23,50,46,46,0,46,1.0,uniform,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.061833858489990234,39,60,21,49,46,46,0,46,1.0,uniform,False
15,96372106,5,10637310,2,60,20.246111631393433,1.422055721282959,49,84,35,70,69,69,0,69,1.0,uniform,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.00897526741027832,36,58,22,47,47,47,0,47,1.0,uniform,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.13063549995422363,29,53,24,40,40,40,0,40,1.0,uniform,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.21828508377075195,45,68,23,53,54,54,0,54,1.0,uniform,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.17992639541625977,39,68,29,51,43,43,0,43,1.0,uniform,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.21489763259887695,40,72,32,47,52,52,0,52,1.0,uniform,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.10796117782592773,53,78,25,65,64,64,0,64,1.0,uniform,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.014051198959350586,35,52,17,42,42,42,0,42,1.0,uniform,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.01096653938293457,31,55,24,39,38,38,0,38,1.0,uniform,False
