Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.001974344253540039,0.0013129711151123047,32,32,0,32,32,32,0,32,1.0,min,Min Worst Case,True
2,96372106,5,10637297,0,60,0.0009205341339111328,0.0009608268737792969,22,22,0,22,22,22,0,22,1.0,min,Min Worst Case,True
3,96372106,5,10637298,0,60,0.0012125968933105469,0.0012335777282714844,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,True
4,96372106,5,10637299,0,60,0.0011196136474609375,0.0014939308166503906,31,31,0,31,31,31,0,31,1.0,min,Min Worst Case,True
5,96372106,5,10637300,0,60,0.0013003349304199219,0.001302480697631836,38,38,0,38,38,38,0,38,1.0,min,Min Worst Case,True
6,96372106,5,10637301,0,60,0.0025217533111572266,0.0015172958374023438,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
7,96372106,5,10637302,0,60,0.002140522003173828,0.0015168190002441406,44,44,0,44,44,44,0,44,1.0,min,Min Worst Case,True
8,96372106,5,10637303,0,60,0.0021266937255859375,0.0010056495666503906,25,25,0,25,25,25,0,25,1.0,min,Min Worst Case,True
9,96372106,5,10637304,0,60,0.0014750957489013672,0.0010750293731689453,24,24,0,24,24,24,0,24,1.0,min,Min Worst Case,True
10,96372106,5,10637305,0,60,0.0016093254089355469,0.0010683536529541016,28,28,0,28,28,28,0,28,1.0,min,Min Worst Case,True
11,96372106,5,10637306,0,60,0.004601716995239258,0.0015454292297363281,30,30,0,30,30,30,0,30,1.0,min,Min Worst Case,True
12,96372106,5,10637307,0,60,0.0010745525360107422,0.0013015270233154297,29,29,0,29,29,29,0,29,1.0,min,Min Worst Case,True
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0012204647064208984,29,29,0,29,29,29,0,29,1.0,min,Min Worst Case,True
14,96372106,5,10637309,0,60,0.0017304420471191406,0.0011670589447021484,29,29,0,29,29,29,0,29,1.0,min,Min Worst Case,True
15,96372106,5,10637310,0,60,0.003962993621826172,0.001405954360961914,37,37,0,37,37,37,0,37,1.0,min,Min Worst Case,True
16,96372106,5,10637311,0,60,0.0020461082458496094,0.0010673999786376953,26,26,0,26,26,26,0,26,1.0,min,Min Worst Case,True
17,96372106,5,10637312,0,60,0.0008552074432373047,0.0010061264038085938,22,22,0,22,22,22,0,22,1.0,min,Min Worst Case,True
18,96372106,5,10637313,0,60,0.0060040950775146484,0.0013470649719238281,33,33,0,33,33,33,0,33,1.0,min,Min Worst Case,True
