Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.028921842575073242,59,113,54,59,60,65,5,60,0.5,uniform,True
2,96372106,5,10637297,4,60,0.01296544075012207,0.004986286163330078,44,74,30,44,44,61,17,44,0.5,uniform,True
3,96372106,5,10637298,4,60,0.52561354637146,0.017008304595947266,59,121,62,59,58,58,0,58,0.5,uniform,True
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,5,10637301,4,60,0.11373114585876465,0.0429234504699707,51,92,41,51,49,53,4,49,0.5,uniform,True
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,5,10637303,4,60,0.21442675590515137,0.014937877655029297,50,90,40,50,49,56,7,49,0.5,uniform,True
9,96372106,5,10637304,4,60,2.3577499389648438,0.051915645599365234,49,91,42,49,43,44,1,43,0.5,uniform,True
10,96372106,5,10637305,4,60,16.011129140853882,0.3570823669433594,58,105,47,58,58,60,2,58,0.5,uniform,True
11,96372106,5,10637306,4,60,0.10174012184143066,0.013001441955566406,46,100,54,46,46,50,4,46,0.5,uniform,True
12,96372106,5,10637307,4,60,0.25630974769592285,0.05282282829284668,57,102,45,57,58,66,8,58,0.5,uniform,True
13,96372106,5,10637308,4,60,5.517199754714966,0.06379461288452148,61,116,55,61,56,60,4,56,0.5,uniform,True
14,96372106,5,10637309,4,60,2.492357015609741,0.014959573745727539,51,102,51,51,49,55,6,49,0.5,uniform,True
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,5,10637311,4,60,0.09275412559509277,0.014950752258300781,50,100,50,50,50,57,7,50,0.5,uniform,True
17,96372106,5,10637312,4,60,1.7174055576324463,0.0578460693359375,47,76,29,47,46,55,9,46,0.5,uniform,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
