Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.0029926300048828125,59,113,54,113,59,113,54,113,0.0,max,True
2,96372106,5,10637297,4,60,0.01296544075012207,0.000997304916381836,44,74,30,74,44,74,30,74,0.0,max,True
3,96372106,5,10637298,4,60,0.52561354637146,0.0029921531677246094,59,121,62,121,59,121,62,121,0.0,max,True
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,5,10637301,4,60,0.11373114585876465,0.001994609832763672,51,92,41,92,51,92,41,92,0.0,max,True
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
8,96372106,5,10637303,4,60,0.21442675590515137,0.002991914749145508,50,90,40,90,50,90,40,90,0.0,max,True
9,96372106,5,10637304,4,60,2.3577499389648438,0.004986286163330078,49,91,42,91,49,91,42,91,0.0,max,True
10,96372106,5,10637305,4,60,16.011129140853882,0.001992940902709961,58,105,47,105,58,105,47,105,0.0,max,True
11,96372106,5,10637306,4,60,0.10174012184143066,0.00498652458190918,46,100,54,100,46,100,54,100,0.0,max,True
12,96372106,5,10637307,4,60,0.25630974769592285,0.0019927024841308594,57,102,45,102,57,102,45,102,0.0,max,True
13,96372106,5,10637308,4,60,5.517199754714966,0.0029921531677246094,61,116,55,116,61,116,55,116,0.0,max,True
14,96372106,5,10637309,4,60,2.492357015609741,0.005984306335449219,51,102,51,102,51,102,51,102,0.0,max,True
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
16,96372106,5,10637311,4,60,0.09275412559509277,0.0019948482513427734,50,100,50,100,50,100,50,100,0.0,max,True
17,96372106,5,10637312,4,60,1.7174055576324463,0.0019948482513427734,47,76,29,76,47,76,29,76,0.0,max,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
20,96372106,5,10637315,4,60,1.6027121543884277,0.0040247440338134766,63,120,57,120,63,120,57,120,0.0,max,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
