Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.05340075492858887,63,98,35,98,102,108,6,108,0.5,max,Min Worst Case,True
2,96372106,5,10637297,4,60,0.0012526512145996094,0.0035381317138671875,44,74,30,74,74,74,0,74,0.5,max,Min Worst Case,True
3,96372106,5,10637298,4,60,0.028508663177490234,0.013375282287597656,59,114,55,114,112,114,2,114,0.5,max,Min Worst Case,True
4,96372106,5,10637299,4,60,3.138852834701538,0.03216123580932617,67,108,41,108,104,115,11,115,0.5,max,Min Worst Case,True
5,96372106,5,10637300,4,60,2.5767431259155273,0.04129624366760254,89,125,36,125,120,122,2,122,0.5,max,Min Worst Case,True
6,96372106,5,10637301,4,60,0.01551198959350586,0.02722764015197754,53,91,38,91,86,91,5,91,0.5,max,Min Worst Case,True
7,96372106,5,10637302,4,60,3.264535427093506,16.96513605117798,91,140,49,140,139,142,3,142,0.5,max,Min Worst Case,True
8,96372106,5,10637303,4,60,0.014958858489990234,0.007827281951904297,50,90,40,90,79,87,8,87,0.5,max,Min Worst Case,True
9,96372106,5,10637304,4,60,0.15320086479187012,0.02191901206970215,52,87,35,87,85,88,3,88,0.5,max,Min Worst Case,True
10,96372106,5,10637305,4,60,0.5358455181121826,0.03773760795593262,59,95,36,95,73,96,23,96,0.5,max,Min Worst Case,True
11,96372106,5,10637306,4,60,0.015822649002075195,0.015620946884155273,47,99,52,99,89,96,7,96,0.5,max,Min Worst Case,True
12,96372106,5,10637307,4,60,0.02585434913635254,0.028506040573120117,58,100,42,100,96,103,7,103,0.5,max,Min Worst Case,True
13,96372106,5,10637308,4,60,0.034290313720703125,0.02700185775756836,62,110,48,110,102,107,5,107,0.5,max,Min Worst Case,True
14,96372106,5,10637309,4,60,1.7093324661254883,0.016217947006225586,62,102,40,102,100,102,2,102,0.5,max,Min Worst Case,True
15,96372106,5,10637310,4,60,1.3940186500549316,0.017126083374023438,76,123,47,123,125,128,3,128,0.5,max,Min Worst Case,True
16,96372106,5,10637311,4,60,0.031059741973876953,0.007009029388427734,57,86,29,86,86,86,0,86,0.5,max,Min Worst Case,True
17,96372106,5,10637312,4,60,0.16023635864257812,0.009106636047363281,47,76,29,76,72,76,4,76,0.5,max,Min Worst Case,True
18,96372106,5,10637313,4,60,3.771735668182373,0.04932546615600586,67,119,52,119,118,125,7,125,0.5,max,Min Worst Case,True
19,96372106,5,10637314,4,60,0.38517332077026367,0.21478939056396484,61,91,30,91,106,112,6,112,0.5,max,Min Worst Case,True
20,96372106,5,10637315,4,60,0.030654191970825195,0.011024951934814453,67,110,43,110,101,108,7,108,0.5,max,Min Worst Case,True
21,96372106,5,10637316,4,60,3.491255760192871,0.014527082443237305,70,117,47,117,119,122,3,122,0.5,max,Min Worst Case,True
22,96372106,5,10637317,4,60,0.011780500411987305,0.010578393936157227,43,91,48,91,83,92,9,92,0.5,max,Min Worst Case,True
