Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0043599605560302734,0.016457319259643555,35,49,14,35,35,35,0,35,1.0,min,Min Worst Case,True
2,96372106,5,10637297,1,60,0.001329660415649414,0.004966259002685547,25,31,6,25,25,25,0,25,1.0,min,Min Worst Case,True
3,96372106,5,10637298,1,60,0.00683140754699707,0.013159990310668945,38,43,5,38,38,38,0,38,1.0,min,Min Worst Case,True
4,96372106,5,10637299,1,60,0.05537605285644531,0.10752081871032715,39,47,8,39,39,39,0,39,1.0,min,Min Worst Case,True
5,96372106,5,10637300,1,60,0.1134026050567627,0.16251778602600098,46,53,7,46,45,45,0,45,1.0,min,Min Worst Case,True
6,96372106,5,10637301,1,60,0.0059926509857177734,0.018228769302368164,30,44,14,30,30,30,0,30,1.0,min,Min Worst Case,True
7,96372106,5,10637302,1,60,0.015590906143188477,0.03775286674499512,48,67,19,48,47,47,0,47,1.0,min,Min Worst Case,True
8,96372106,5,10637303,1,60,0.00142669677734375,0.0048923492431640625,28,39,11,28,28,28,0,28,1.0,min,Min Worst Case,True
9,96372106,5,10637304,1,60,0.006725788116455078,0.008784770965576172,28,38,10,28,27,27,0,27,1.0,min,Min Worst Case,True
10,96372106,5,10637305,1,60,0.08912920951843262,0.07091665267944336,35,44,9,35,37,37,0,37,1.0,min,Min Worst Case,True
11,96372106,5,10637306,1,60,0.004935264587402344,0.015112638473510742,32,49,17,32,32,32,0,32,1.0,min,Min Worst Case,True
12,96372106,5,10637307,1,60,0.026391983032226562,0.04305720329284668,34,48,14,34,34,34,0,34,1.0,min,Min Worst Case,True
13,96372106,5,10637308,1,60,0.013411521911621094,0.01620173454284668,35,46,11,35,35,35,0,35,1.0,min,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010153532028198242,0.015329599380493164,30,44,14,30,29,29,0,29,1.0,min,Min Worst Case,True
15,96372106,5,10637310,1,60,0.11658239364624023,0.15465140342712402,42,55,13,42,42,42,0,42,1.0,min,Min Worst Case,True
16,96372106,5,10637311,1,60,0.0015869140625,0.005791187286376953,31,42,11,31,31,31,0,31,1.0,min,Min Worst Case,True
17,96372106,5,10637312,1,60,0.010726451873779297,0.01533818244934082,27,34,7,27,26,26,0,26,1.0,min,Min Worst Case,True
18,96372106,5,10637313,1,60,0.021774768829345703,0.02643895149230957,37,47,10,37,36,36,0,36,1.0,min,Min Worst Case,True
19,96372106,5,10637314,1,60,0.03613424301147461,0.038421630859375,36,44,8,36,32,32,0,32,1.0,min,Min Worst Case,True
20,96372106,5,10637315,1,60,0.002913236618041992,0.010227441787719727,36,53,17,36,36,36,0,36,1.0,min,Min Worst Case,True
21,96372106,5,10637316,1,60,0.03697562217712402,0.04300069808959961,43,63,20,43,41,41,0,41,1.0,min,Min Worst Case,True
22,96372106,5,10637317,1,60,0.0043697357177734375,0.012931108474731445,30,39,9,30,30,30,0,30,1.0,min,Min Worst Case,True
23,96372106,5,10637318,1,60,0.0034935474395751953,0.007926702499389648,26,34,8,26,26,26,0,26,1.0,min,Min Worst Case,True
