Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.0043599605560302734,0.01666426658630371,35,49,14,35,35,35,0,35,1.0,min,Min Worst Case,True,34,52
2,96372106,5,10637297,1,60,0.001329660415649414,0.004302263259887695,25,31,6,25,25,25,0,25,1.0,min,Min Worst Case,True,25,31
3,96372106,5,10637298,1,60,0.00683140754699707,0.012966156005859375,38,43,5,38,38,38,0,38,1.0,min,Min Worst Case,True,36,47
4,96372106,5,10637299,1,60,0.05537605285644531,0.09832763671875,39,47,8,39,39,39,0,39,1.0,min,Min Worst Case,True,32,54
5,96372106,5,10637300,1,60,0.1134026050567627,0.16480660438537598,46,53,7,46,45,45,0,45,1.0,min,Min Worst Case,True,39,52
6,96372106,5,10637301,1,60,0.0059926509857177734,0.017960309982299805,30,44,14,30,30,30,0,30,1.0,min,Min Worst Case,True,29,45
7,96372106,5,10637302,1,60,0.015590906143188477,0.035492658615112305,48,67,19,48,47,47,0,47,1.0,min,Min Worst Case,True,45,72
8,96372106,5,10637303,1,60,0.00142669677734375,0.004740238189697266,28,39,11,28,28,28,0,28,1.0,min,Min Worst Case,True,28,39
9,96372106,5,10637304,1,60,0.006725788116455078,0.008505105972290039,28,38,10,28,27,27,0,27,1.0,min,Min Worst Case,True,26,41
10,96372106,5,10637305,1,60,0.08912920951843262,0.06846952438354492,35,44,9,35,37,37,0,37,1.0,min,Min Worst Case,True,32,43
11,96372106,5,10637306,1,60,0.004935264587402344,0.01465606689453125,32,49,17,32,32,32,0,32,1.0,min,Min Worst Case,True,31,52
12,96372106,5,10637307,1,60,0.026391983032226562,0.04050421714782715,34,48,14,34,34,34,0,34,1.0,min,Min Worst Case,True,33,52
13,96372106,5,10637308,1,60,0.013411521911621094,0.015670061111450195,35,46,11,35,35,35,0,35,1.0,min,Min Worst Case,True,32,46
14,96372106,5,10637309,1,60,0.010153532028198242,0.015007972717285156,30,44,14,30,29,29,0,29,1.0,min,Min Worst Case,True,29,48
15,96372106,5,10637310,1,60,0.11658239364624023,0.17052412033081055,42,55,13,42,42,42,0,42,1.0,min,Min Worst Case,True,40,61
16,96372106,5,10637311,1,60,0.0015869140625,0.005460977554321289,31,42,11,31,31,31,0,31,1.0,min,Min Worst Case,True,31,42
17,96372106,5,10637312,1,60,0.010726451873779297,0.014800071716308594,27,34,7,27,26,26,0,26,1.0,min,Min Worst Case,True,25,32
18,96372106,5,10637313,1,60,0.021774768829345703,0.025541305541992188,37,47,10,37,36,36,0,36,1.0,min,Min Worst Case,True,35,52
19,96372106,5,10637314,1,60,0.03613424301147461,0.03786182403564453,36,44,8,36,32,32,0,32,1.0,min,Min Worst Case,True,29,50
20,96372106,5,10637315,1,60,0.002913236618041992,0.010010480880737305,36,53,17,36,36,36,0,36,1.0,min,Min Worst Case,True,36,56
21,96372106,5,10637316,1,60,0.03697562217712402,0.04162788391113281,43,63,20,43,41,41,0,41,1.0,min,Min Worst Case,True,39,67
22,96372106,5,10637317,1,60,0.0043697357177734375,0.012542963027954102,30,39,9,30,30,30,0,30,1.0,min,Min Worst Case,True,29,40
23,96372106,5,10637318,1,60,0.0034935474395751953,0.007779836654663086,26,34,8,26,26,26,0,26,1.0,min,Min Worst Case,True,25,36
24,96372106,5,10637319,1,60,0.026293039321899414,0.0422053337097168,40,52,12,40,39,39,0,39,1.0,min,Min Worst Case,True,37,58
25,96372106,5,10637320,1,60,0.00506281852722168,0.012847900390625,26,34,8,26,26,26,0,26,1.0,min,Min Worst Case,True,25,34
26,96372106,5,10637321,1,60,0.0012829303741455078,0.004475593566894531,25,33,8,25,25,25,0,25,1.0,min,Min Worst Case,True,25,33
27,96372106,5,10637322,1,60,0.037215232849121094,0.03619551658630371,30,38,8,30,29,29,0,29,1.0,min,Min Worst Case,True,26,37
28,96372106,5,10637323,1,60,0.005142927169799805,0.01869821548461914,33,44,11,33,33,33,0,33,1.0,min,Min Worst Case,True,33,45
29,96372106,5,10637324,1,60,0.0014252662658691406,0.005078315734863281,27,36,9,27,27,27,0,27,1.0,min,Min Worst Case,True,27,36
30,96372106,5,10637325,1,60,0.004384756088256836,0.009400606155395508,24,36,12,24,23,23,0,23,1.0,min,Min Worst Case,True,23,39
31,96372106,5,10637326,1,60,0.0369720458984375,0.03546738624572754,38,49,11,38,38,38,0,38,1.0,min,Min Worst Case,True,34,48
32,96372106,5,10637327,1,60,0.028668880462646484,0.02850341796875,35,47,12,35,34,34,0,34,1.0,min,Min Worst Case,True,30,48
33,96372106,5,10637328,1,60,0.009000539779663086,0.01826620101928711,39,52,13,39,39,39,0,39,1.0,min,Min Worst Case,True,38,58
34,96372106,5,10637329,1,60,0.04586195945739746,0.07769894599914551,35,46,11,35,35,35,0,35,1.0,min,Min Worst Case,True,32,50
35,96372106,5,10637330,1,60,0.0015254020690917969,0.004550933837890625,24,32,8,24,24,24,0,24,1.0,min,Min Worst Case,True,24,32
36,96372106,5,10637331,1,60,0.012599468231201172,0.02488088607788086,24,33,9,24,24,24,0,24,1.0,min,Min Worst Case,True,22,33
37,96372106,5,10637332,1,60,0.006180286407470703,0.007681369781494141,27,39,12,27,27,27,0,27,1.0,min,Min Worst Case,True,25,36
