Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0027358531951904297,0.01749134063720703,34,49,15,34,35,35,0,35,0.5,min,Min Best Case,True
2,96372106,5,10637297,1,60,0.0008454322814941406,0.004121303558349609,25,31,6,25,25,25,0,25,0.5,min,Min Best Case,True
3,96372106,5,10637298,1,60,0.005177974700927734,0.009024381637573242,37,45,8,37,37,37,0,37,0.5,min,Min Best Case,True
4,96372106,5,10637299,1,60,1.9904942512512207,0.0235903263092041,36,54,18,36,34,38,4,34,0.5,min,Min Best Case,True
5,96372106,5,10637300,1,60,0.020548343658447266,0.0232546329498291,41,54,13,41,41,42,1,41,0.5,min,Min Best Case,True
6,96372106,5,10637301,1,60,0.021847248077392578,0.031792402267456055,30,44,14,30,30,31,1,30,0.5,min,Min Best Case,True
7,96372106,5,10637302,1,60,0.17325043678283691,0.13663291931152344,47,70,23,47,47,49,2,47,0.5,min,Min Best Case,True
8,96372106,5,10637303,1,60,0.0009214878082275391,0.005705118179321289,28,39,11,28,28,29,1,28,0.5,min,Min Best Case,True
9,96372106,5,10637304,1,60,0.003412961959838867,0.00765681266784668,27,39,12,27,27,30,3,27,0.5,min,Min Best Case,True
10,96372106,5,10637305,1,60,0.10686874389648438,0.025676965713500977,35,45,10,35,36,38,2,36,0.5,min,Min Best Case,True
11,96372106,5,10637306,1,60,0.0032949447631835938,0.010720491409301758,32,49,17,32,32,34,2,32,0.5,min,Min Best Case,True
12,96372106,5,10637307,1,60,0.016349077224731445,0.021361112594604492,34,48,14,34,34,37,3,34,0.5,min,Min Best Case,True
13,96372106,5,10637308,1,60,0.013942718505859375,0.007957935333251953,34,47,13,34,34,35,1,34,0.5,min,Min Best Case,True
14,96372106,5,10637309,1,60,0.009325742721557617,0.014745235443115234,30,44,14,30,30,32,2,30,0.5,min,Min Best Case,True
15,96372106,5,10637310,1,60,1.0232393741607666,0.015075922012329102,42,58,16,42,42,43,1,42,0.5,min,Min Best Case,True
16,96372106,5,10637311,1,60,0.0010294914245605469,0.006073951721191406,31,42,11,31,31,35,4,31,0.5,min,Min Best Case,True
17,96372106,5,10637312,1,60,0.005889415740966797,0.010949134826660156,27,34,7,27,26,26,0,26,0.5,min,Min Best Case,True
18,96372106,5,10637313,1,60,0.012922525405883789,0.010389089584350586,36,48,12,36,36,38,2,36,0.5,min,Min Best Case,True
19,96372106,5,10637314,1,60,1.4066901206970215,0.016218900680541992,34,44,10,34,33,34,1,33,0.5,min,Min Best Case,True
20,96372106,5,10637315,1,60,0.0018401145935058594,0.010943889617919922,36,53,17,36,36,39,3,36,0.5,min,Min Best Case,True
21,96372106,5,10637316,1,60,0.008527517318725586,0.03576374053955078,41,64,23,41,41,46,5,41,0.5,min,Min Best Case,True
22,96372106,5,10637317,1,60,0.0024900436401367188,0.01170969009399414,30,39,9,30,30,31,1,30,0.5,min,Min Best Case,True
