Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.005026102066040039,59,108,49,59,59,64,5,59,0.5,min,Min Best Case,False
2,96372106,5,10637297,4,60,0.0018870830535888672,0.0021140575408935547,44,74,30,44,44,61,17,44,0.5,min,Min Best Case,False
3,96372106,5,10637298,4,60,0.049422264099121094,0.004479885101318359,59,121,62,59,59,61,2,59,0.5,min,Min Best Case,False
4,96372106,5,10637299,4,60,149.77866077423096,0.00458836555480957,64,110,46,64,64,64,0,64,0.5,min,Min Best Case,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
6,96372106,5,10637301,4,60,0.01664113998413086,0.004777669906616211,51,92,41,51,51,54,3,51,0.5,min,Min Best Case,False
7,96372106,5,10637302,4,60,39.49117588996887,0.0053365230560302734,77,156,79,77,77,82,5,77,0.5,min,Min Best Case,False
8,96372106,5,10637303,4,60,0.03808021545410156,0.0035521984100341797,50,90,40,50,50,53,3,50,0.5,min,Min Best Case,False
9,96372106,5,10637304,4,60,0.9105849266052246,0.005353689193725586,49,91,42,49,49,49,0,49,0.5,min,Min Best Case,False
10,96372106,5,10637305,4,60,4.339800119400024,0.004687786102294922,58,105,47,58,58,60,2,58,0.5,min,Min Best Case,False
11,96372106,5,10637306,4,60,0.019028186798095703,0.004685401916503906,46,100,54,46,46,50,4,46,0.5,min,Min Best Case,False
12,96372106,5,10637307,4,60,0.05755877494812012,0.004439353942871094,57,103,46,57,57,66,9,57,0.5,min,Min Best Case,False
13,96372106,5,10637308,4,60,1.0371339321136475,0.00507807731628418,61,116,55,61,61,64,3,61,0.5,min,Min Best Case,False
14,96372106,5,10637309,4,60,0.5144975185394287,0.0045664310455322266,51,102,51,51,51,57,6,51,0.5,min,Min Best Case,False
15,96372106,5,10637310,4,60,77.43621873855591,0.005609273910522461,71,136,65,71,71,81,10,71,0.5,min,Min Best Case,False
16,96372106,5,10637311,4,60,0.023774385452270508,0.003636598587036133,50,102,52,50,50,50,0,50,0.5,min,Min Best Case,False
17,96372106,5,10637312,4,60,0.1856245994567871,0.0043909549713134766,47,76,29,47,47,56,9,47,0.5,min,Min Best Case,False
