Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.023607254028320312,40,66,26,66,54,58,4,58,0.5,max,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.00360107421875,28,46,18,46,48,50,2,50,0.5,max,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.009318351745605469,43,70,27,70,64,69,5,69,0.5,max,False
4,96372106,5,10637299,2,60,59.31631588935852,0.06296658515930176,45,67,22,67,62,66,4,66,0.5,max,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.05282783508300781,36,58,22,58,57,57,0,57,0.5,max,False
7,96372106,5,10637302,2,60,1.6705322265625,0.07686448097229004,56,102,46,102,93,96,3,96,0.5,max,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.004031658172607422,30,53,23,53,44,53,9,53,0.5,max,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.011615991592407227,37,53,16,53,51,52,1,52,0.5,max,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.035399436950683594,42,64,22,64,59,64,5,64,0.5,max,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.008115530014038086,36,66,30,66,59,66,7,66,0.5,max,False
12,96372106,5,10637307,2,60,2.061554431915283,0.01755070686340332,43,72,29,72,66,66,0,66,0.5,max,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.005540132522583008,38,61,23,61,57,61,4,61,0.5,max,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.005971431732177734,39,60,21,60,54,58,4,58,0.5,max,False
15,96372106,5,10637310,2,60,20.246111631393433,0.01590704917907715,49,84,35,84,80,86,6,86,0.5,max,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.004274606704711914,36,58,22,58,56,58,2,58,0.5,max,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.03439450263977051,29,53,24,53,49,53,4,53,0.5,max,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.009016752243041992,45,68,23,68,68,71,3,71,0.5,max,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.011636018753051758,39,68,29,68,61,69,8,69,0.5,max,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.008730411529541016,40,72,32,72,59,72,13,72,0.5,max,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.0261075496673584,53,78,25,78,78,80,2,80,0.5,max,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.007276296615600586,35,52,17,52,51,52,1,52,0.5,max,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.00542759895324707,31,55,24,55,46,50,4,50,0.5,max,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.011057138442993164,42,75,33,75,73,75,2,75,0.5,max,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.008257865905761719,30,48,18,48,45,48,3,48,0.5,max,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.003210783004760742,30,51,21,51,45,51,6,51,0.5,max,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.007372617721557617,32,53,21,53,50,52,2,52,0.5,max,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.028850317001342773,39,63,24,63,53,62,9,62,0.5,max,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.004073381423950195,30,43,13,43,42,43,1,43,0.5,max,False
