Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.004617452621459961,0.005731821060180664,41,61,20,61,61,61,0,61,1.0,max,Min Worst Case,False
2,96372106,5,10637297,2,60,0.004615306854248047,0.003327608108520508,28,46,18,46,46,46,0,46,1.0,max,Min Worst Case,False
3,96372106,5,10637298,2,60,0.07799220085144043,0.005380153656005859,44,68,24,68,68,68,0,68,1.0,max,Min Worst Case,False
4,96372106,5,10637299,2,60,0.09720039367675781,0.0075418949127197266,47,69,22,69,66,66,0,66,1.0,max,Min Worst Case,False
5,96372106,5,10637300,2,60,28.344210624694824,0.008998394012451172,56,80,24,80,77,77,0,77,1.0,max,Min Worst Case,False
6,96372106,5,10637301,2,60,0.019528865814208984,0.0062372684478759766,38,56,18,56,56,56,0,56,1.0,max,Min Worst Case,False
7,96372106,5,10637302,2,60,0.033823251724243164,0.008228302001953125,59,88,29,88,88,88,0,88,1.0,max,Min Worst Case,False
8,96372106,5,10637303,2,60,0.0008902549743652344,0.003726959228515625,30,53,23,53,53,53,0,53,1.0,max,Min Worst Case,False
9,96372106,5,10637304,2,60,0.009708881378173828,0.003991365432739258,37,52,15,52,52,52,0,52,1.0,max,Min Worst Case,False
10,96372106,5,10637305,2,60,0.07001042366027832,0.005440473556518555,42,68,26,68,66,66,0,66,1.0,max,Min Worst Case,False
11,96372106,5,10637306,2,60,0.0012297630310058594,0.0061893463134765625,36,66,30,66,66,66,0,66,1.0,max,Min Worst Case,False
12,96372106,5,10637307,2,60,0.08552765846252441,0.006104707717895508,45,68,23,68,68,68,0,68,1.0,max,Min Worst Case,False
13,96372106,5,10637308,2,60,0.009230375289916992,0.006026268005371094,41,60,19,60,59,59,0,59,1.0,max,Min Worst Case,False
14,96372106,5,10637309,2,60,0.016390323638916016,0.006391286849975586,40,58,18,58,58,58,0,58,1.0,max,Min Worst Case,False
15,96372106,5,10637310,2,60,0.6304266452789307,0.009353399276733398,55,81,26,81,78,78,0,78,1.0,max,Min Worst Case,False
16,96372106,5,10637311,2,60,0.0011053085327148438,0.003648996353149414,36,58,22,58,58,58,0,58,1.0,max,Min Worst Case,False
17,96372106,5,10637312,2,60,0.02451944351196289,0.0042874813079833984,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,False
18,96372106,5,10637313,2,60,0.10450124740600586,0.006037473678588867,45,68,23,68,68,68,0,68,1.0,max,Min Worst Case,False
19,96372106,5,10637314,2,60,0.10967445373535156,0.006918430328369141,45,58,13,58,57,57,0,57,1.0,max,Min Worst Case,False
20,96372106,5,10637315,2,60,0.08391118049621582,0.006875038146972656,42,72,30,72,72,72,0,72,1.0,max,Min Worst Case,False
21,96372106,5,10637316,2,60,0.03563857078552246,0.006706953048706055,54,76,22,76,76,76,0,76,1.0,max,Min Worst Case,False
22,96372106,5,10637317,2,60,0.0011031627655029297,0.00524592399597168,35,52,17,52,52,52,0,52,1.0,max,Min Worst Case,False
23,96372106,5,10637318,2,60,0.002190113067626953,0.00405430793762207,31,49,18,49,49,49,0,49,1.0,max,Min Worst Case,False
24,96372106,5,10637319,2,60,0.07346343994140625,0.006689548492431641,42,73,31,73,73,73,0,73,1.0,max,Min Worst Case,False
25,96372106,5,10637320,2,60,0.008061647415161133,0.0033636093139648438,30,48,18,48,48,48,0,48,1.0,max,Min Worst Case,False
26,96372106,5,10637321,2,60,0.001516580581665039,0.003315448760986328,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,False
27,96372106,5,10637322,2,60,0.06886935234069824,0.006109714508056641,32,53,21,53,52,52,0,52,1.0,max,Min Worst Case,False
28,96372106,5,10637323,2,60,0.04931354522705078,0.007476091384887695,43,59,16,59,58,58,0,58,1.0,max,Min Worst Case,False
29,96372106,5,10637324,2,60,0.0035750865936279297,0.0036754608154296875,30,43,13,43,43,43,0,43,1.0,max,Min Worst Case,False
30,96372106,5,10637325,2,60,0.0050106048583984375,0.003919363021850586,29,44,15,44,43,43,0,43,1.0,max,Min Worst Case,False
31,96372106,5,10637326,2,60,0.03855490684509277,0.0057888031005859375,43,65,22,65,65,65,0,65,1.0,max,Min Worst Case,False
32,96372106,5,10637327,2,60,0.020308971405029297,0.005306243896484375,45,61,16,61,58,58,0,58,1.0,max,Min Worst Case,False
33,96372106,5,10637328,2,60,0.013004779815673828,0.0050241947174072266,49,70,21,70,70,70,0,70,1.0,max,Min Worst Case,False
34,96372106,5,10637329,2,60,0.009247779846191406,0.005921363830566406,41,63,22,63,63,63,0,63,1.0,max,Min Worst Case,False
35,96372106,5,10637330,2,60,0.0009698867797851562,0.003520965576171875,27,46,19,46,46,46,0,46,1.0,max,Min Worst Case,False
36,96372106,5,10637331,2,60,0.0692436695098877,0.004237651824951172,27,50,23,50,50,50,0,50,1.0,max,Min Worst Case,False
37,96372106,5,10637332,2,60,0.04765129089355469,0.0042226314544677734,34,51,17,51,50,50,0,50,1.0,max,Min Worst Case,False
38,96372106,5,10637333,2,60,0.3101630210876465,0.004885196685791016,40,62,22,62,62,62,0,62,1.0,max,Min Worst Case,False
39,96372106,5,10637334,2,60,0.002106189727783203,0.003949642181396484,39,61,22,61,61,61,0,61,1.0,max,Min Worst Case,False
40,96372106,5,10637335,2,60,0.0005395412445068359,0.0017452239990234375,17,23,6,23,23,23,0,23,1.0,max,Min Worst Case,False
41,96372106,5,10637336,2,60,0.026126384735107422,0.008283853530883789,51,83,32,83,80,80,0,80,1.0,max,Min Worst Case,False
42,96372106,5,10637337,2,60,0.009909868240356445,0.003540515899658203,34,50,16,50,50,50,0,50,1.0,max,Min Worst Case,False
43,96372106,5,10637338,2,60,0.013566255569458008,0.006240129470825195,43,59,16,59,59,59,0,59,1.0,max,Min Worst Case,False
44,96372106,5,10637339,2,60,0.7190628051757812,0.0056915283203125,40,58,18,58,58,58,0,58,1.0,max,Min Worst Case,False
45,96372106,5,10637340,2,60,0.010873079299926758,0.004996538162231445,35,60,25,60,60,60,0,60,1.0,max,Min Worst Case,False
46,96372106,5,10637341,2,60,0.0014269351959228516,0.0036110877990722656,27,46,19,46,46,46,0,46,1.0,max,Min Worst Case,False
47,96372106,5,10637342,2,60,0.02923750877380371,0.004033088684082031,35,55,20,55,54,54,0,54,1.0,max,Min Worst Case,False
48,96372106,5,10637343,2,60,0.0015778541564941406,0.003627300262451172,30,53,23,53,53,53,0,53,1.0,max,Min Worst Case,False
49,96372106,5,10637344,2,60,0.00685429573059082,0.004425048828125,33,52,19,52,52,52,0,52,1.0,max,Min Worst Case,False
50,96372106,5,10637345,2,60,0.011156797409057617,0.007138252258300781,48,79,31,79,79,79,0,79,1.0,max,Min Worst Case,False
