Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.03652787208557129,63,98,35,81,76,83,7,82,0.5,uniform,Min Worst Case,True
2,96372106,5,10637297,4,60,0.0012526512145996094,0.004830121994018555,44,74,30,58,56,59,3,58,0.5,uniform,Min Worst Case,True
3,96372106,5,10637298,4,60,0.028508663177490234,0.008409500122070312,59,114,55,87,87,87,0,87,0.5,uniform,Min Worst Case,True
4,96372106,5,10637299,4,60,3.138852834701538,0.1548171043395996,67,108,41,85,78,96,18,86,0.5,uniform,Min Worst Case,True
5,96372106,5,10637300,4,60,2.5767431259155273,0.040110111236572266,89,125,36,99,93,102,9,97,0.5,uniform,Min Worst Case,True
6,96372106,5,10637301,4,60,0.01551198959350586,0.02346491813659668,53,91,38,71,72,76,4,72,0.5,uniform,Min Worst Case,True
7,96372106,5,10637302,4,60,3.264535427093506,3.3448500633239746,91,140,49,116,112,121,9,114,0.5,uniform,Min Worst Case,True
8,96372106,5,10637303,4,60,0.014958858489990234,0.028355121612548828,50,90,40,69,62,73,11,68,0.5,uniform,Min Worst Case,True
9,96372106,5,10637304,4,60,0.15320086479187012,0.039259910583496094,52,87,35,76,66,73,7,72,0.5,uniform,Min Worst Case,True
10,96372106,5,10637305,4,60,0.5358455181121826,0.01057887077331543,59,95,36,76,75,75,0,75,0.5,uniform,Min Worst Case,True
11,96372106,5,10637306,4,60,0.015822649002075195,0.011790275573730469,47,99,52,72,71,72,1,71,0.5,uniform,Min Worst Case,True
12,96372106,5,10637307,4,60,0.02585434913635254,0.03306746482849121,58,100,42,78,74,88,14,79,0.5,uniform,Min Worst Case,True
13,96372106,5,10637308,4,60,0.034290313720703125,0.012213706970214844,62,110,48,83,72,89,17,83,0.5,uniform,Min Worst Case,True
14,96372106,5,10637309,4,60,1.7093324661254883,0.028360366821289062,62,102,40,78,68,84,16,74,0.5,uniform,Min Worst Case,True
15,96372106,5,10637310,4,60,1.3940186500549316,0.08854365348815918,76,123,47,98,91,104,13,94,0.5,uniform,Min Worst Case,True
16,96372106,5,10637311,4,60,0.031059741973876953,0.02277064323425293,57,86,29,74,70,75,5,71,0.5,uniform,Min Worst Case,True
17,96372106,5,10637312,4,60,0.16023635864257812,0.2705817222595215,47,76,29,64,64,64,0,64,0.5,uniform,Min Worst Case,True
18,96372106,5,10637313,4,60,3.771735668182373,0.03848099708557129,67,119,52,91,86,90,4,89,0.5,uniform,Min Worst Case,True
19,96372106,5,10637314,4,60,0.38517332077026367,0.16586923599243164,61,91,30,78,87,89,2,89,0.5,uniform,Min Worst Case,True
20,96372106,5,10637315,4,60,0.030654191970825195,0.2163553237915039,67,110,43,92,89,91,2,90,0.5,uniform,Min Worst Case,True
21,96372106,5,10637316,4,60,3.491255760192871,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
22,96372106,5,10637317,4,60,0.011780500411987305,0.028551816940307617,43,91,48,73,71,80,9,74,0.5,uniform,Min Worst Case,True
