Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.030918359756469727,40,66,26,40,41,43,2,41,0.75,uniform,True
2,96372106,5,10637297,2,60,0.01695418357849121,0.012964248657226562,28,46,18,28,28,28,0,28,0.75,uniform,True
3,96372106,5,10637298,2,60,1.0394725799560547,0.1017293930053711,43,70,27,43,42,43,1,42,0.75,uniform,True
4,96372106,5,10637299,2,60,59.31631588935852,0.11668825149536133,45,67,22,45,45,45,0,45,0.75,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,5,10637301,2,60,0.014959573745727539,0.11668729782104492,36,58,22,36,36,36,0,36,0.75,uniform,True
7,96372106,5,10637302,2,60,1.6705322265625,0.1884605884552002,56,102,46,56,55,55,0,55,0.75,uniform,True
8,96372106,5,10637303,2,60,0.001995086669921875,0.008978843688964844,30,53,23,30,30,32,2,30,0.75,uniform,True
9,96372106,5,10637304,2,60,0.07081055641174316,0.027892112731933594,37,53,16,37,35,37,2,35,0.75,uniform,True
10,96372106,5,10637305,2,60,1.1360023021697998,0.08879899978637695,42,64,22,42,40,43,3,40,0.75,uniform,True
11,96372106,5,10637306,2,60,0.001995086669921875,0.020943164825439453,36,66,30,36,36,37,1,36,0.75,uniform,True
12,96372106,5,10637307,2,60,2.061554431915283,0.07280540466308594,43,72,29,43,44,44,0,44,0.75,uniform,True
13,96372106,5,10637308,2,60,0.07381153106689453,0.014960765838623047,38,61,23,38,37,37,0,37,0.75,uniform,True
14,96372106,5,10637309,2,60,0.5662305355072021,0.04089069366455078,39,60,21,39,38,42,4,38,0.75,uniform,True
15,96372106,5,10637310,2,60,20.246111631393433,1.889944314956665,49,84,35,49,50,50,0,50,0.75,uniform,True
16,96372106,5,10637311,2,60,0.001995086669921875,0.007978677749633789,36,58,22,36,36,38,2,36,0.75,uniform,True
17,96372106,5,10637312,2,60,0.11675000190734863,0.12769389152526855,29,53,24,29,30,32,2,30,0.75,uniform,True
18,96372106,5,10637313,2,60,2.0350606441497803,0.19148564338684082,45,68,23,45,44,45,1,44,0.75,uniform,True
19,96372106,5,10637314,2,60,0.6083741188049316,0.16359949111938477,39,68,29,39,37,39,2,37,0.75,uniform,True
20,96372106,5,10637315,2,60,0.012025117874145508,0.09375405311584473,40,72,32,40,41,44,3,41,0.75,uniform,True
21,96372106,5,10637316,2,60,0.3111441135406494,0.08976221084594727,53,78,25,53,53,56,3,53,0.75,uniform,True
22,96372106,5,10637317,2,60,0.0029795169830322266,0.010972261428833008,35,52,17,35,35,37,2,35,0.75,uniform,True
23,96372106,5,10637318,2,60,0.048897504806518555,0.007977962493896484,31,55,24,31,30,30,0,30,0.75,uniform,True
24,96372106,5,10637319,2,60,0.15357160568237305,0.020943641662597656,42,75,33,42,44,49,5,44,0.75,uniform,True
25,96372106,5,10637320,2,60,0.030995607376098633,0.03191399574279785,30,48,18,30,30,33,3,30,0.75,uniform,True
26,96372106,5,10637321,2,60,0.005984067916870117,0.006981372833251953,30,51,21,30,30,30,0,30,0.75,uniform,True
27,96372106,5,10637322,2,60,0.03790020942687988,0.009972810745239258,32,53,21,32,30,30,0,30,0.75,uniform,True
