Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.052649497985839844,41,61,20,41,41,44,3,41,0.5,uniform,False
2,96372106,5,10637297,2,60,0.04704737663269043,28,46,18,28,28,33,5,28,0.5,uniform,False
3,96372106,5,10637298,2,60,2.1264822483062744,44,69,25,44,44,48,4,44,0.5,uniform,False
4,96372106,5,10637299,2,60,1.9150404930114746,47,69,22,47,47,48,1,47,0.5,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,2,60,0.14938640594482422,38,56,18,38,38,38,0,38,0.5,uniform,False
7,96372106,5,10637302,2,60,0.9556140899658203,59,91,32,59,59,65,6,59,0.5,uniform,False
8,96372106,5,10637303,2,60,0.012218952178955078,30,53,23,30,30,33,3,30,0.5,uniform,False
9,96372106,5,10637304,2,60,0.14917945861816406,37,52,15,37,37,38,1,37,0.5,uniform,False
10,96372106,5,10637305,2,60,0.680152416229248,42,64,22,42,42,47,5,42,0.5,uniform,False
11,96372106,5,10637306,2,60,0.019417524337768555,36,66,30,36,36,43,7,36,0.5,uniform,False
12,96372106,5,10637307,2,60,0.4067697525024414,46,64,18,46,46,48,2,46,0.5,uniform,False
13,96372106,5,10637308,2,60,0.14791607856750488,38,61,23,38,38,40,2,38,0.5,uniform,False
14,96372106,5,10637309,2,60,0.2419729232788086,40,56,16,40,40,41,1,40,0.5,uniform,False
15,96372106,5,10637310,2,60,16.84852433204651,54,82,28,54,52,54,2,52,0.5,uniform,False
16,96372106,5,10637311,2,60,0.013377189636230469,36,58,22,36,36,40,4,36,0.5,uniform,False
17,96372106,5,10637312,2,60,0.11420631408691406,29,49,20,29,29,37,8,29,0.5,uniform,False
18,96372106,5,10637313,2,60,3.3076577186584473,45,68,23,45,45,46,1,45,0.5,uniform,False
19,96372106,5,10637314,2,60,0.8097145557403564,39,62,23,39,39,43,4,39,0.5,uniform,False
20,96372106,5,10637315,2,60,0.046216726303100586,40,72,32,40,40,49,9,40,0.5,uniform,False
21,96372106,5,10637316,2,60,0.17978525161743164,54,76,22,54,54,56,2,54,0.5,uniform,False
22,96372106,5,10637317,2,60,0.01911449432373047,35,52,17,35,35,37,2,35,0.5,uniform,False
23,96372106,5,10637318,2,60,0.04158473014831543,31,49,18,31,31,37,6,31,0.5,uniform,False
24,96372106,5,10637319,2,60,0.41591811180114746,42,73,31,42,42,47,5,42,0.5,uniform,False
25,96372106,5,10637320,2,60,0.0887746810913086,30,48,18,30,30,33,3,30,0.5,uniform,False
26,96372106,5,10637321,2,60,0.0269775390625,30,50,20,30,30,37,7,30,0.5,uniform,False
27,96372106,5,10637322,2,60,0.9631550312042236,32,53,21,32,32,34,2,32,0.5,uniform,False
28,96372106,5,10637323,2,60,0.2700533866882324,40,62,22,40,40,43,3,40,0.5,uniform,False
29,96372106,5,10637324,2,60,0.04089164733886719,30,43,13,30,30,30,0,30,0.5,uniform,False
30,96372106,5,10637325,2,60,0.08278584480285645,29,44,15,29,29,29,0,29,0.5,uniform,False
31,96372106,5,10637326,2,60,1.358027458190918,43,65,22,43,43,45,2,43,0.5,uniform,False
32,96372106,5,10637327,2,60,0.06807637214660645,41,64,23,41,41,42,1,41,0.5,uniform,False
33,96372106,5,10637328,2,60,0.16344475746154785,50,70,20,50,50,53,3,50,0.5,uniform,False
34,96372106,5,10637329,2,60,0.12220430374145508,41,63,22,41,41,42,1,41,0.5,uniform,False
35,96372106,5,10637330,2,60,0.014398813247680664,27,46,19,27,27,29,2,27,0.5,uniform,False
36,96372106,5,10637331,2,60,0.45569753646850586,27,50,23,27,27,27,0,27,0.5,uniform,False
37,96372106,5,10637332,2,60,0.5987601280212402,34,51,17,34,34,34,0,34,0.5,uniform,False
38,96372106,5,10637333,2,60,0.5377233028411865,41,60,19,41,41,45,4,41,0.5,uniform,False
39,96372106,5,10637334,2,60,0.03414654731750488,39,61,22,39,39,42,3,39,0.5,uniform,False
40,96372106,5,10637335,2,60,0.007228851318359375,17,23,6,17,17,19,2,17,0.5,uniform,False
41,96372106,5,10637336,2,60,0.2862722873687744,52,82,30,52,52,54,2,52,0.5,uniform,False
42,96372106,5,10637337,2,60,0.1716928482055664,34,50,16,34,34,36,2,34,0.5,uniform,False
43,96372106,5,10637338,2,60,0.2203514575958252,43,59,16,43,43,47,4,43,0.5,uniform,False
44,96372106,5,10637339,2,60,22.542294025421143,38,56,18,38,38,39,1,38,0.5,uniform,False
45,96372106,5,10637340,2,60,0.19757604598999023,35,60,25,35,35,36,1,35,0.5,uniform,False
46,96372106,5,10637341,2,60,0.02287459373474121,27,46,19,27,27,35,8,27,0.5,uniform,False
47,96372106,5,10637342,2,60,0.22801876068115234,35,52,17,35,35,38,3,35,0.5,uniform,False
48,96372106,5,10637343,2,60,0.027231216430664062,30,53,23,30,30,30,0,30,0.5,uniform,False
49,96372106,5,10637344,2,60,0.08316564559936523,33,52,19,33,33,35,2,33,0.5,uniform,False
50,96372106,5,10637345,2,60,0.17026686668395996,48,79,31,48,48,53,5,48,0.5,uniform,False
