Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.01895618438720703,40,66,26,40,42,47,5,42,0.5,uniform,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.003975391387939453,28,46,18,28,28,33,5,28,0.5,uniform,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.008975744247436523,43,70,27,43,42,47,5,42,0.5,uniform,False
4,96372106,5,10637299,2,60,59.31631588935852,0.0908052921295166,45,67,22,45,44,49,5,44,0.5,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.10169720649719238,36,58,22,36,36,36,0,36,0.5,uniform,False
7,96372106,5,10637302,2,60,1.6705322265625,0.12519121170043945,56,102,46,56,55,56,1,55,0.5,uniform,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.00494384765625,30,53,23,30,30,33,3,30,0.5,uniform,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.026929378509521484,37,53,16,37,37,38,1,37,0.5,uniform,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.06140279769897461,42,64,22,42,42,42,0,42,0.5,uniform,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.01800823211669922,36,66,30,36,36,43,7,36,0.5,uniform,False
12,96372106,5,10637307,2,60,2.061554431915283,0.06083822250366211,43,72,29,43,43,45,2,43,0.5,uniform,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.0109710693359375,38,61,23,38,37,41,4,37,0.5,uniform,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.015956401824951172,39,60,21,39,39,47,8,39,0.5,uniform,False
15,96372106,5,10637310,2,60,20.246111631393433,0.7549757957458496,49,84,35,49,50,54,4,50,0.5,uniform,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.007978439331054688,36,58,22,36,36,40,4,36,0.5,uniform,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.05585885047912598,29,53,24,29,29,34,5,29,0.5,uniform,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.02293562889099121,45,68,23,45,44,49,5,44,0.5,uniform,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.01655125617980957,39,68,29,39,38,44,6,38,0.5,uniform,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.010936498641967773,40,72,32,40,40,49,9,40,0.5,uniform,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.022983551025390625,53,78,25,53,52,56,4,52,0.5,uniform,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.009974956512451172,35,52,17,35,35,37,2,35,0.5,uniform,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.005987405776977539,31,55,24,31,31,40,9,31,0.5,uniform,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.010957002639770508,42,75,33,42,42,47,5,42,0.5,uniform,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.0235445499420166,30,48,18,30,30,33,3,30,0.5,uniform,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.0050427913665771484,30,51,21,30,30,35,5,30,0.5,uniform,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.009974956512451172,32,53,21,32,30,30,0,30,0.5,uniform,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.04487729072570801,39,63,24,39,40,43,3,40,0.5,uniform,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.006040811538696289,30,43,13,30,30,30,0,30,0.5,uniform,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.019931793212890625,29,44,15,29,29,29,0,29,0.5,uniform,False
31,96372106,5,10637326,2,60,2.248994827270508,0.27724623680114746,43,65,22,43,43,50,7,43,0.5,uniform,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.006022453308105469,41,64,23,41,40,41,1,40,0.5,uniform,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.007054567337036133,48,77,29,48,47,47,0,47,0.5,uniform,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.010012149810791016,40,64,24,40,40,46,6,40,0.5,uniform,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.0059850215911865234,27,46,19,27,27,29,2,27,0.5,uniform,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.008938789367675781,27,50,23,27,27,27,0,27,0.5,uniform,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.019950389862060547,32,53,21,32,32,32,0,32,0.5,uniform,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.0049724578857421875,38,61,23,38,38,47,9,38,0.5,uniform,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.010970354080200195,39,61,22,39,39,42,3,39,0.5,uniform,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.001961231231689453,17,23,6,17,17,19,2,17,0.5,uniform,False
