Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.027510404586791992,32,32,0,32,32,32,0,32,0.5,uniform,False
2,96372106,5,10637297,0,60,0.010596513748168945,22,22,0,22,22,22,0,22,0.5,uniform,False
3,96372106,5,10637298,0,60,0.01705622673034668,33,33,0,33,33,33,0,33,0.5,uniform,False
4,96372106,5,10637299,0,60,0.02048516273498535,31,31,0,31,31,31,0,31,0.5,uniform,False
5,96372106,5,10637300,0,60,0.02081775665283203,38,38,0,38,38,38,0,38,0.5,uniform,False
6,96372106,5,10637301,0,60,0.031847476959228516,28,28,0,28,28,28,0,28,0.5,uniform,False
7,96372106,5,10637302,0,60,0.04671931266784668,44,44,0,44,44,44,0,44,0.5,uniform,False
8,96372106,5,10637303,0,60,0.02688884735107422,25,25,0,25,25,25,0,25,0.5,uniform,False
9,96372106,5,10637304,0,60,0.02158832550048828,24,24,0,24,24,24,0,24,0.5,uniform,False
10,96372106,5,10637305,0,60,0.022719383239746094,28,28,0,28,28,28,0,28,0.5,uniform,False
11,96372106,5,10637306,0,60,0.060640811920166016,30,30,0,30,30,30,0,30,0.5,uniform,False
12,96372106,5,10637307,0,60,0.0179445743560791,29,29,0,29,29,29,0,29,0.5,uniform,False
13,96372106,5,10637308,0,60,0.028219223022460938,29,29,0,29,29,29,0,29,0.5,uniform,False
14,96372106,5,10637309,0,60,0.016875505447387695,29,29,0,29,29,29,0,29,0.5,uniform,False
15,96372106,5,10637310,0,60,0.0540010929107666,37,37,0,37,37,37,0,37,0.5,uniform,False
16,96372106,5,10637311,0,60,0.02332162857055664,26,26,0,26,26,26,0,26,0.5,uniform,False
17,96372106,5,10637312,0,60,0.012885808944702148,22,22,0,22,22,22,0,22,0.5,uniform,False
18,96372106,5,10637313,0,60,0.06132078170776367,33,33,0,33,33,33,0,33,0.5,uniform,False
19,96372106,5,10637314,0,60,0.09049081802368164,29,29,0,29,29,29,0,29,0.5,uniform,False
20,96372106,5,10637315,0,60,0.049828290939331055,35,35,0,35,35,35,0,35,0.5,uniform,False
21,96372106,5,10637316,0,60,0.040834665298461914,36,36,0,36,36,36,0,36,0.5,uniform,False
22,96372106,5,10637317,0,60,0.030201435089111328,25,25,0,25,25,25,0,25,0.5,uniform,False
23,96372106,5,10637318,0,60,0.018492698669433594,24,24,0,24,24,24,0,24,0.5,uniform,False
24,96372106,5,10637319,0,60,0.03302264213562012,34,34,0,34,34,34,0,34,0.5,uniform,False
25,96372106,5,10637320,0,60,0.010172605514526367,21,21,0,21,21,21,0,21,0.5,uniform,False
26,96372106,5,10637321,0,60,0.029529571533203125,21,21,0,21,21,21,0,21,0.5,uniform,False
27,96372106,5,10637322,0,60,0.06533408164978027,27,27,0,27,27,27,0,27,0.5,uniform,False
28,96372106,5,10637323,0,60,0.05113101005554199,31,31,0,31,31,31,0,31,0.5,uniform,False
29,96372106,5,10637324,0,60,0.012032747268676758,24,24,0,24,24,24,0,24,0.5,uniform,False
30,96372106,5,10637325,0,60,0.014713764190673828,23,23,0,23,23,23,0,23,0.5,uniform,False
31,96372106,5,10637326,0,60,0.034950971603393555,30,30,0,30,30,30,0,30,0.5,uniform,False
32,96372106,5,10637327,0,60,0.027774810791015625,28,28,0,28,28,28,0,28,0.5,uniform,False
33,96372106,5,10637328,0,60,0.022170543670654297,33,33,0,33,33,33,0,33,0.5,uniform,False
34,96372106,5,10637329,0,60,0.038249969482421875,31,31,0,31,31,31,0,31,0.5,uniform,False
35,96372106,5,10637330,0,60,0.010876893997192383,21,21,0,21,21,21,0,21,0.5,uniform,False
36,96372106,5,10637331,0,60,0.02346491813659668,20,20,0,20,20,20,0,20,0.5,uniform,False
37,96372106,5,10637332,0,60,0.01262044906616211,24,24,0,24,24,24,0,24,0.5,uniform,False
38,96372106,5,10637333,0,60,0.014973878860473633,26,26,0,26,26,26,0,26,0.5,uniform,False
39,96372106,5,10637334,0,60,0.012458324432373047,27,27,0,27,27,27,0,27,0.5,uniform,False
40,96372106,5,10637335,0,60,0.005379676818847656,11,11,0,11,11,11,0,11,0.5,uniform,False
41,96372106,5,10637336,0,60,0.032283782958984375,41,41,0,41,41,41,0,41,0.5,uniform,False
42,96372106,5,10637337,0,60,0.02427506446838379,24,24,0,24,24,24,0,24,0.5,uniform,False
43,96372106,5,10637338,0,60,0.026775360107421875,32,32,0,32,32,32,0,32,0.5,uniform,False
44,96372106,5,10637339,0,60,0.04281735420227051,28,28,0,28,28,28,0,28,0.5,uniform,False
45,96372106,5,10637340,0,60,0.020861387252807617,26,26,0,26,26,26,0,26,0.5,uniform,False
46,96372106,5,10637341,0,60,0.010594606399536133,24,24,0,24,24,24,0,24,0.5,uniform,False
47,96372106,5,10637342,0,60,0.021810293197631836,24,24,0,24,24,24,0,24,0.5,uniform,False
48,96372106,5,10637343,0,60,0.015240192413330078,25,25,0,25,25,25,0,25,0.5,uniform,False
49,96372106,5,10637344,0,60,0.025867462158203125,25,25,0,25,25,25,0,25,0.5,uniform,False
50,96372106,5,10637345,0,60,0.021271467208862305,39,39,0,39,39,39,0,39,0.5,uniform,False
