Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.0364835262298584,63,98,35,63,59,73,14,59,0.5,min,Min Worst Case,True
2,96372106,5,10637297,4,60,0.0012526512145996094,0.003126859664916992,44,74,30,44,44,61,17,44,0.5,min,Min Worst Case,True
3,96372106,5,10637298,4,60,0.028508663177490234,0.01277017593383789,59,114,55,59,59,65,6,59,0.5,min,Min Worst Case,True
4,96372106,5,10637299,4,60,3.138852834701538,0.10196685791015625,67,108,41,67,59,63,4,59,0.5,min,Min Worst Case,True
5,96372106,5,10637300,4,60,2.5767431259155273,0.09186387062072754,89,125,36,89,73,77,4,73,0.5,min,Min Worst Case,True
6,96372106,5,10637301,4,60,0.01551198959350586,0.02743697166442871,53,91,38,53,49,53,4,49,0.5,min,Min Worst Case,True
7,96372106,5,10637302,4,60,3.264535427093506,22.270946741104126,91,140,49,91,77,92,15,77,0.5,min,Min Worst Case,True
8,96372106,5,10637303,4,60,0.014958858489990234,0.0073621273040771484,50,90,40,50,49,56,7,49,0.5,min,Min Worst Case,True
9,96372106,5,10637304,4,60,0.15320086479187012,0.0237424373626709,52,87,35,52,51,51,0,51,0.5,min,Min Worst Case,True
10,96372106,5,10637305,4,60,0.5358455181121826,0.038230180740356445,59,95,36,59,56,66,10,56,0.5,min,Min Worst Case,True
11,96372106,5,10637306,4,60,0.015822649002075195,0.008055448532104492,47,99,52,47,47,53,6,47,0.5,min,Min Worst Case,True
12,96372106,5,10637307,4,60,0.02585434913635254,0.027955293655395508,58,100,42,58,58,66,8,58,0.5,min,Min Worst Case,True
13,96372106,5,10637308,4,60,0.034290313720703125,0.030810832977294922,62,110,48,62,56,61,5,56,0.5,min,Min Worst Case,True
14,96372106,5,10637309,4,60,1.7093324661254883,0.008200645446777344,62,102,40,62,49,51,2,49,0.5,min,Min Worst Case,True
15,96372106,5,10637310,4,60,1.3940186500549316,0.059044599533081055,76,123,47,76,72,76,4,72,0.5,min,Min Worst Case,True
16,96372106,5,10637311,4,60,0.031059741973876953,0.009031295776367188,57,86,29,57,57,60,3,57,0.5,min,Min Worst Case,True
17,96372106,5,10637312,4,60,0.16023635864257812,0.032026052474975586,47,76,29,47,46,55,9,46,0.5,min,Min Worst Case,True
18,96372106,5,10637313,4,60,3.771735668182373,0.034430742263793945,67,119,52,67,64,68,4,64,0.5,min,Min Worst Case,True
19,96372106,5,10637314,4,60,0.38517332077026367,0.27734875679016113,61,91,30,61,57,63,6,57,0.5,min,Min Worst Case,True
20,96372106,5,10637315,4,60,0.030654191970825195,0.010874509811401367,67,110,43,67,66,70,4,66,0.5,min,Min Worst Case,True
21,96372106,5,10637316,4,60,3.491255760192871,0.011668682098388672,70,117,47,70,62,73,11,62,0.5,min,Min Worst Case,True
22,96372106,5,10637317,4,60,0.011780500411987305,0.009235382080078125,43,91,48,43,39,42,3,39,0.5,min,Min Worst Case,True
