Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.375490665435791,61,106,45,61,61,76,15,61,0.25,uniform,False
2,96372106,5,10637297,4,60,0.03200078010559082,44,74,30,44,44,63,19,44,0.25,uniform,False
3,96372106,5,10637298,4,60,0.8915045261383057,59,114,55,59,59,73,14,59,0.25,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,5,10637301,4,60,0.23813462257385254,54,90,36,54,54,64,10,54,0.25,uniform,False
7,96372106,5,10637302,4,60,15.496653318405151,90,139,49,90,90,99,9,90,0.25,uniform,False
8,96372106,5,10637303,4,60,0.04266953468322754,50,90,40,50,50,60,10,50,0.25,uniform,False
9,96372106,5,10637304,4,60,0.9226415157318115,52,87,35,52,52,63,11,52,0.25,uniform,False
10,96372106,5,10637305,4,60,25.952651023864746,64,107,43,64,64,73,9,64,0.25,uniform,False
11,96372106,5,10637306,4,60,0.42162251472473145,47,99,52,47,47,75,28,47,0.25,uniform,False
12,96372106,5,10637307,4,60,0.2838554382324219,57,102,45,57,57,79,22,57,0.25,uniform,False
13,96372106,5,10637308,4,60,1.3190271854400635,62,110,48,62,62,78,16,62,0.25,uniform,False
14,96372106,5,10637309,4,60,40.158915281295776,63,99,36,63,63,78,15,63,0.25,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,5,10637311,4,60,0.2384347915649414,54,99,45,54,54,85,31,54,0.25,uniform,False
17,96372106,5,10637312,4,60,8.638327360153198,49,74,25,49,49,65,16,49,0.25,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,5,10637314,4,60,53.20477485656738,61,91,30,61,61,73,12,61,0.25,uniform,False
20,96372106,5,10637315,4,60,1.0070455074310303,67,110,43,67,67,103,36,67,0.25,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,5,10637317,4,60,0.2124335765838623,43,91,48,43,43,66,23,43,0.25,uniform,False
23,96372106,5,10637318,4,60,2.414142608642578,51,101,50,51,51,76,25,51,0.25,uniform,False
24,96372106,5,10637319,4,60,25.124956130981445,72,112,40,72,72,105,33,72,0.25,uniform,False
25,96372106,5,10637320,4,60,0.08563947677612305,46,84,38,46,46,49,3,46,0.25,uniform,False
26,96372106,5,10637321,4,60,0.04526209831237793,38,80,42,38,38,65,27,38,0.25,uniform,False
27,96372106,5,10637322,4,60,2.5126352310180664,62,97,35,62,62,80,18,62,0.25,uniform,False
28,96372106,5,10637323,4,60,38.32477569580078,64,103,39,64,64,81,17,64,0.25,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
30,96372106,5,10637325,4,60,0.3770153522491455,42,75,33,42,42,61,19,42,0.25,uniform,False
31,96372106,5,10637326,4,60,1.0273678302764893,65,98,33,65,65,76,11,65,0.25,uniform,False
32,96372106,5,10637327,4,60,3.658153533935547,59,100,41,59,59,84,25,59,0.25,uniform,False
33,96372106,5,10637328,4,60,0.3407871723175049,65,100,35,65,65,80,15,65,0.25,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,5,10637330,4,60,0.03612828254699707,40,80,40,40,40,49,9,40,0.25,uniform,False
36,96372106,5,10637331,4,60,0.050719499588012695,35,63,28,35,35,46,11,35,0.25,uniform,False
37,96372106,5,10637332,4,60,0.5160458087921143,42,80,38,42,42,63,21,42,0.25,uniform,False
38,96372106,5,10637333,4,60,1.266510248184204,52,91,39,52,52,74,22,52,0.25,uniform,False
39,96372106,5,10637334,4,60,0.06166338920593262,48,86,38,48,48,75,27,48,0.25,uniform,False
40,96372106,5,10637335,4,60,0.007662057876586914,23,45,22,23,23,32,9,23,0.25,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,5,10637337,4,60,1.3129713535308838,41,76,35,41,41,55,14,41,0.25,uniform,False
43,96372106,5,10637338,4,60,0.13543915748596191,50,103,53,50,50,61,11,50,0.25,uniform,False
44,96372106,5,10637339,4,60,29.854047536849976,62,89,27,62,62,76,14,62,0.25,uniform,False
45,96372106,5,10637340,4,60,0.6537156105041504,51,85,34,51,51,55,4,51,0.25,uniform,False
46,96372106,5,10637341,4,60,0.04589056968688965,51,95,44,51,51,67,16,51,0.25,uniform,False
47,96372106,5,10637342,4,60,0.7745628356933594,48,82,34,48,48,69,21,48,0.25,uniform,False
48,96372106,5,10637343,4,60,0.2987477779388428,52,91,39,52,52,71,19,52,0.25,uniform,False
49,96372106,5,10637344,4,60,28.73540711402893,53,91,38,53,53,62,9,53,0.25,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
