Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0043599605560302734,0.0037736892700195312,35,49,14,49,46,49,3,49,0.5,max,Min Worst Case,False
2,96372106,5,10637297,1,60,0.001329660415649414,0.0019905567169189453,25,31,6,31,31,31,0,31,0.5,max,Min Worst Case,False
3,96372106,5,10637298,1,60,0.00683140754699707,0.0035042762756347656,38,43,5,43,42,43,1,43,0.5,max,Min Worst Case,False
4,96372106,5,10637299,1,60,0.05537605285644531,0.0035331249237060547,39,47,8,47,42,46,4,46,0.5,max,Min Worst Case,False
5,96372106,5,10637300,1,60,0.1134026050567627,0.004820823669433594,46,53,7,53,50,51,1,51,0.5,max,Min Worst Case,False
6,96372106,5,10637301,1,60,0.0059926509857177734,0.004342079162597656,30,44,14,44,42,44,2,44,0.5,max,Min Worst Case,False
7,96372106,5,10637302,1,60,0.015590906143188477,0.004993438720703125,48,67,19,67,65,67,2,67,0.5,max,Min Worst Case,False
8,96372106,5,10637303,1,60,0.00142669677734375,0.00238037109375,28,39,11,39,39,39,0,39,0.5,max,Min Worst Case,False
9,96372106,5,10637304,1,60,0.006725788116455078,0.0029363632202148438,28,38,10,38,38,38,0,38,0.5,max,Min Worst Case,False
10,96372106,5,10637305,1,60,0.08912920951843262,0.0035543441772460938,35,44,9,44,42,43,1,43,0.5,max,Min Worst Case,False
11,96372106,5,10637306,1,60,0.004935264587402344,0.004088640213012695,32,49,17,49,46,49,3,49,0.5,max,Min Worst Case,False
12,96372106,5,10637307,1,60,0.026391983032226562,0.0038285255432128906,34,48,14,48,45,48,3,48,0.5,max,Min Worst Case,False
13,96372106,5,10637308,1,60,0.013411521911621094,0.006875753402709961,35,46,11,46,41,46,5,46,0.5,max,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010153532028198242,0.004515409469604492,30,44,14,44,41,44,3,44,0.5,max,Min Worst Case,False
15,96372106,5,10637310,1,60,0.11658239364624023,0.004963874816894531,42,55,13,55,51,54,3,54,0.5,max,Min Worst Case,False
