Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.16007423400878906,59,113,54,82,82,82,0,82,1.0,uniform,True
2,96372106,5,10637297,4,60,0.01296544075012207,0.010979413986206055,44,74,30,58,58,58,0,58,1.0,uniform,True
3,96372106,5,10637298,4,60,0.52561354637146,0.09135603904724121,59,121,62,90,87,87,0,87,1.0,uniform,True
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,5,10637301,4,60,0.11373114585876465,0.06532502174377441,51,92,41,73,72,72,0,72,1.0,uniform,True
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,5,10637303,4,60,0.21442675590515137,0.049807071685791016,50,90,40,69,68,68,0,68,1.0,uniform,True
9,96372106,5,10637304,4,60,2.3577499389648438,0.3779878616333008,49,91,42,70,74,74,0,74,1.0,uniform,True
10,96372106,5,10637305,4,60,16.011129140853882,1.3569221496582031,58,105,47,81,75,75,0,75,1.0,uniform,True
11,96372106,5,10637306,4,60,0.10174012184143066,0.10372090339660645,46,100,54,71,72,72,0,72,1.0,uniform,True
12,96372106,5,10637307,4,60,0.25630974769592285,0.09773778915405273,57,102,45,78,78,78,0,78,1.0,uniform,True
13,96372106,5,10637308,4,60,5.517199754714966,0.18849515914916992,61,116,55,92,81,81,0,81,1.0,uniform,True
14,96372106,5,10637309,4,60,2.492357015609741,3.9436419010162354,51,102,51,78,73,73,0,73,1.0,uniform,True
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,5,10637311,4,60,0.09275412559509277,0.09026527404785156,50,100,50,77,74,74,0,74,1.0,uniform,True
17,96372106,5,10637312,4,60,1.7174055576324463,1.2516911029815674,47,76,29,64,67,67,0,67,1.0,uniform,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,5,10637315,4,60,1.6027121543884277,0.24834060668945312,63,120,57,98,90,90,0,90,1.0,uniform,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,5,10637317,4,60,0.07779121398925781,0.06732678413391113,42,88,46,70,72,72,0,72,1.0,uniform,True
23,96372106,5,10637318,4,60,0.12467479705810547,0.16156673431396484,46,83,37,62,62,62,0,62,1.0,uniform,True
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,5,10637320,4,60,0.025929689407348633,0.023937463760375977,46,84,38,62,62,62,0,62,1.0,uniform,True
26,96372106,5,10637321,4,60,0.00797891616821289,0.012963533401489258,38,80,42,55,53,53,0,53,1.0,uniform,True
