Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,0.027147293090820312,0.11066722869873047,63,98,35,81,82,82,0,82,1.0,uniform,Min Worst Case,True,54,114
2,96372106,5,10637297,4,60,0.0012526512145996094,0.009997129440307617,44,74,30,58,58,58,0,58,1.0,uniform,Min Worst Case,True,43,76
3,96372106,5,10637298,4,60,0.028508663177490234,0.0728302001953125,59,114,55,87,87,87,0,87,1.0,uniform,Min Worst Case,True,54,119
4,96372106,5,10637299,4,60,3.138852834701538,5.068504571914673,67,108,41,85,91,91,0,91,1.0,uniform,Min Worst Case,True,49,115
5,96372106,5,10637300,4,60,2.5767431259155273,4.651551246643066,89,125,36,99,95,95,0,95,1.0,uniform,Min Worst Case,True,60,132
6,96372106,5,10637301,4,60,0.01551198959350586,0.04787111282348633,53,91,38,71,72,72,0,72,1.0,uniform,Min Worst Case,True,49,88
7,96372106,5,10637302,4,60,3.264535427093506,6.56345009803772,91,140,49,116,119,119,0,119,1.0,uniform,Min Worst Case,True,65,150
8,96372106,5,10637303,4,60,0.014958858489990234,0.04592537879943848,50,90,40,69,68,68,0,68,1.0,uniform,Min Worst Case,True,49,87
9,96372106,5,10637304,4,60,0.15320086479187012,0.2403576374053955,52,87,35,76,74,74,0,74,1.0,uniform,Min Worst Case,True,42,87
10,96372106,5,10637305,4,60,0.5358455181121826,0.9045557975769043,59,95,36,76,75,75,0,75,1.0,uniform,Min Worst Case,True,50,102
11,96372106,5,10637306,4,60,0.015822649002075195,0.06579923629760742,47,99,52,72,72,72,0,72,1.0,uniform,Min Worst Case,True,44,96
12,96372106,5,10637307,4,60,0.02585434913635254,0.06778073310852051,58,100,42,78,78,78,0,78,1.0,uniform,Min Worst Case,True,54,104
13,96372106,5,10637308,4,60,0.034290313720703125,0.1187140941619873,62,110,48,83,81,81,0,81,1.0,uniform,Min Worst Case,True,52,99
14,96372106,5,10637309,4,60,1.7093324661254883,2.794572353363037,62,102,40,78,73,73,0,73,1.0,uniform,Min Worst Case,True,43,100
15,96372106,5,10637310,4,60,1.3940186500549316,2.2938787937164307,76,123,47,98,100,100,0,100,1.0,uniform,Min Worst Case,True,64,129
16,96372106,5,10637311,4,60,0.031059741973876953,0.06280755996704102,57,86,29,74,74,74,0,74,1.0,uniform,Min Worst Case,True,47,105
17,96372106,5,10637312,4,60,0.16023635864257812,0.8446857929229736,47,76,29,64,67,67,0,67,1.0,uniform,Min Worst Case,True,41,76
18,96372106,5,10637313,4,60,3.771735668182373,6.963346242904663,67,119,52,91,91,91,0,91,1.0,uniform,Min Worst Case,True,56,121
19,96372106,5,10637314,4,60,0.38517332077026367,0.8876540660858154,61,91,30,78,88,88,0,88,1.0,uniform,Min Worst Case,True,46,115
20,96372106,5,10637315,4,60,0.030654191970825195,0.20944595336914062,67,110,43,92,90,90,0,90,1.0,uniform,Min Worst Case,True,55,116
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
22,96372106,5,10637317,4,60,0.011780500411987305,0.07285237312316895,43,91,48,73,72,72,0,72,1.0,uniform,Min Worst Case,True,38,90
23,96372106,5,10637318,4,60,0.04162168502807617,0.11269712448120117,51,101,50,75,62,62,0,62,1.0,uniform,Min Worst Case,True,41,85
24,96372106,5,10637319,4,60,0.7574608325958252,2.4083597660064697,71,111,40,93,87,87,0,87,1.0,uniform,Min Worst Case,True,57,109
25,96372106,5,10637320,4,60,0.005072593688964844,0.016996145248413086,46,84,38,62,62,62,0,62,1.0,uniform,Min Worst Case,True,45,89
26,96372106,5,10637321,4,60,0.0021355152130126953,0.011968374252319336,39,73,34,53,53,53,0,53,1.0,uniform,Min Worst Case,True,37,79
27,96372106,5,10637322,4,60,0.31825757026672363,0.5302202701568604,62,104,42,82,83,83,0,83,1.0,uniform,Min Worst Case,True,51,115
28,96372106,5,10637323,4,60,0.1607506275177002,0.4637784957885742,63,106,43,81,82,82,0,82,1.0,uniform,Min Worst Case,True,54,95
29,96372106,5,10637324,4,60,0.18335890769958496,0.8679671287536621,52,89,37,69,73,73,0,73,1.0,uniform,Min Worst Case,True,46,86
30,96372106,5,10637325,4,60,0.01764988899230957,0.06682181358337402,43,75,32,56,52,52,0,52,1.0,uniform,Min Worst Case,True,37,75
31,96372106,5,10637326,4,60,0.15365052223205566,0.452944278717041,70,98,28,83,95,95,0,95,1.0,uniform,Min Worst Case,True,57,108
32,96372106,5,10637327,4,60,0.25640034675598145,0.4892725944519043,59,100,41,84,74,74,0,74,1.0,uniform,Min Worst Case,True,43,103
33,96372106,5,10637328,4,60,0.026465654373168945,0.0873267650604248,65,100,35,81,80,80,0,80,1.0,uniform,Min Worst Case,True,54,124
34,96372106,5,10637329,4,60,0.3353416919708252,1.1484615802764893,63,98,35,83,83,83,0,83,1.0,uniform,Min Worst Case,True,56,107
35,96372106,5,10637330,4,60,0.0018482208251953125,0.01096963882446289,40,80,40,67,67,67,0,67,1.0,uniform,Min Worst Case,True,37,80
36,96372106,5,10637331,4,60,0.002755880355834961,0.011968612670898438,35,63,28,48,48,48,0,48,1.0,uniform,Min Worst Case,True,34,60
37,96372106,5,10637332,4,60,0.016457557678222656,0.05984210968017578,42,80,38,53,53,53,0,53,1.0,uniform,Min Worst Case,True,41,81
38,96372106,5,10637333,4,60,0.08248066902160645,0.27672839164733887,52,91,39,70,63,63,0,63,1.0,uniform,Min Worst Case,True,46,81
39,96372106,5,10637334,4,60,0.00351715087890625,0.01594710350036621,48,86,38,65,65,65,0,65,1.0,uniform,Min Worst Case,True,44,91
40,96372106,5,10637335,4,60,0.0005273818969726562,0.004942178726196289,23,45,22,38,38,38,0,38,1.0,uniform,Min Worst Case,True,23,45
41,96372106,5,10637336,4,60,1.5838725566864014,2.746774196624756,86,130,44,110,110,110,0,110,1.0,uniform,Min Worst Case,True,61,139
42,96372106,5,10637337,4,60,0.02885580062866211,0.05717206001281738,41,76,35,60,57,57,0,57,1.0,uniform,Min Worst Case,True,35,74
43,96372106,5,10637338,4,60,0.006960153579711914,0.030921220779418945,50,103,53,86,86,86,0,86,1.0,uniform,Min Worst Case,True,46,108
44,96372106,5,10637339,4,60,0.4464905261993408,1.028205394744873,62,89,27,78,72,72,0,72,1.0,uniform,Min Worst Case,True,44,90
45,96372106,5,10637340,4,60,0.028475522994995117,0.09874463081359863,51,87,36,73,70,70,0,70,1.0,uniform,Min Worst Case,True,45,90
46,96372106,5,10637341,4,60,0.0017802715301513672,0.014944791793823242,51,95,44,81,81,81,0,81,1.0,uniform,Min Worst Case,True,51,97
47,96372106,5,10637342,4,60,0.03008127212524414,0.10471940040588379,48,82,34,63,63,63,0,63,1.0,uniform,Min Worst Case,True,42,86
