Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.0016503334045410156,40,66,26,40,40,66,26,40,0.0,min,Min Best Case,False
2,96372106,5,10637297,2,60,0.004246234893798828,0.0013003349304199219,28,46,18,28,28,46,18,28,0.0,min,Min Best Case,False
3,96372106,5,10637298,2,60,0.09383082389831543,0.0019583702087402344,43,73,30,43,43,73,30,43,0.0,min,Min Best Case,False
4,96372106,5,10637299,2,60,11.196655035018921,0.002032756805419922,45,69,24,45,45,69,24,45,0.0,min,Min Best Case,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
6,96372106,5,10637301,2,60,0.0030677318572998047,0.0019986629486083984,36,58,22,36,36,58,22,36,0.0,min,Min Best Case,False
7,96372106,5,10637302,2,60,0.7559912204742432,0.0023305416107177734,56,102,46,56,56,102,46,56,0.0,min,Min Best Case,False
8,96372106,5,10637303,2,60,0.001032114028930664,0.0011930465698242188,30,53,23,30,30,53,23,30,0.0,min,Min Best Case,False
9,96372106,5,10637304,2,60,0.012044191360473633,0.0015749931335449219,37,53,16,37,37,53,16,37,0.0,min,Min Best Case,False
10,96372106,5,10637305,2,60,0.26322269439697266,0.0017733573913574219,42,64,22,42,42,64,22,42,0.0,min,Min Best Case,False
11,96372106,5,10637306,2,60,0.001277923583984375,0.0018815994262695312,36,66,30,36,36,66,30,36,0.0,min,Min Best Case,False
12,96372106,5,10637307,2,60,0.16874432563781738,0.0023233890533447266,43,72,29,43,43,72,29,43,0.0,min,Min Best Case,False
13,96372106,5,10637308,2,60,0.020127296447753906,0.0017273426055908203,38,61,23,38,38,61,23,38,0.0,min,Min Best Case,False
14,96372106,5,10637309,2,60,0.13251900672912598,0.0031807422637939453,39,60,21,39,39,60,21,39,0.0,min,Min Best Case,False
15,96372106,5,10637310,2,60,0.5400025844573975,0.002634763717651367,49,84,35,49,49,84,35,49,0.0,min,Min Best Case,False
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0013546943664550781,36,58,22,36,36,58,22,36,0.0,min,Min Best Case,False
