Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0027358531951904297,0.0035734176635742188,34,49,15,34,34,35,1,34,0.5,min,Min Best Case,False
2,96372106,5,10637297,1,60,0.0008454322814941406,0.0017616748809814453,25,31,6,25,25,25,0,25,0.5,min,Min Best Case,False
3,96372106,5,10637298,1,60,0.005177974700927734,0.003402233123779297,37,45,8,37,37,37,0,37,0.5,min,Min Best Case,False
4,96372106,5,10637299,1,60,1.9904942512512207,0.0045435428619384766,36,54,18,36,36,37,1,36,0.5,min,Min Best Case,False
5,96372106,5,10637300,1,60,0.020548343658447266,0.004736900329589844,41,54,13,41,41,42,1,41,0.5,min,Min Best Case,False
6,96372106,5,10637301,1,60,0.021847248077392578,0.004400014877319336,30,44,14,30,30,31,1,30,0.5,min,Min Best Case,False
7,96372106,5,10637302,1,60,0.17325043678283691,0.005845069885253906,47,70,23,47,47,49,2,47,0.5,min,Min Best Case,False
8,96372106,5,10637303,1,60,0.0009214878082275391,0.002212047576904297,28,39,11,28,28,29,1,28,0.5,min,Min Best Case,False
9,96372106,5,10637304,1,60,0.003412961959838867,0.0028972625732421875,27,39,12,27,27,30,3,27,0.5,min,Min Best Case,False
10,96372106,5,10637305,1,60,0.10686874389648438,0.0034775733947753906,35,45,10,35,35,37,2,35,0.5,min,Min Best Case,False
11,96372106,5,10637306,1,60,0.0032949447631835938,0.0038759708404541016,32,49,17,32,32,34,2,32,0.5,min,Min Best Case,False
12,96372106,5,10637307,1,60,0.016349077224731445,0.0038161277770996094,34,48,14,34,34,37,3,34,0.5,min,Min Best Case,False
13,96372106,5,10637308,1,60,0.013942718505859375,0.0032339096069335938,34,47,13,34,34,35,1,34,0.5,min,Min Best Case,False
14,96372106,5,10637309,1,60,0.009325742721557617,0.003782033920288086,30,44,14,30,30,32,2,30,0.5,min,Min Best Case,False
15,96372106,5,10637310,1,60,1.0232393741607666,0.0044155120849609375,42,58,16,42,42,44,2,42,0.5,min,Min Best Case,False
16,96372106,5,10637311,1,60,0.0010294914245605469,0.0023326873779296875,31,42,11,31,31,35,4,31,0.5,min,Min Best Case,False
17,96372106,5,10637312,1,60,0.005889415740966797,0.0024716854095458984,27,34,7,27,27,27,0,27,0.5,min,Min Best Case,False
18,96372106,5,10637313,1,60,0.012922525405883789,0.0036385059356689453,36,48,12,36,36,38,2,36,0.5,min,Min Best Case,False
19,96372106,5,10637314,1,60,1.4066901206970215,0.003791332244873047,34,44,10,34,34,35,1,34,0.5,min,Min Best Case,False
