Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,0.027147293090820312,0.08874154090881348,63,98,35,98,110,110,0,110,1.0,max,Min Worst Case,True,54,114
2,96372106,5,10637297,4,60,0.0012526512145996094,0.008975505828857422,44,74,30,74,74,74,0,74,1.0,max,Min Worst Case,True,43,76
3,96372106,5,10637298,4,60,0.028508663177490234,0.07380366325378418,59,114,55,114,114,114,0,114,1.0,max,Min Worst Case,True,54,119
4,96372106,5,10637299,4,60,3.138852834701538,5.655933856964111,67,108,41,108,114,114,0,114,1.0,max,Min Worst Case,True,49,115
5,96372106,5,10637300,4,60,2.5767431259155273,5.483339548110962,89,125,36,125,125,125,0,125,1.0,max,Min Worst Case,True,60,132
6,96372106,5,10637301,4,60,0.01551198959350586,0.07280611991882324,53,91,38,91,91,91,0,91,1.0,max,Min Worst Case,True,49,88
7,96372106,5,10637302,4,60,3.264535427093506,6.985379457473755,91,140,49,140,139,139,0,139,1.0,max,Min Worst Case,True,65,150
8,96372106,5,10637303,4,60,0.014958858489990234,0.0398561954498291,50,90,40,90,87,87,0,87,1.0,max,Min Worst Case,True,49,87
9,96372106,5,10637304,4,60,0.15320086479187012,0.25535082817077637,52,87,35,87,85,85,0,85,1.0,max,Min Worst Case,True,42,87
10,96372106,5,10637305,4,60,0.5358455181121826,0.9484260082244873,59,95,36,95,96,96,0,96,1.0,max,Min Worst Case,True,50,102
11,96372106,5,10637306,4,60,0.015822649002075195,0.05684685707092285,47,99,52,99,96,96,0,96,1.0,max,Min Worst Case,True,44,96
12,96372106,5,10637307,4,60,0.02585434913635254,0.07477498054504395,58,100,42,100,103,103,0,103,1.0,max,Min Worst Case,True,54,104
13,96372106,5,10637308,4,60,0.034290313720703125,0.16553163528442383,62,110,48,110,107,107,0,107,1.0,max,Min Worst Case,True,52,99
14,96372106,5,10637309,4,60,1.7093324661254883,2.8414337635040283,62,102,40,102,98,98,0,98,1.0,max,Min Worst Case,True,43,100
15,96372106,5,10637310,4,60,1.3940186500549316,2.323819875717163,76,123,47,123,129,129,0,129,1.0,max,Min Worst Case,True,64,129
16,96372106,5,10637311,4,60,0.031059741973876953,0.05884122848510742,57,86,29,86,95,95,0,95,1.0,max,Min Worst Case,True,47,105
17,96372106,5,10637312,4,60,0.16023635864257812,0.7031645774841309,47,76,29,76,82,82,0,82,1.0,max,Min Worst Case,True,41,76
18,96372106,5,10637313,4,60,3.771735668182373,5.903214454650879,67,119,52,119,124,124,0,124,1.0,max,Min Worst Case,True,56,121
19,96372106,5,10637314,4,60,0.38517332077026367,0.7629237174987793,61,91,30,91,117,117,0,117,1.0,max,Min Worst Case,True,46,115
20,96372106,5,10637315,4,60,0.030654191970825195,0.09773516654968262,67,110,43,110,107,107,0,107,1.0,max,Min Worst Case,True,55,116
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
22,96372106,5,10637317,4,60,0.011780500411987305,0.03988218307495117,43,91,48,91,92,92,0,92,1.0,max,Min Worst Case,True,38,90
23,96372106,5,10637318,4,60,0.04162168502807617,0.13164615631103516,51,101,50,101,83,83,0,83,1.0,max,Min Worst Case,True,41,85
24,96372106,5,10637319,4,60,0.7574608325958252,1.3464336395263672,71,111,40,111,111,111,0,111,1.0,max,Min Worst Case,True,57,109
25,96372106,5,10637320,4,60,0.005072593688964844,0.018913984298706055,46,84,38,84,89,89,0,89,1.0,max,Min Worst Case,True,45,89
26,96372106,5,10637321,4,60,0.0021355152130126953,0.008939504623413086,39,73,34,73,73,73,0,73,1.0,max,Min Worst Case,True,37,79
27,96372106,5,10637322,4,60,0.31825757026672363,0.5116138458251953,62,104,42,104,110,110,0,110,1.0,max,Min Worst Case,True,51,115
28,96372106,5,10637323,4,60,0.1607506275177002,0.503650426864624,63,106,43,106,106,106,0,106,1.0,max,Min Worst Case,True,54,95
29,96372106,5,10637324,4,60,0.18335890769958496,1.58473539352417,52,89,37,89,85,85,0,85,1.0,max,Min Worst Case,True,46,86
30,96372106,5,10637325,4,60,0.01764988899230957,0.058866262435913086,43,75,32,75,74,74,0,74,1.0,max,Min Worst Case,True,37,75
31,96372106,5,10637326,4,60,0.15365052223205566,0.44387173652648926,70,98,28,98,102,102,0,102,1.0,max,Min Worst Case,True,57,108
32,96372106,5,10637327,4,60,0.25640034675598145,0.43683600425720215,59,100,41,100,94,94,0,94,1.0,max,Min Worst Case,True,43,103
33,96372106,5,10637328,4,60,0.026465654373168945,0.07675981521606445,65,100,35,100,99,99,0,99,1.0,max,Min Worst Case,True,54,124
34,96372106,5,10637329,4,60,0.3353416919708252,1.301534652709961,63,98,35,98,98,98,0,98,1.0,max,Min Worst Case,True,56,107
35,96372106,5,10637330,4,60,0.0018482208251953125,0.010998249053955078,40,80,40,80,80,80,0,80,1.0,max,Min Worst Case,True,37,80
36,96372106,5,10637331,4,60,0.002755880355834961,0.010971784591674805,35,63,28,63,63,63,0,63,1.0,max,Min Worst Case,True,34,60
37,96372106,5,10637332,4,60,0.016457557678222656,0.03886890411376953,42,80,38,80,80,80,0,80,1.0,max,Min Worst Case,True,41,81
38,96372106,5,10637333,4,60,0.08248066902160645,0.1685466766357422,52,91,39,91,90,90,0,90,1.0,max,Min Worst Case,True,46,81
39,96372106,5,10637334,4,60,0.00351715087890625,0.024927377700805664,48,86,38,86,92,92,0,92,1.0,max,Min Worst Case,True,44,91
40,96372106,5,10637335,4,60,0.0005273818969726562,0.005039215087890625,23,45,22,45,45,45,0,45,1.0,max,Min Worst Case,True,23,45
41,96372106,5,10637336,4,60,1.5838725566864014,2.747668981552124,86,130,44,130,138,138,0,138,1.0,max,Min Worst Case,True,61,139
42,96372106,5,10637337,4,60,0.02885580062866211,0.06781458854675293,41,76,35,76,75,75,0,75,1.0,max,Min Worst Case,True,35,74
43,96372106,5,10637338,4,60,0.006960153579711914,0.03187417984008789,50,103,53,103,103,103,0,103,1.0,max,Min Worst Case,True,46,108
