Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.053778648376464844,63,98,35,98,110,110,0,110,1.0,max,Min Worst Case,True
2,96372106,5,10637297,4,60,0.0012526512145996094,0.0068318843841552734,44,74,30,74,74,74,0,74,1.0,max,Min Worst Case,True
3,96372106,5,10637298,4,60,0.028508663177490234,0.03885149955749512,59,114,55,114,114,114,0,114,1.0,max,Min Worst Case,True
4,96372106,5,10637299,4,60,3.138852834701538,3.1868629455566406,67,108,41,108,114,114,0,114,1.0,max,Min Worst Case,True
5,96372106,5,10637300,4,60,2.5767431259155273,2.8787243366241455,89,125,36,125,125,125,0,125,1.0,max,Min Worst Case,True
6,96372106,5,10637301,4,60,0.01551198959350586,0.03375434875488281,53,91,38,91,91,91,0,91,1.0,max,Min Worst Case,True
7,96372106,5,10637302,4,60,3.264535427093506,4.1750383377075195,91,140,49,140,139,139,0,139,1.0,max,Min Worst Case,True
8,96372106,5,10637303,4,60,0.014958858489990234,0.024493694305419922,50,90,40,90,87,87,0,87,1.0,max,Min Worst Case,True
9,96372106,5,10637304,4,60,0.15320086479187012,0.15348410606384277,52,87,35,87,85,85,0,85,1.0,max,Min Worst Case,True
10,96372106,5,10637305,4,60,0.5358455181121826,0.5588369369506836,59,95,36,95,96,96,0,96,1.0,max,Min Worst Case,True
11,96372106,5,10637306,4,60,0.015822649002075195,0.031595706939697266,47,99,52,99,96,96,0,96,1.0,max,Min Worst Case,True
12,96372106,5,10637307,4,60,0.02585434913635254,0.04359245300292969,58,100,42,100,103,103,0,103,1.0,max,Min Worst Case,True
13,96372106,5,10637308,4,60,0.034290313720703125,0.0845041275024414,62,110,48,110,107,107,0,107,1.0,max,Min Worst Case,True
14,96372106,5,10637309,4,60,1.7093324661254883,1.733788013458252,62,102,40,102,98,98,0,98,1.0,max,Min Worst Case,True
15,96372106,5,10637310,4,60,1.3940186500549316,1.4819519519805908,76,123,47,123,129,129,0,129,1.0,max,Min Worst Case,True
16,96372106,5,10637311,4,60,0.031059741973876953,0.03684830665588379,57,86,29,86,95,95,0,95,1.0,max,Min Worst Case,True
17,96372106,5,10637312,4,60,0.16023635864257812,0.4443962574005127,47,76,29,76,82,82,0,82,1.0,max,Min Worst Case,True
18,96372106,5,10637313,4,60,3.771735668182373,3.832477569580078,67,119,52,119,124,124,0,124,1.0,max,Min Worst Case,True
19,96372106,5,10637314,4,60,0.38517332077026367,0.5117166042327881,61,91,30,91,117,117,0,117,1.0,max,Min Worst Case,True
20,96372106,5,10637315,4,60,0.030654191970825195,0.05288577079772949,67,110,43,110,107,107,0,107,1.0,max,Min Worst Case,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
22,96372106,5,10637317,4,60,0.011780500411987305,0.022750377655029297,43,91,48,91,92,92,0,92,1.0,max,Min Worst Case,True
23,96372106,5,10637318,4,60,0.04162168502807617,0.08231711387634277,51,101,50,101,83,83,0,83,1.0,max,Min Worst Case,True
24,96372106,5,10637319,4,60,0.7574608325958252,0.8433809280395508,71,111,40,111,111,111,0,111,1.0,max,Min Worst Case,True
25,96372106,5,10637320,4,60,0.005072593688964844,0.012398481369018555,46,84,38,84,89,89,0,89,1.0,max,Min Worst Case,True
26,96372106,5,10637321,4,60,0.0021355152130126953,0.006932735443115234,39,73,34,73,73,73,0,73,1.0,max,Min Worst Case,True
27,96372106,5,10637322,4,60,0.31825757026672363,0.33419275283813477,62,104,42,104,110,110,0,110,1.0,max,Min Worst Case,True
28,96372106,5,10637323,4,60,0.1607506275177002,0.30550289154052734,63,106,43,106,106,106,0,106,1.0,max,Min Worst Case,True
29,96372106,5,10637324,4,60,0.18335890769958496,0.960280179977417,52,89,37,89,85,85,0,85,1.0,max,Min Worst Case,True
30,96372106,5,10637325,4,60,0.01764988899230957,0.03624296188354492,43,75,32,75,74,74,0,74,1.0,max,Min Worst Case,True
31,96372106,5,10637326,4,60,0.15365052223205566,0.2825503349304199,70,98,28,98,102,102,0,102,1.0,max,Min Worst Case,True
32,96372106,5,10637327,4,60,0.25640034675598145,0.2765822410583496,59,100,41,100,94,94,0,94,1.0,max,Min Worst Case,True
33,96372106,5,10637328,4,60,0.026465654373168945,0.04786276817321777,65,100,35,100,99,99,0,99,1.0,max,Min Worst Case,True
34,96372106,5,10637329,4,60,0.3353416919708252,0.8046383857727051,63,98,35,98,98,98,0,98,1.0,max,Min Worst Case,True
35,96372106,5,10637330,4,60,0.0018482208251953125,0.007375478744506836,40,80,40,80,80,80,0,80,1.0,max,Min Worst Case,True
36,96372106,5,10637331,4,60,0.002755880355834961,0.008577108383178711,35,63,28,63,63,63,0,63,1.0,max,Min Worst Case,True
