Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.1276381015777588,59,113,54,113,110,110,0,110,1.0,max,True
2,96372106,5,10637297,4,60,0.01296544075012207,0.015956401824951172,44,74,30,74,74,74,0,74,1.0,max,True
3,96372106,5,10637298,4,60,0.52561354637146,0.09825658798217773,59,121,62,121,114,114,0,114,1.0,max,True
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
6,96372106,5,10637301,4,60,0.11373114585876465,0.08776664733886719,51,92,41,92,91,91,0,91,1.0,max,True
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
8,96372106,5,10637303,4,60,0.21442675590515137,0.07280468940734863,50,90,40,90,87,87,0,87,1.0,max,True
9,96372106,5,10637304,4,60,2.3577499389648438,0.3281235694885254,49,91,42,91,85,85,0,85,1.0,max,True
10,96372106,5,10637305,4,60,16.011129140853882,1.2826576232910156,58,105,47,105,96,96,0,96,1.0,max,True
11,96372106,5,10637306,4,60,0.10174012184143066,0.07779312133789062,46,100,54,100,96,96,0,96,1.0,max,True
12,96372106,5,10637307,4,60,0.25630974769592285,0.09175419807434082,57,102,45,102,103,103,0,103,1.0,max,True
13,96372106,5,10637308,4,60,5.517199754714966,0.17556262016296387,61,116,55,116,107,107,0,107,1.0,max,True
14,96372106,5,10637309,4,60,2.492357015609741,3.8120431900024414,51,102,51,102,98,98,0,98,1.0,max,True
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
16,96372106,5,10637311,4,60,0.09275412559509277,0.06932520866394043,50,100,50,100,95,95,0,95,1.0,max,True
17,96372106,5,10637312,4,60,1.7174055576324463,1.035252332687378,47,76,29,76,82,82,0,82,1.0,max,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
20,96372106,5,10637315,4,60,1.6027121543884277,0.12267446517944336,63,120,57,120,107,107,0,107,1.0,max,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
22,96372106,5,10637317,4,60,0.07779121398925781,0.04288458824157715,42,88,46,88,92,92,0,92,1.0,max,True
23,96372106,5,10637318,4,60,0.12467479705810547,0.1795361042022705,46,83,37,83,83,83,0,83,1.0,max,True
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
25,96372106,5,10637320,4,60,0.025929689407348633,0.034906864166259766,46,84,38,84,89,89,0,89,1.0,max,True
26,96372106,5,10637321,4,60,0.00797891616821289,0.02393651008605957,38,80,42,80,73,73,0,73,1.0,max,True
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
28,96372106,5,10637323,4,60,9.15553593635559,0.7644650936126709,60,101,41,101,106,106,0,106,1.0,max,True
29,96372106,5,10637324,4,60,83.02690005302429,2.299443244934082,51,84,33,84,85,85,0,85,1.0,max,True
30,96372106,5,10637325,4,60,0.8436923027038574,0.0718080997467041,41,78,37,78,74,74,0,74,1.0,max,True
31,96372106,5,10637326,4,60,16.947622299194336,0.7106060981750488,64,108,44,108,102,102,0,102,1.0,max,True
32,96372106,5,10637327,4,60,0.926551342010498,0.6831719875335693,52,103,51,103,94,94,0,94,1.0,max,True
33,96372106,5,10637328,4,60,1.6107475757598877,0.10323190689086914,63,111,48,111,99,99,0,99,1.0,max,True
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
35,96372106,5,10637330,4,60,0.007977962493896484,0.010972738265991211,38,81,43,81,80,80,0,80,1.0,max,True
36,96372106,5,10637331,4,60,0.009973526000976562,0.014957427978515625,35,63,28,63,63,63,0,63,1.0,max,True
37,96372106,5,10637332,4,60,0.22037506103515625,0.05835223197937012,42,80,38,80,80,80,0,80,1.0,max,True
38,96372106,5,10637333,4,60,2.6180028915405273,0.23818159103393555,52,91,39,91,90,90,0,90,1.0,max,True
39,96372106,5,10637334,4,60,0.04087328910827637,0.02991938591003418,47,94,47,94,92,92,0,92,1.0,max,True
40,96372106,5,10637335,4,60,0.0009810924530029297,0.0049877166748046875,23,45,22,45,45,45,0,45,1.0,max,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
42,96372106,5,10637337,4,60,1.0311100482940674,0.09774088859558105,41,76,35,76,75,75,0,75,1.0,max,True
43,96372106,5,10637338,4,60,0.1077122688293457,0.05684924125671387,49,106,57,106,103,103,0,103,1.0,max,True
44,96372106,5,10637339,4,60,100.72406148910522,1.5469117164611816,57,102,45,102,83,83,0,83,1.0,max,True
45,96372106,5,10637340,4,60,14.632245779037476,0.13962578773498535,51,85,34,85,84,84,0,84,1.0,max,True
46,96372106,5,10637341,4,60,0.011001348495483398,0.02593064308166504,51,95,44,95,95,95,0,95,1.0,max,True
47,96372106,5,10637342,4,60,3.4294049739837646,0.1655566692352295,48,82,34,82,82,82,0,82,1.0,max,True
48,96372106,5,10637343,4,60,0.13065147399902344,0.046874046325683594,48,100,52,100,88,88,0,88,1.0,max,True
49,96372106,5,10637344,4,60,0.6110572814941406,0.11569023132324219,46,101,55,101,90,90,0,90,1.0,max,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
