Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.027147293090820312,0.004536867141723633,63,98,35,81,79,81,2,81,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,4,60,0.0012526512145996094,0.00276947021484375,44,74,30,58,56,59,3,58,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,4,60,0.028508663177490234,0.004473209381103516,59,114,55,87,87,87,0,87,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,4,60,3.138852834701538,0.0055959224700927734,67,108,41,85,85,89,4,85,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,4,60,2.5767431259155273,0.008325338363647461,89,125,36,99,97,99,2,98,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,4,60,0.01551198959350586,0.005383014678955078,53,91,38,71,70,74,4,70,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,4,60,3.264535427093506,0.007455348968505859,91,140,49,116,113,116,3,114,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,4,60,0.014958858489990234,0.004307270050048828,50,90,40,69,66,71,5,69,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,4,60,0.15320086479187012,0.00304412841796875,52,87,35,76,69,77,8,76,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,4,60,0.5358455181121826,0.004410743713378906,59,95,36,76,72,81,9,76,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,4,60,0.015822649002075195,0.005537509918212891,47,99,52,72,70,72,2,72,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,4,60,0.02585434913635254,0.00478363037109375,58,100,42,78,75,85,10,77,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,4,60,0.034290313720703125,0.005853176116943359,62,110,48,83,72,89,17,83,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,4,60,1.7093324661254883,0.0056378841400146484,62,102,40,78,74,77,3,75,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,4,60,1.3940186500549316,0.005934238433837891,76,123,47,98,97,108,11,98,0.5,uniform,Min Worst Case,False
16,96372106,5,10637311,4,60,0.031059741973876953,0.0031583309173583984,57,86,29,74,74,74,0,74,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,4,60,0.16023635864257812,0.0028998851776123047,47,76,29,64,64,64,0,64,0.5,uniform,Min Worst Case,False
18,96372106,5,10637313,4,60,3.771735668182373,0.005810737609863281,67,119,52,91,85,97,12,90,0.5,uniform,Min Worst Case,False
19,96372106,5,10637314,4,60,0.38517332077026367,0.0057637691497802734,61,91,30,78,78,79,1,78,0.5,uniform,Min Worst Case,False
20,96372106,5,10637315,4,60,0.030654191970825195,0.005693912506103516,67,110,43,92,86,95,9,91,0.5,uniform,Min Worst Case,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
22,96372106,5,10637317,4,60,0.011780500411987305,0.004527568817138672,43,91,48,73,71,73,2,73,0.5,uniform,Min Worst Case,False
23,96372106,5,10637318,4,60,0.04162168502807617,0.003951549530029297,51,101,50,75,60,85,25,72,0.5,uniform,Min Worst Case,False
24,96372106,5,10637319,4,60,0.7574608325958252,0.006288051605224609,71,111,40,93,91,95,4,92,0.5,uniform,Min Worst Case,False
25,96372106,5,10637320,4,60,0.005072593688964844,0.002823352813720703,46,84,38,62,61,64,3,62,0.5,uniform,Min Worst Case,False
26,96372106,5,10637321,4,60,0.0021355152130126953,0.0026578903198242188,39,73,34,53,52,61,9,53,0.5,uniform,Min Worst Case,False
27,96372106,5,10637322,4,60,0.31825757026672363,0.00504612922668457,62,104,42,82,75,87,12,81,0.5,uniform,Min Worst Case,False
28,96372106,5,10637323,4,60,0.1607506275177002,0.0067865848541259766,63,106,43,81,77,84,7,81,0.5,uniform,Min Worst Case,False
29,96372106,5,10637324,4,60,0.18335890769958496,0.005534172058105469,52,89,37,69,66,76,10,69,0.5,uniform,Min Worst Case,False
30,96372106,5,10637325,4,60,0.01764988899230957,0.0037658214569091797,43,75,32,56,49,64,15,56,0.5,uniform,Min Worst Case,False
31,96372106,5,10637326,4,60,0.15365052223205566,0.005997896194458008,70,98,28,83,78,80,2,80,0.5,uniform,Min Worst Case,False
32,96372106,5,10637327,4,60,0.25640034675598145,0.0038063526153564453,59,100,41,84,81,85,4,84,0.5,uniform,Min Worst Case,False
