Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,4,60,0.18071746826171875,0.011427640914916992,59,108,49,108,108,108,0,108,1.0,max,Min Best Case,False
2,96372106,5,10637297,4,60,0.0018870830535888672,0.005783557891845703,44,74,30,74,74,74,0,74,1.0,max,Min Best Case,False
3,96372106,5,10637298,4,60,0.049422264099121094,0.011235952377319336,59,121,62,121,119,119,0,119,1.0,max,Min Best Case,False
4,96372106,5,10637299,4,60,149.77866077423096,0.010463476181030273,64,110,46,110,109,109,0,109,1.0,max,Min Best Case,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
6,96372106,5,10637301,4,60,0.01664113998413086,0.010519266128540039,51,92,41,92,92,92,0,92,1.0,max,Min Best Case,False
7,96372106,5,10637302,4,60,39.49117588996887,0.015061140060424805,77,156,79,156,156,156,0,156,1.0,max,Min Best Case,False
8,96372106,5,10637303,4,60,0.03808021545410156,0.008457660675048828,50,90,40,90,90,90,0,90,1.0,max,Min Best Case,False
9,96372106,5,10637304,4,60,0.9105849266052246,0.009394168853759766,49,91,42,91,86,86,0,86,1.0,max,Min Best Case,False
10,96372106,5,10637305,4,60,4.339800119400024,0.010731220245361328,58,105,47,105,105,105,0,105,1.0,max,Min Best Case,False
11,96372106,5,10637306,4,60,0.019028186798095703,0.011764764785766602,46,100,54,100,100,100,0,100,1.0,max,Min Best Case,False
12,96372106,5,10637307,4,60,0.05755877494812012,0.010509490966796875,57,103,46,103,102,102,0,102,1.0,max,Min Best Case,False
13,96372106,5,10637308,4,60,1.0371339321136475,0.013319730758666992,61,116,55,116,115,115,0,115,1.0,max,Min Best Case,False
14,96372106,5,10637309,4,60,0.5144975185394287,0.010161876678466797,51,102,51,102,99,99,0,99,1.0,max,Min Best Case,False
15,96372106,5,10637310,4,60,77.43621873855591,0.017539262771606445,71,136,65,136,136,136,0,136,1.0,max,Min Best Case,False
16,96372106,5,10637311,4,60,0.023774385452270508,0.008829116821289062,50,102,52,102,102,102,0,102,1.0,max,Min Best Case,False
17,96372106,5,10637312,4,60,0.1856245994567871,0.006865501403808594,47,76,29,76,76,76,0,76,1.0,max,Min Best Case,False
18,96372106,5,10637313,4,60,3.468022584915161,0.0127105712890625,64,120,56,120,120,120,0,120,1.0,max,Min Best Case,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
20,96372106,5,10637315,4,60,0.1407027244567871,0.012753725051879883,63,120,57,120,120,120,0,120,1.0,max,Min Best Case,False
21,96372106,5,10637316,4,60,138.94447779655457,0.013471364974975586,65,128,63,128,125,125,0,125,1.0,max,Min Best Case,False
22,96372106,5,10637317,4,60,0.012175559997558594,0.009539365768432617,42,88,46,88,88,88,0,88,1.0,max,Min Best Case,False
23,96372106,5,10637318,4,60,0.025174379348754883,0.008499383926391602,46,83,37,83,83,83,0,83,1.0,max,Min Best Case,False
24,96372106,5,10637319,4,60,97.55083513259888,0.018200159072875977,68,122,54,122,118,118,0,118,1.0,max,Min Best Case,False
25,96372106,5,10637320,4,60,0.005198478698730469,0.005991697311401367,46,84,38,84,84,84,0,84,1.0,max,Min Best Case,False
26,96372106,5,10637321,4,60,0.0021619796752929688,0.005789995193481445,38,80,42,80,79,79,0,79,1.0,max,Min Best Case,False
27,96372106,5,10637322,4,60,41.44518518447876,0.014069080352783203,59,117,58,117,113,113,0,113,1.0,max,Min Best Case,False
28,96372106,5,10637323,4,60,0.36875462532043457,0.015523433685302734,60,101,41,101,101,101,0,101,1.0,max,Min Best Case,False
29,96372106,5,10637324,4,60,1.1202452182769775,0.01230621337890625,51,84,33,84,84,84,0,84,1.0,max,Min Best Case,False
30,96372106,5,10637325,4,60,0.12505030632019043,0.007597208023071289,41,78,37,78,78,78,0,78,1.0,max,Min Best Case,False
31,96372106,5,10637326,4,60,2.9650847911834717,0.014044046401977539,64,108,44,108,106,106,0,106,1.0,max,Min Best Case,False
32,96372106,5,10637327,4,60,0.1366419792175293,0.00809025764465332,52,103,51,103,103,103,0,103,1.0,max,Min Best Case,False
33,96372106,5,10637328,4,60,0.5094623565673828,0.00998067855834961,63,111,48,111,108,108,0,108,1.0,max,Min Best Case,False
34,96372106,5,10637329,4,60,33.88631582260132,0.01521611213684082,62,114,52,114,113,113,0,113,1.0,max,Min Best Case,False
35,96372106,5,10637330,4,60,0.003489971160888672,0.005952119827270508,38,81,43,81,80,80,0,80,1.0,max,Min Best Case,False
36,96372106,5,10637331,4,60,0.0031151771545410156,0.006267547607421875,35,63,28,63,63,63,0,63,1.0,max,Min Best Case,False
37,96372106,5,10637332,4,60,0.025827407836914062,0.006114959716796875,42,80,38,80,80,80,0,80,1.0,max,Min Best Case,False
38,96372106,5,10637333,4,60,0.4978358745574951,0.007193565368652344,52,91,39,91,90,90,0,90,1.0,max,Min Best Case,False
39,96372106,5,10637334,4,60,0.009522676467895508,0.008316516876220703,47,94,47,94,94,94,0,94,1.0,max,Min Best Case,False
40,96372106,5,10637335,4,60,0.0008802413940429688,0.003139019012451172,23,45,22,45,45,45,0,45,1.0,max,Min Best Case,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
42,96372106,5,10637337,4,60,0.05476522445678711,0.006411552429199219,41,76,35,76,75,75,0,75,1.0,max,Min Best Case,False
43,96372106,5,10637338,4,60,0.01167917251586914,0.011101722717285156,49,106,57,106,106,106,0,106,1.0,max,Min Best Case,False
