Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0027358531951904297,0.005571126937866211,34,49,15,49,49,49,0,49,1.0,max,Min Best Case,False
2,96372106,5,10637297,1,60,0.0008454322814941406,0.0029637813568115234,25,31,6,31,31,31,0,31,1.0,max,Min Best Case,False
3,96372106,5,10637298,1,60,0.005177974700927734,0.005018949508666992,37,45,8,45,45,45,0,45,1.0,max,Min Best Case,False
4,96372106,5,10637299,1,60,1.9904942512512207,0.006323099136352539,36,54,18,54,51,51,0,51,1.0,max,Min Best Case,False
5,96372106,5,10637300,1,60,0.020548343658447266,0.007155656814575195,41,54,13,54,54,54,0,54,1.0,max,Min Best Case,False
6,96372106,5,10637301,1,60,0.021847248077392578,0.005537748336791992,30,44,14,44,44,44,0,44,1.0,max,Min Best Case,False
7,96372106,5,10637302,1,60,0.17325043678283691,0.00877690315246582,47,70,23,70,70,70,0,70,1.0,max,Min Best Case,False
8,96372106,5,10637303,1,60,0.0009214878082275391,0.0033652782440185547,28,39,11,39,39,39,0,39,1.0,max,Min Best Case,False
9,96372106,5,10637304,1,60,0.003412961959838867,0.0036499500274658203,27,39,12,39,39,39,0,39,1.0,max,Min Best Case,False
10,96372106,5,10637305,1,60,0.10686874389648438,0.00455474853515625,35,45,10,45,44,44,0,44,1.0,max,Min Best Case,False
11,96372106,5,10637306,1,60,0.0032949447631835938,0.006224393844604492,32,49,17,49,49,49,0,49,1.0,max,Min Best Case,False
12,96372106,5,10637307,1,60,0.016349077224731445,0.005246162414550781,34,48,14,48,48,48,0,48,1.0,max,Min Best Case,False
13,96372106,5,10637308,1,60,0.013942718505859375,0.006592988967895508,34,47,13,47,47,47,0,47,1.0,max,Min Best Case,False
14,96372106,5,10637309,1,60,0.009325742721557617,0.005076169967651367,30,44,14,44,43,43,0,43,1.0,max,Min Best Case,False
15,96372106,5,10637310,1,60,1.0232393741607666,0.007321357727050781,42,58,16,58,58,58,0,58,1.0,max,Min Best Case,False
16,96372106,5,10637311,1,60,0.0010294914245605469,0.003492593765258789,31,42,11,42,42,42,0,42,1.0,max,Min Best Case,False
17,96372106,5,10637312,1,60,0.005889415740966797,0.0035181045532226562,27,34,7,34,34,34,0,34,1.0,max,Min Best Case,False
18,96372106,5,10637313,1,60,0.012922525405883789,0.005274534225463867,36,48,12,48,48,48,0,48,1.0,max,Min Best Case,False
19,96372106,5,10637314,1,60,1.4066901206970215,0.004545450210571289,34,44,10,44,43,43,0,43,1.0,max,Min Best Case,False
20,96372106,5,10637315,1,60,0.0018401145935058594,0.006063938140869141,36,53,17,53,53,53,0,53,1.0,max,Min Best Case,False
21,96372106,5,10637316,1,60,0.008527517318725586,0.005694389343261719,41,64,23,64,64,64,0,64,1.0,max,Min Best Case,False
22,96372106,5,10637317,1,60,0.0024900436401367188,0.00479888916015625,30,39,9,39,39,39,0,39,1.0,max,Min Best Case,False
23,96372106,5,10637318,1,60,0.002507448196411133,0.003715038299560547,26,35,9,35,35,35,0,35,1.0,max,Min Best Case,False
24,96372106,5,10637319,1,60,0.06174325942993164,0.006406545639038086,39,51,12,51,51,51,0,51,1.0,max,Min Best Case,False
25,96372106,5,10637320,1,60,0.002826690673828125,0.0030069351196289062,26,34,8,34,34,34,0,34,1.0,max,Min Best Case,False
26,96372106,5,10637321,1,60,0.0008146762847900391,0.002455472946166992,25,33,8,33,33,33,0,33,1.0,max,Min Best Case,False
27,96372106,5,10637322,1,60,0.01623702049255371,0.005331277847290039,29,38,9,38,37,37,0,37,1.0,max,Min Best Case,False
28,96372106,5,10637323,1,60,0.0032036304473876953,0.0065860748291015625,33,44,11,44,44,44,0,44,1.0,max,Min Best Case,False
29,96372106,5,10637324,1,60,0.0008485317230224609,0.003328561782836914,27,36,9,36,36,36,0,36,1.0,max,Min Best Case,False
30,96372106,5,10637325,1,60,0.009694814682006836,0.003977775573730469,24,38,14,38,37,37,0,37,1.0,max,Min Best Case,False
31,96372106,5,10637326,1,60,0.02739548683166504,0.00526881217956543,37,50,13,50,50,50,0,50,1.0,max,Min Best Case,False
32,96372106,5,10637327,1,60,0.01746201515197754,0.004579067230224609,33,48,15,48,47,47,0,47,1.0,max,Min Best Case,False
33,96372106,5,10637328,1,60,0.005598783493041992,0.004949331283569336,39,52,13,52,52,52,0,52,1.0,max,Min Best Case,False
34,96372106,5,10637329,1,60,0.7054958343505859,0.0057506561279296875,35,47,12,47,47,47,0,47,1.0,max,Min Best Case,False
35,96372106,5,10637330,1,60,0.0009348392486572266,0.003077983856201172,24,32,8,32,32,32,0,32,1.0,max,Min Best Case,False
36,96372106,5,10637331,1,60,0.0074443817138671875,0.003298044204711914,24,33,9,33,33,33,0,33,1.0,max,Min Best Case,False
37,96372106,5,10637332,1,60,0.0036497116088867188,0.003587484359741211,27,39,12,39,39,39,0,39,1.0,max,Min Best Case,False
38,96372106,5,10637333,1,60,0.014068126678466797,0.003809213638305664,32,46,14,46,46,46,0,46,1.0,max,Min Best Case,False
39,96372106,5,10637334,1,60,0.012140512466430664,0.0039026737213134766,31,46,15,46,46,46,0,46,1.0,max,Min Best Case,False
40,96372106,5,10637335,1,60,0.000545501708984375,0.0015039443969726562,14,16,2,16,16,16,0,16,1.0,max,Min Best Case,False
41,96372106,5,10637336,1,60,0.05140256881713867,0.00848841667175293,44,57,13,57,57,57,0,57,1.0,max,Min Best Case,False
42,96372106,5,10637337,1,60,0.0028257369995117188,0.0034699440002441406,28,39,11,39,39,39,0,39,1.0,max,Min Best Case,False
43,96372106,5,10637338,1,60,0.0074689388275146484,0.005757570266723633,33,48,15,48,48,48,0,48,1.0,max,Min Best Case,False
44,96372106,5,10637339,1,60,0.030931949615478516,0.0045850276947021484,32,44,12,44,44,44,0,44,1.0,max,Min Best Case,False
45,96372106,5,10637340,1,60,0.0015592575073242188,0.004160404205322266,29,42,13,42,42,42,0,42,1.0,max,Min Best Case,False
46,96372106,5,10637341,1,60,0.0009007453918457031,0.0033135414123535156,24,34,10,34,34,34,0,34,1.0,max,Min Best Case,False
47,96372106,5,10637342,1,60,0.005820274353027344,0.003664731979370117,29,36,7,36,36,36,0,36,1.0,max,Min Best Case,False
48,96372106,5,10637343,1,60,0.00148773193359375,0.0033392906188964844,27,36,9,36,36,36,0,36,1.0,max,Min Best Case,False
49,96372106,5,10637344,1,60,0.0017919540405273438,0.00404667854309082,29,41,12,41,41,41,0,41,1.0,max,Min Best Case,False
50,96372106,5,10637345,1,60,0.008652925491333008,0.006708383560180664,43,59,16,59,59,59,0,59,1.0,max,Min Best Case,False
