Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.02174663543701172,40,66,26,40,41,41,0,41,1.0,min,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.00878286361694336,28,46,18,28,28,28,0,28,1.0,min,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.1120443344116211,43,73,30,43,42,42,0,42,1.0,min,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.1469893455505371,45,69,24,45,45,45,0,45,1.0,min,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.05526423454284668,36,58,22,36,36,36,0,36,1.0,min,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.09127640724182129,56,102,46,56,58,58,0,58,1.0,min,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.005154609680175781,30,53,23,30,30,30,0,30,1.0,min,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.01650404930114746,37,53,16,37,35,35,0,35,1.0,min,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.09368109703063965,42,64,22,42,40,40,0,40,1.0,min,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.010137557983398438,36,66,30,36,36,36,0,36,1.0,min,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.16271352767944336,43,72,29,43,45,45,0,45,1.0,min,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.021036624908447266,38,61,23,38,39,39,0,39,1.0,min,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.027419567108154297,39,60,21,39,35,35,0,35,1.0,min,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,0.6413679122924805,49,84,35,49,49,49,0,49,1.0,min,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.005961894989013672,36,58,22,36,36,36,0,36,1.0,min,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.07513308525085449,29,53,24,29,30,30,0,30,1.0,min,Min Best Case,True
18,96372106,5,10637313,2,60,0.13454365730285645,0.1335468292236328,45,68,23,45,44,44,0,44,1.0,min,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.12199664115905762,39,68,29,39,37,37,0,37,1.0,min,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.12998604774475098,40,72,32,40,41,41,0,41,1.0,min,Min Best Case,True
21,96372106,5,10637316,2,60,0.09240579605102539,0.07955694198608398,53,78,25,53,54,54,0,54,1.0,min,Min Best Case,True
22,96372106,5,10637317,2,60,0.0011866092681884766,0.00874185562133789,35,52,17,35,35,35,0,35,1.0,min,Min Best Case,True
23,96372106,5,10637318,2,60,0.004624605178833008,0.0077288150787353516,31,55,24,31,30,30,0,30,1.0,min,Min Best Case,True
24,96372106,5,10637319,2,60,0.04638099670410156,0.1356184482574463,42,75,33,42,44,44,0,44,1.0,min,Min Best Case,True
25,96372106,5,10637320,2,60,0.008122444152832031,0.020531177520751953,30,48,18,30,30,30,0,30,1.0,min,Min Best Case,True
26,96372106,5,10637321,2,60,0.0023953914642333984,0.005265951156616211,30,51,21,30,30,30,0,30,1.0,min,Min Best Case,True
27,96372106,5,10637322,2,60,0.0367739200592041,0.0739443302154541,32,53,21,32,30,30,0,30,1.0,min,Min Best Case,True
28,96372106,5,10637323,2,60,0.01444697380065918,0.10658073425292969,39,63,24,39,42,42,0,42,1.0,min,Min Best Case,True
29,96372106,5,10637324,2,60,0.0035448074340820312,0.010497331619262695,30,43,13,30,30,30,0,30,1.0,min,Min Best Case,True
30,96372106,5,10637325,2,60,0.008464336395263672,0.012640237808227539,29,44,15,29,29,29,0,29,1.0,min,Min Best Case,True
31,96372106,5,10637326,2,60,0.8651595115661621,0.09848856925964355,43,65,22,43,43,43,0,43,1.0,min,Min Best Case,True
32,96372106,5,10637327,2,60,0.0030562877655029297,0.04227948188781738,41,64,23,41,41,41,0,41,1.0,min,Min Best Case,True
33,96372106,5,10637328,2,60,0.017846345901489258,0.0363004207611084,48,77,29,48,50,50,0,50,1.0,min,Min Best Case,True
34,96372106,5,10637329,2,60,0.00607609748840332,0.021117687225341797,40,64,24,40,41,41,0,41,1.0,min,Min Best Case,True
35,96372106,5,10637330,2,60,0.0011856555938720703,0.0057866573333740234,27,46,19,27,27,27,0,27,1.0,min,Min Best Case,True
36,96372106,5,10637331,2,60,0.006683826446533203,0.09516334533691406,27,50,23,27,27,27,0,27,1.0,min,Min Best Case,True
37,96372106,5,10637332,2,60,0.021369457244873047,0.060401201248168945,32,53,21,32,33,33,0,33,1.0,min,Min Best Case,True
38,96372106,5,10637333,2,60,0.06579136848449707,0.34232497215270996,38,61,23,38,40,40,0,40,1.0,min,Min Best Case,True
39,96372106,5,10637334,2,60,0.0019524097442626953,0.01189279556274414,39,61,22,39,38,38,0,38,1.0,min,Min Best Case,True
40,96372106,5,10637335,2,60,0.0005869865417480469,0.00418543815612793,17,23,6,17,17,17,0,17,1.0,min,Min Best Case,True
41,96372106,5,10637336,2,60,0.07309532165527344,0.10245132446289062,49,81,32,49,49,49,0,49,1.0,min,Min Best Case,True
42,96372106,5,10637337,2,60,0.009942293167114258,0.029344797134399414,34,50,16,34,34,34,0,34,1.0,min,Min Best Case,True
43,96372106,5,10637338,2,60,0.04557967185974121,0.05792093276977539,40,67,27,40,42,42,0,42,1.0,min,Min Best Case,True
44,96372106,5,10637339,2,60,2.1261649131774902,1.2947053909301758,38,56,18,38,39,39,0,39,1.0,min,Min Best Case,True
45,96372106,5,10637340,2,60,0.0046613216400146484,0.03477668762207031,35,60,25,35,35,35,0,35,1.0,min,Min Best Case,True
46,96372106,5,10637341,2,60,0.0013782978057861328,0.008751869201660156,27,46,19,27,26,26,0,26,1.0,min,Min Best Case,True
47,96372106,5,10637342,2,60,0.03245258331298828,0.059586286544799805,35,55,20,35,34,34,0,34,1.0,min,Min Best Case,True
48,96372106,5,10637343,2,60,0.0017669200897216797,0.011916637420654297,30,53,23,30,29,29,0,29,1.0,min,Min Best Case,True
49,96372106,5,10637344,2,60,0.006982088088989258,0.020693302154541016,33,52,19,33,33,33,0,33,1.0,min,Min Best Case,True
50,96372106,5,10637345,2,60,0.03992128372192383,0.044074296951293945,47,80,33,47,45,45,0,45,1.0,min,Min Best Case,True
