Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0027358531951904297,0.016230344772338867,34,49,15,34,35,35,0,35,1.0,min,Min Best Case,True
2,96372106,5,10637297,1,60,0.0008454322814941406,0.00448155403137207,25,31,6,25,25,25,0,25,1.0,min,Min Best Case,True
3,96372106,5,10637298,1,60,0.005177974700927734,0.013143777847290039,37,45,8,37,38,38,0,38,1.0,min,Min Best Case,True
4,96372106,5,10637299,1,60,1.9904942512512207,0.10311174392700195,36,54,18,36,39,39,0,39,1.0,min,Min Best Case,True
5,96372106,5,10637300,1,60,0.020548343658447266,0.16447973251342773,41,54,13,41,45,45,0,45,1.0,min,Min Best Case,True
6,96372106,5,10637301,1,60,0.021847248077392578,0.018428564071655273,30,44,14,30,30,30,0,30,1.0,min,Min Best Case,True
7,96372106,5,10637302,1,60,0.17325043678283691,0.03825092315673828,47,70,23,47,47,47,0,47,1.0,min,Min Best Case,True
8,96372106,5,10637303,1,60,0.0009214878082275391,0.004865169525146484,28,39,11,28,28,28,0,28,1.0,min,Min Best Case,True
9,96372106,5,10637304,1,60,0.003412961959838867,0.008774042129516602,27,39,12,27,27,27,0,27,1.0,min,Min Best Case,True
10,96372106,5,10637305,1,60,0.10686874389648438,0.07064676284790039,35,45,10,35,37,37,0,37,1.0,min,Min Best Case,True
11,96372106,5,10637306,1,60,0.0032949447631835938,0.014983177185058594,32,49,17,32,32,32,0,32,1.0,min,Min Best Case,True
12,96372106,5,10637307,1,60,0.016349077224731445,0.04275631904602051,34,48,14,34,34,34,0,34,1.0,min,Min Best Case,True
13,96372106,5,10637308,1,60,0.013942718505859375,0.016225337982177734,34,47,13,34,35,35,0,35,1.0,min,Min Best Case,True
14,96372106,5,10637309,1,60,0.009325742721557617,0.015349626541137695,30,44,14,30,29,29,0,29,1.0,min,Min Best Case,True
15,96372106,5,10637310,1,60,1.0232393741607666,0.1575756072998047,42,58,16,42,42,42,0,42,1.0,min,Min Best Case,True
16,96372106,5,10637311,1,60,0.0010294914245605469,0.005617380142211914,31,42,11,31,31,31,0,31,1.0,min,Min Best Case,True
17,96372106,5,10637312,1,60,0.005889415740966797,0.015140056610107422,27,34,7,27,26,26,0,26,1.0,min,Min Best Case,True
18,96372106,5,10637313,1,60,0.012922525405883789,0.026329755783081055,36,48,12,36,36,36,0,36,1.0,min,Min Best Case,True
19,96372106,5,10637314,1,60,1.4066901206970215,0.03883624076843262,34,44,10,34,32,32,0,32,1.0,min,Min Best Case,True
20,96372106,5,10637315,1,60,0.0018401145935058594,0.010381937026977539,36,53,17,36,36,36,0,36,1.0,min,Min Best Case,True
21,96372106,5,10637316,1,60,0.008527517318725586,0.043235063552856445,41,64,23,41,41,41,0,41,1.0,min,Min Best Case,True
22,96372106,5,10637317,1,60,0.0024900436401367188,0.013069868087768555,30,39,9,30,30,30,0,30,1.0,min,Min Best Case,True
23,96372106,5,10637318,1,60,0.002507448196411133,0.007942676544189453,26,35,9,26,26,26,0,26,1.0,min,Min Best Case,True
24,96372106,5,10637319,1,60,0.06174325942993164,0.04313039779663086,39,51,12,39,39,39,0,39,1.0,min,Min Best Case,True
25,96372106,5,10637320,1,60,0.002826690673828125,0.011606931686401367,26,34,8,26,26,26,0,26,1.0,min,Min Best Case,True
26,96372106,5,10637321,1,60,0.0008146762847900391,0.003817319869995117,25,33,8,25,25,25,0,25,1.0,min,Min Best Case,True
27,96372106,5,10637322,1,60,0.01623702049255371,0.033260345458984375,29,38,9,29,29,29,0,29,1.0,min,Min Best Case,True
28,96372106,5,10637323,1,60,0.0032036304473876953,0.01846146583557129,33,44,11,33,33,33,0,33,1.0,min,Min Best Case,True
29,96372106,5,10637324,1,60,0.0008485317230224609,0.005163431167602539,27,36,9,27,27,27,0,27,1.0,min,Min Best Case,True
30,96372106,5,10637325,1,60,0.009694814682006836,0.009874105453491211,24,38,14,24,23,23,0,23,1.0,min,Min Best Case,True
31,96372106,5,10637326,1,60,0.02739548683166504,0.03661918640136719,37,50,13,37,38,38,0,38,1.0,min,Min Best Case,True
32,96372106,5,10637327,1,60,0.01746201515197754,0.029354572296142578,33,48,15,33,34,34,0,34,1.0,min,Min Best Case,True
33,96372106,5,10637328,1,60,0.005598783493041992,0.018736600875854492,39,52,13,39,39,39,0,39,1.0,min,Min Best Case,True
34,96372106,5,10637329,1,60,0.7054958343505859,0.0834345817565918,35,47,12,35,35,35,0,35,1.0,min,Min Best Case,True
35,96372106,5,10637330,1,60,0.0009348392486572266,0.004582881927490234,24,32,8,24,24,24,0,24,1.0,min,Min Best Case,True
36,96372106,5,10637331,1,60,0.0074443817138671875,0.023591995239257812,24,33,9,24,24,24,0,24,1.0,min,Min Best Case,True
