Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.010835886001586914,40,66,26,58,58,58,0,58,1.0,uniform,Min Best Case,False
2,96372106,5,10637297,2,60,0.004246234893798828,0.004889249801635742,28,46,18,38,38,38,0,38,1.0,uniform,Min Best Case,False
3,96372106,5,10637298,2,60,0.09383082389831543,0.00860738754272461,43,73,30,59,58,58,0,58,1.0,uniform,Min Best Case,False
4,96372106,5,10637299,2,60,11.196655035018921,0.00927877426147461,45,69,24,60,60,60,0,60,1.0,uniform,Min Best Case,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,5,10637301,2,60,0.0030677318572998047,0.00885462760925293,36,58,22,51,51,51,0,51,1.0,uniform,Min Best Case,False
7,96372106,5,10637302,2,60,0.7559912204742432,0.014692544937133789,56,102,46,87,87,87,0,87,1.0,uniform,Min Best Case,False
8,96372106,5,10637303,2,60,0.001032114028930664,0.005089998245239258,30,53,23,40,40,40,0,40,1.0,uniform,Min Best Case,False
9,96372106,5,10637304,2,60,0.012044191360473633,0.006013631820678711,37,53,16,46,45,45,0,45,1.0,uniform,Min Best Case,False
10,96372106,5,10637305,2,60,0.26322269439697266,0.008207321166992188,42,64,22,48,48,48,0,48,1.0,uniform,Min Best Case,False
11,96372106,5,10637306,2,60,0.001277923583984375,0.009004592895507812,36,66,30,49,49,49,0,49,1.0,uniform,Min Best Case,False
12,96372106,5,10637307,2,60,0.16874432563781738,0.00943613052368164,43,72,29,56,56,56,0,56,1.0,uniform,Min Best Case,False
13,96372106,5,10637308,2,60,0.020127296447753906,0.008169412612915039,38,61,23,50,50,50,0,50,1.0,uniform,Min Best Case,False
14,96372106,5,10637309,2,60,0.13251900672912598,0.008141040802001953,39,60,21,49,47,47,0,47,1.0,uniform,Min Best Case,False
15,96372106,5,10637310,2,60,0.5400025844573975,0.013885736465454102,49,84,35,70,69,69,0,69,1.0,uniform,Min Best Case,False
16,96372106,5,10637311,2,60,0.0009796619415283203,0.005930185317993164,36,58,22,47,47,47,0,47,1.0,uniform,Min Best Case,False
17,96372106,5,10637312,2,60,0.02877187728881836,0.00600123405456543,29,53,24,40,40,40,0,40,1.0,uniform,Min Best Case,False
18,96372106,5,10637313,2,60,0.13454365730285645,0.006051540374755859,45,68,23,53,53,53,0,53,1.0,uniform,Min Best Case,False
19,96372106,5,10637314,2,60,0.11851906776428223,0.005576610565185547,39,68,29,51,51,51,0,51,1.0,uniform,Min Best Case,False
20,96372106,5,10637315,2,60,0.005624532699584961,0.006359577178955078,40,72,32,47,47,47,0,47,1.0,uniform,Min Best Case,False
21,96372106,5,10637316,2,60,0.09240579605102539,0.00619196891784668,53,78,25,65,65,65,0,65,1.0,uniform,Min Best Case,False
22,96372106,5,10637317,2,60,0.0011866092681884766,0.005213737487792969,35,52,17,42,42,42,0,42,1.0,uniform,Min Best Case,False
23,96372106,5,10637318,2,60,0.004624605178833008,0.0038971900939941406,31,55,24,39,39,39,0,39,1.0,uniform,Min Best Case,False
24,96372106,5,10637319,2,60,0.04638099670410156,0.006483554840087891,42,75,33,62,62,62,0,62,1.0,uniform,Min Best Case,False
25,96372106,5,10637320,2,60,0.008122444152832031,0.0032737255096435547,30,48,18,39,39,39,0,39,1.0,uniform,Min Best Case,False
26,96372106,5,10637321,2,60,0.0023953914642333984,0.0031976699829101562,30,51,21,44,44,44,0,44,1.0,uniform,Min Best Case,False
27,96372106,5,10637322,2,60,0.0367739200592041,0.0057828426361083984,32,53,21,41,41,41,0,41,1.0,uniform,Min Best Case,False
28,96372106,5,10637323,2,60,0.01444697380065918,0.006760120391845703,39,63,24,53,53,53,0,53,1.0,uniform,Min Best Case,False
29,96372106,5,10637324,2,60,0.0035448074340820312,0.0034782886505126953,30,43,13,38,38,38,0,38,1.0,uniform,Min Best Case,False
30,96372106,5,10637325,2,60,0.008464336395263672,0.0038704872131347656,29,44,15,41,40,40,0,40,1.0,uniform,Min Best Case,False
31,96372106,5,10637326,2,60,0.8651595115661621,0.00546717643737793,43,65,22,56,56,56,0,56,1.0,uniform,Min Best Case,False
32,96372106,5,10637327,2,60,0.0030562877655029297,0.004507541656494141,41,64,23,52,52,52,0,52,1.0,uniform,Min Best Case,False
33,96372106,5,10637328,2,60,0.017846345901489258,0.00535273551940918,48,77,29,61,60,60,0,60,1.0,uniform,Min Best Case,False
34,96372106,5,10637329,2,60,0.00607609748840332,0.005572795867919922,40,64,24,53,53,53,0,53,1.0,uniform,Min Best Case,False
35,96372106,5,10637330,2,60,0.0011856555938720703,0.003467559814453125,27,46,19,42,42,42,0,42,1.0,uniform,Min Best Case,False
36,96372106,5,10637331,2,60,0.006683826446533203,0.0038604736328125,27,50,23,38,38,38,0,38,1.0,uniform,Min Best Case,False
37,96372106,5,10637332,2,60,0.021369457244873047,0.0038595199584960938,32,53,21,41,41,41,0,41,1.0,uniform,Min Best Case,False
38,96372106,5,10637333,2,60,0.06579136848449707,0.0043218135833740234,38,61,23,52,52,52,0,52,1.0,uniform,Min Best Case,False
39,96372106,5,10637334,2,60,0.0019524097442626953,0.003963947296142578,39,61,22,49,49,49,0,49,1.0,uniform,Min Best Case,False
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0018305778503417969,17,23,6,23,23,23,0,23,1.0,uniform,Min Best Case,False
41,96372106,5,10637336,2,60,0.07309532165527344,0.0073239803314208984,49,81,32,68,68,68,0,68,1.0,uniform,Min Best Case,False
42,96372106,5,10637337,2,60,0.009942293167114258,0.0065233707427978516,34,50,16,45,45,45,0,45,1.0,uniform,Min Best Case,False
43,96372106,5,10637338,2,60,0.04557967185974121,0.007020473480224609,40,67,27,49,49,49,0,49,1.0,uniform,Min Best Case,False
44,96372106,5,10637339,2,60,2.1261649131774902,0.005345344543457031,38,56,18,48,48,48,0,48,1.0,uniform,Min Best Case,False
45,96372106,5,10637340,2,60,0.0046613216400146484,0.004773616790771484,35,60,25,48,48,48,0,48,1.0,uniform,Min Best Case,False
46,96372106,5,10637341,2,60,0.0013782978057861328,0.003612518310546875,27,46,19,38,38,38,0,38,1.0,uniform,Min Best Case,False
47,96372106,5,10637342,2,60,0.03245258331298828,0.004168987274169922,35,55,20,47,46,46,0,46,1.0,uniform,Min Best Case,False
48,96372106,5,10637343,2,60,0.0017669200897216797,0.0034761428833007812,30,53,23,38,38,38,0,38,1.0,uniform,Min Best Case,False
49,96372106,5,10637344,2,60,0.006982088088989258,0.00432586669921875,33,52,19,44,44,44,0,44,1.0,uniform,Min Best Case,False
50,96372106,5,10637345,2,60,0.03992128372192383,0.007032155990600586,47,80,33,67,67,67,0,67,1.0,uniform,Min Best Case,False
