Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0027358531951904297,0.017913103103637695,34,49,15,49,49,51,2,51,0.5,max,Min Best Case,True
2,96372106,5,10637297,1,60,0.0008454322814941406,0.004528999328613281,25,31,6,31,31,31,0,31,0.5,max,Min Best Case,True
3,96372106,5,10637298,1,60,0.005177974700927734,0.009328365325927734,37,45,8,45,41,45,4,45,0.5,max,Min Best Case,True
4,96372106,5,10637299,1,60,1.9904942512512207,0.016208887100219727,36,54,18,54,50,51,1,51,0.5,max,Min Best Case,True
5,96372106,5,10637300,1,60,0.020548343658447266,0.0548856258392334,41,54,13,54,54,54,0,54,0.5,max,Min Best Case,True
6,96372106,5,10637301,1,60,0.021847248077392578,0.025599241256713867,30,44,14,44,42,44,2,44,0.5,max,Min Best Case,True
7,96372106,5,10637302,1,60,0.17325043678283691,0.12938690185546875,47,70,23,70,66,67,1,67,0.5,max,Min Best Case,True
8,96372106,5,10637303,1,60,0.0009214878082275391,0.006135463714599609,28,39,11,39,39,39,0,39,0.5,max,Min Best Case,True
9,96372106,5,10637304,1,60,0.003412961959838867,0.007903814315795898,27,39,12,39,39,39,0,39,0.5,max,Min Best Case,True
10,96372106,5,10637305,1,60,0.10686874389648438,0.02443695068359375,35,45,10,45,44,45,1,45,0.5,max,Min Best Case,True
11,96372106,5,10637306,1,60,0.0032949447631835938,0.0176851749420166,32,49,17,49,47,48,1,48,0.5,max,Min Best Case,True
12,96372106,5,10637307,1,60,0.016349077224731445,0.01869344711303711,34,48,14,48,48,52,4,52,0.5,max,Min Best Case,True
13,96372106,5,10637308,1,60,0.013942718505859375,0.008699417114257812,34,47,13,47,44,47,3,47,0.5,max,Min Best Case,True
14,96372106,5,10637309,1,60,0.009325742721557617,0.011007070541381836,30,44,14,44,41,43,2,43,0.5,max,Min Best Case,True
15,96372106,5,10637310,1,60,1.0232393741607666,0.013330221176147461,42,58,16,58,54,58,4,58,0.5,max,Min Best Case,True
16,96372106,5,10637311,1,60,0.0010294914245605469,0.006272792816162109,31,42,11,42,38,42,4,42,0.5,max,Min Best Case,True
17,96372106,5,10637312,1,60,0.005889415740966797,0.01082301139831543,27,34,7,34,31,32,1,32,0.5,max,Min Best Case,True
18,96372106,5,10637313,1,60,0.012922525405883789,0.010345458984375,36,48,12,48,47,48,1,48,0.5,max,Min Best Case,True
19,96372106,5,10637314,1,60,1.4066901206970215,0.02155780792236328,34,44,10,44,43,45,2,45,0.5,max,Min Best Case,True
20,96372106,5,10637315,1,60,0.0018401145935058594,0.011584281921386719,36,53,17,53,48,53,5,53,0.5,max,Min Best Case,True
21,96372106,5,10637316,1,60,0.008527517318725586,0.013074398040771484,41,64,23,64,57,65,8,65,0.5,max,Min Best Case,True
