Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.013958215713500977,40,66,26,40,42,47,5,42,0.5,min,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.0032591819763183594,28,46,18,28,28,33,5,28,0.5,min,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.0067560672760009766,43,73,30,43,42,50,8,42,0.5,min,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.0637507438659668,45,69,24,45,44,49,5,44,0.5,min,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.07253670692443848,36,58,22,36,36,36,0,36,0.5,min,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.07865190505981445,56,102,46,56,55,56,1,55,0.5,min,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.0036377906799316406,30,53,23,30,30,33,3,30,0.5,min,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.011193990707397461,37,53,16,37,37,38,1,37,0.5,min,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.038017988204956055,42,64,22,42,42,42,0,42,0.5,min,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.006830453872680664,36,66,30,36,36,43,7,36,0.5,min,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.03016805648803711,43,72,29,43,43,45,2,43,0.5,min,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.005663156509399414,38,61,23,38,37,41,4,37,0.5,min,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.006993532180786133,39,60,21,39,39,47,8,39,0.5,min,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,0.4230351448059082,49,84,35,49,50,54,4,50,0.5,min,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0040493011474609375,36,58,22,36,36,40,4,36,0.5,min,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.03626608848571777,29,53,24,29,29,34,5,29,0.5,min,Min Best Case,True
18,96372106,5,10637313,2,60,0.13454365730285645,0.016163110733032227,45,68,23,45,44,49,5,44,0.5,min,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.01130366325378418,39,68,29,39,38,44,6,38,0.5,min,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.0073642730712890625,40,72,32,40,40,49,9,40,0.5,min,Min Best Case,True
21,96372106,5,10637316,2,60,0.09240579605102539,0.015377998352050781,53,78,25,53,52,56,4,52,0.5,min,Min Best Case,True
22,96372106,5,10637317,2,60,0.0011866092681884766,0.00718235969543457,35,52,17,35,35,37,2,35,0.5,min,Min Best Case,True
23,96372106,5,10637318,2,60,0.004624605178833008,0.004333019256591797,31,55,24,31,31,40,9,31,0.5,min,Min Best Case,True
24,96372106,5,10637319,2,60,0.04638099670410156,0.00732111930847168,42,75,33,42,42,47,5,42,0.5,min,Min Best Case,True
25,96372106,5,10637320,2,60,0.008122444152832031,0.015790224075317383,30,48,18,30,30,33,3,30,0.5,min,Min Best Case,True
26,96372106,5,10637321,2,60,0.0023953914642333984,0.003146648406982422,30,51,21,30,30,35,5,30,0.5,min,Min Best Case,True
27,96372106,5,10637322,2,60,0.0367739200592041,0.006402015686035156,32,53,21,32,30,30,0,30,0.5,min,Min Best Case,True
28,96372106,5,10637323,2,60,0.01444697380065918,0.030068635940551758,39,63,24,39,40,43,3,40,0.5,min,Min Best Case,True
29,96372106,5,10637324,2,60,0.0035448074340820312,0.004389047622680664,30,43,13,30,30,30,0,30,0.5,min,Min Best Case,True
30,96372106,5,10637325,2,60,0.008464336395263672,0.013135910034179688,29,44,15,29,29,29,0,29,0.5,min,Min Best Case,True
31,96372106,5,10637326,2,60,0.8651595115661621,0.1396784782409668,43,65,22,43,43,50,7,43,0.5,min,Min Best Case,True
32,96372106,5,10637327,2,60,0.0030562877655029297,0.004951000213623047,41,64,23,41,40,41,1,40,0.5,min,Min Best Case,True
33,96372106,5,10637328,2,60,0.017846345901489258,0.005007028579711914,48,77,29,48,47,47,0,47,0.5,min,Min Best Case,True
34,96372106,5,10637329,2,60,0.00607609748840332,0.007239103317260742,40,64,24,40,40,46,6,40,0.5,min,Min Best Case,True
35,96372106,5,10637330,2,60,0.0011856555938720703,0.004515647888183594,27,46,19,27,27,29,2,27,0.5,min,Min Best Case,True
36,96372106,5,10637331,2,60,0.006683826446533203,0.005439043045043945,27,50,23,27,27,27,0,27,0.5,min,Min Best Case,True
