Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.030962467193603516,40,66,26,40,41,41,0,41,1.0,uniform,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.011968612670898438,28,46,18,28,28,28,0,28,1.0,uniform,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.18610835075378418,43,70,27,43,42,42,0,42,1.0,uniform,False
4,96372106,5,10637299,2,60,59.31631588935852,0.21047282218933105,45,67,22,45,45,45,0,45,1.0,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.07679319381713867,36,58,22,36,36,36,0,36,1.0,uniform,False
7,96372106,5,10637302,2,60,1.6705322265625,0.11565732955932617,56,102,46,56,58,58,0,58,1.0,uniform,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.00698089599609375,30,53,23,30,30,30,0,30,1.0,uniform,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.022941112518310547,37,53,16,37,35,35,0,35,1.0,uniform,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.15555953979492188,42,64,22,42,40,40,0,40,1.0,uniform,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.018949031829833984,36,66,30,36,36,36,0,36,1.0,uniform,False
12,96372106,5,10637307,2,60,2.061554431915283,0.29749631881713867,43,72,29,43,45,45,0,45,1.0,uniform,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.03294563293457031,38,61,23,38,39,39,0,39,1.0,uniform,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.04488039016723633,39,60,21,39,35,35,0,35,1.0,uniform,False
15,96372106,5,10637310,2,60,20.246111631393433,0.9311435222625732,49,84,35,49,49,49,0,49,1.0,uniform,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.008016109466552734,36,58,22,36,36,36,0,36,1.0,uniform,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.11269688606262207,29,53,24,29,30,30,0,30,1.0,uniform,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.23340392112731934,45,68,23,45,44,44,0,44,1.0,uniform,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.18051576614379883,39,68,29,39,37,37,0,37,1.0,uniform,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.3390796184539795,40,72,32,40,41,41,0,41,1.0,uniform,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.16655564308166504,53,78,25,53,54,54,0,54,1.0,uniform,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.012965917587280273,35,52,17,35,35,35,0,35,1.0,uniform,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.009973764419555664,31,55,24,31,30,30,0,30,1.0,uniform,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.2593698501586914,42,75,33,42,44,44,0,44,1.0,uniform,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.06482481956481934,30,48,18,30,30,30,0,30,1.0,uniform,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.009972810745239258,30,51,21,30,30,30,0,30,1.0,uniform,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.12865614891052246,32,53,21,32,30,30,0,30,1.0,uniform,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.15645837783813477,39,63,24,39,42,42,0,42,1.0,uniform,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.014960050582885742,30,43,13,30,30,30,0,30,1.0,uniform,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.01795172691345215,29,44,15,29,29,29,0,29,1.0,uniform,False
31,96372106,5,10637326,2,60,2.248994827270508,0.1457357406616211,43,65,22,43,43,43,0,43,1.0,uniform,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.06782269477844238,41,64,23,41,41,41,0,41,1.0,uniform,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.050853729248046875,48,77,29,48,50,50,0,50,1.0,uniform,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.029918193817138672,40,64,24,40,41,41,0,41,1.0,uniform,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.008002042770385742,27,46,19,27,27,27,0,27,1.0,uniform,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.13164639472961426,27,50,23,27,27,27,0,27,1.0,uniform,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.09725046157836914,32,53,21,32,33,33,0,33,1.0,uniform,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.4680938720703125,38,61,23,38,40,40,0,40,1.0,uniform,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.009975194931030273,39,61,22,39,38,38,0,38,1.0,uniform,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.003989458084106445,17,23,6,17,17,17,0,17,1.0,uniform,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.10376191139221191,49,81,32,49,49,49,0,49,1.0,uniform,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.03391575813293457,34,50,16,34,34,34,0,34,1.0,uniform,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.047861576080322266,40,67,27,40,42,42,0,42,1.0,uniform,False
44,96372106,5,10637339,2,60,30.039316177368164,1.4350864887237549,38,56,18,38,39,39,0,39,1.0,uniform,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.033551931381225586,35,60,25,35,35,35,0,35,1.0,uniform,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.008976936340332031,27,46,19,27,26,26,0,26,1.0,uniform,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.0619807243347168,35,55,20,35,34,34,0,34,1.0,uniform,False
48,96372106,5,10637343,2,60,0.00794076919555664,0.010007381439208984,30,53,23,30,29,29,0,29,1.0,uniform,False
49,96372106,5,10637344,2,60,0.025966644287109375,0.019941329956054688,33,52,19,33,33,33,0,33,1.0,uniform,False
50,96372106,5,10637345,2,60,0.16652822494506836,0.04184842109680176,47,80,33,47,45,45,0,45,1.0,uniform,False
