Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.03490591049194336,40,66,26,40,41,41,0,41,1.0,min,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.01296234130859375,28,46,18,28,28,28,0,28,1.0,min,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.18843865394592285,43,70,27,43,42,42,0,42,1.0,min,False
4,96372106,5,10637299,2,60,59.31631588935852,0.2533740997314453,45,67,22,45,45,45,0,45,1.0,min,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.09576916694641113,36,58,22,36,36,36,0,36,1.0,min,False
7,96372106,5,10637302,2,60,1.6705322265625,0.1485755443572998,56,102,46,56,58,58,0,58,1.0,min,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.007978439331054688,30,53,23,30,30,30,0,30,1.0,min,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.028923511505126953,37,53,16,37,35,35,0,35,1.0,min,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.17752575874328613,42,64,22,42,40,40,0,40,1.0,min,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.02294015884399414,36,66,30,36,36,36,0,36,1.0,min,False
12,96372106,5,10637307,2,60,2.061554431915283,0.34703612327575684,43,72,29,43,45,45,0,45,1.0,min,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.03889751434326172,38,61,23,38,39,39,0,39,1.0,min,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.0488431453704834,39,60,21,39,35,35,0,35,1.0,min,False
15,96372106,5,10637310,2,60,20.246111631393433,1.0950686931610107,49,84,35,49,49,49,0,49,1.0,min,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.010970592498779297,36,58,22,36,36,36,0,36,1.0,min,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.133652925491333,29,53,24,29,30,30,0,30,1.0,min,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.23437118530273438,45,68,23,45,44,44,0,44,1.0,min,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.19447875022888184,39,68,29,39,37,37,0,37,1.0,min,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.22539830207824707,40,72,32,40,41,41,0,41,1.0,min,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.15658092498779297,53,78,25,53,54,54,0,54,1.0,min,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.01595783233642578,35,52,17,35,35,35,0,35,1.0,min,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.0109710693359375,31,55,24,31,30,30,0,30,1.0,min,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.22439861297607422,42,75,33,42,44,44,0,44,1.0,min,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.030916690826416016,30,48,18,30,30,30,0,30,1.0,min,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.0109710693359375,30,51,21,30,30,30,0,30,1.0,min,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.14355969429016113,32,53,21,32,30,30,0,30,1.0,min,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.17551040649414062,39,63,24,39,42,42,0,42,1.0,min,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.01495981216430664,30,43,13,30,30,30,0,30,1.0,min,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.0189511775970459,29,44,15,29,29,29,0,29,1.0,min,False
31,96372106,5,10637326,2,60,2.248994827270508,0.1955089569091797,43,65,22,43,43,43,0,43,1.0,min,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.08176875114440918,41,64,23,41,41,41,0,41,1.0,min,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.05285763740539551,48,77,29,48,50,50,0,50,1.0,min,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.04487967491149902,40,64,24,40,41,41,0,41,1.0,min,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.009973287582397461,27,46,19,27,27,27,0,27,1.0,min,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.1575772762298584,27,50,23,27,27,27,0,27,1.0,min,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.10973167419433594,32,53,21,32,33,33,0,33,1.0,min,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.5336165428161621,38,61,23,38,40,40,0,40,1.0,min,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.011967897415161133,39,61,22,39,38,38,0,38,1.0,min,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.002991914749145508,17,23,6,17,17,17,0,17,1.0,min,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.11668705940246582,49,81,32,49,49,49,0,49,1.0,min,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.03390765190124512,34,50,16,34,34,34,0,34,1.0,min,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.06283044815063477,40,67,27,40,42,42,0,42,1.0,min,False
44,96372106,5,10637339,2,60,30.039316177368164,1.5159423351287842,38,56,18,38,39,39,0,39,1.0,min,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.045877695083618164,35,60,25,35,35,35,0,35,1.0,min,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.009973287582397461,27,46,19,27,26,26,0,26,1.0,min,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.07882452011108398,35,55,20,35,34,34,0,34,1.0,min,False
