Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.31128811836242676,61,106,45,61,61,61,0,61,1.0,uniform,False
2,96372106,5,10637297,4,60,0.03174233436584473,44,74,30,44,44,44,0,44,1.0,uniform,False
3,96372106,5,10637298,4,60,0.7963211536407471,59,114,55,59,59,59,0,59,1.0,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,5,10637301,4,60,0.23158526420593262,54,90,36,54,54,54,0,54,1.0,uniform,False
7,96372106,5,10637302,4,60,14.053193807601929,90,139,49,90,90,90,0,90,1.0,uniform,False
8,96372106,5,10637303,4,60,0.04438495635986328,50,90,40,50,50,50,0,50,1.0,uniform,False
9,96372106,5,10637304,4,60,0.8675422668457031,52,87,35,52,52,52,0,52,1.0,uniform,False
10,96372106,5,10637305,4,60,23.806757926940918,64,107,43,64,64,64,0,64,1.0,uniform,False
11,96372106,5,10637306,4,60,0.36948418617248535,47,99,52,47,47,47,0,47,1.0,uniform,False
12,96372106,5,10637307,4,60,0.23192787170410156,57,102,45,57,57,57,0,57,1.0,uniform,False
13,96372106,5,10637308,4,60,1.2059810161590576,62,110,48,62,62,62,0,62,1.0,uniform,False
14,96372106,5,10637309,4,60,36.02459454536438,63,99,36,63,63,63,0,63,1.0,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,5,10637311,4,60,0.20409798622131348,54,99,45,54,54,54,0,54,1.0,uniform,False
17,96372106,5,10637312,4,60,7.791350841522217,49,74,25,49,49,49,0,49,1.0,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,5,10637314,4,60,48.711143016815186,61,91,30,61,61,61,0,61,1.0,uniform,False
20,96372106,5,10637315,4,60,0.9440798759460449,67,110,43,67,67,67,0,67,1.0,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,5,10637317,4,60,0.167649507522583,43,91,48,43,43,43,0,43,1.0,uniform,False
23,96372106,5,10637318,4,60,2.3048954010009766,51,101,50,51,51,51,0,51,1.0,uniform,False
24,96372106,5,10637319,4,60,23.087740898132324,72,112,40,72,72,72,0,72,1.0,uniform,False
25,96372106,5,10637320,4,60,0.08646774291992188,46,84,38,46,46,46,0,46,1.0,uniform,False
26,96372106,5,10637321,4,60,0.04662609100341797,38,80,42,38,38,38,0,38,1.0,uniform,False
27,96372106,5,10637322,4,60,2.2547738552093506,62,97,35,62,62,62,0,62,1.0,uniform,False
28,96372106,5,10637323,4,60,34.6857123374939,64,103,39,64,64,64,0,64,1.0,uniform,False
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
30,96372106,5,10637325,4,60,0.3400740623474121,42,75,33,42,42,42,0,42,1.0,uniform,False
31,96372106,5,10637326,4,60,0.9049816131591797,65,98,33,65,65,65,0,65,1.0,uniform,False
32,96372106,5,10637327,4,60,3.4719014167785645,59,100,41,59,59,59,0,59,1.0,uniform,False
33,96372106,5,10637328,4,60,0.31554722785949707,65,100,35,65,65,65,0,65,1.0,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,5,10637330,4,60,0.034889936447143555,40,80,40,40,40,40,0,40,1.0,uniform,False
36,96372106,5,10637331,4,60,0.05584573745727539,35,63,28,35,35,35,0,35,1.0,uniform,False
37,96372106,5,10637332,4,60,0.4758760929107666,42,80,38,42,42,42,0,42,1.0,uniform,False
38,96372106,5,10637333,4,60,1.103938341140747,52,91,39,52,52,52,0,52,1.0,uniform,False
39,96372106,5,10637334,4,60,0.0690145492553711,48,86,38,48,48,48,0,48,1.0,uniform,False
40,96372106,5,10637335,4,60,0.008723735809326172,23,45,22,23,23,23,0,23,1.0,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,5,10637337,4,60,1.0872480869293213,41,76,35,41,41,41,0,41,1.0,uniform,False
43,96372106,5,10637338,4,60,0.12627506256103516,50,103,53,50,50,50,0,50,1.0,uniform,False
44,96372106,5,10637339,4,60,24.881099462509155,62,89,27,62,62,62,0,62,1.0,uniform,False
45,96372106,5,10637340,4,60,0.5337035655975342,51,85,34,51,51,51,0,51,1.0,uniform,False
46,96372106,5,10637341,4,60,0.04558706283569336,51,95,44,51,51,51,0,51,1.0,uniform,False
47,96372106,5,10637342,4,60,0.6888489723205566,48,82,34,48,48,48,0,48,1.0,uniform,False
48,96372106,5,10637343,4,60,0.2549326419830322,52,91,39,52,52,52,0,52,1.0,uniform,False
49,96372106,5,10637344,4,60,26.089182138442993,53,91,38,53,53,53,0,53,1.0,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
