Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.17256546020507812,59,113,54,59,57,57,0,57,1.0,min,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.007978200912475586,44,74,30,44,44,44,0,44,1.0,min,False
3,96372106,5,10637298,4,60,0.52561354637146,0.10668611526489258,59,121,62,59,59,59,0,59,1.0,min,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.06482720375061035,51,92,41,51,49,49,0,49,1.0,min,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.25733017921447754,50,90,40,50,50,50,0,50,1.0,min,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.38292932510375977,49,91,42,49,51,51,0,51,1.0,min,False
10,96372106,5,10637305,4,60,16.011129140853882,1.0831005573272705,58,105,47,58,56,56,0,56,1.0,min,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.06878304481506348,46,100,54,46,45,45,0,45,1.0,min,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.0887610912322998,57,102,45,57,58,58,0,58,1.0,min,False
13,96372106,5,10637308,4,60,5.517199754714966,0.14760327339172363,61,116,55,61,56,56,0,56,1.0,min,False
14,96372106,5,10637309,4,60,2.492357015609741,3.500260829925537,51,102,51,51,47,47,0,47,1.0,min,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.08283281326293945,50,100,50,50,57,57,0,57,1.0,min,False
17,96372106,5,10637312,4,60,1.7174055576324463,0.5186121463775635,47,76,29,47,46,46,0,46,1.0,min,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
20,96372106,5,10637315,4,60,1.6027121543884277,0.08975911140441895,63,120,57,63,64,64,0,64,1.0,min,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
22,96372106,5,10637317,4,60,0.07779121398925781,0.04194307327270508,42,88,46,42,41,41,0,41,1.0,min,False
23,96372106,5,10637318,4,60,0.12467479705810547,0.13661670684814453,46,83,37,46,46,46,0,46,1.0,min,False
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,5,10637320,4,60,0.025929689407348633,0.020931482315063477,46,84,38,46,46,46,0,46,1.0,min,False
26,96372106,5,10637321,4,60,0.00797891616821289,0.009998798370361328,38,80,42,38,39,39,0,39,1.0,min,False
