Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.0027358531951904297,0.0053958892822265625,34,49,15,38,38,38,0,38,1.0,uniform,Min Best Case,False
2,96372106,5,10637297,1,60,0.0008454322814941406,0.002857208251953125,25,31,6,29,29,29,0,29,1.0,uniform,Min Best Case,False
3,96372106,5,10637298,1,60,0.005177974700927734,0.005024909973144531,37,45,8,44,44,44,0,44,1.0,uniform,Min Best Case,False
4,96372106,5,10637299,1,60,1.9904942512512207,0.0063457489013671875,36,54,18,50,47,47,0,47,1.0,uniform,Min Best Case,False
5,96372106,5,10637300,1,60,0.020548343658447266,0.007172584533691406,41,54,13,45,45,45,0,45,1.0,uniform,Min Best Case,False
6,96372106,5,10637301,1,60,0.021847248077392578,0.005451202392578125,30,44,14,37,37,37,0,37,1.0,uniform,Min Best Case,False
7,96372106,5,10637302,1,60,0.17325043678283691,0.009541034698486328,47,70,23,58,58,58,0,58,1.0,uniform,Min Best Case,False
8,96372106,5,10637303,1,60,0.0009214878082275391,0.003279447555541992,28,39,11,29,29,29,0,29,1.0,uniform,Min Best Case,False
9,96372106,5,10637304,1,60,0.003412961959838867,0.0036535263061523438,27,39,12,32,32,32,0,32,1.0,uniform,Min Best Case,False
10,96372106,5,10637305,1,60,0.10686874389648438,0.004523754119873047,35,45,10,39,38,38,0,38,1.0,uniform,Min Best Case,False
11,96372106,5,10637306,1,60,0.0032949447631835938,0.006399631500244141,32,49,17,47,47,47,0,47,1.0,uniform,Min Best Case,False
12,96372106,5,10637307,1,60,0.016349077224731445,0.0052030086517333984,34,48,14,42,42,42,0,42,1.0,uniform,Min Best Case,False
13,96372106,5,10637308,1,60,0.013942718505859375,0.005320072174072266,34,47,13,43,43,43,0,43,1.0,uniform,Min Best Case,False
14,96372106,5,10637309,1,60,0.009325742721557617,0.005558490753173828,30,44,14,35,35,35,0,35,1.0,uniform,Min Best Case,False
15,96372106,5,10637310,1,60,1.0232393741607666,0.0073010921478271484,42,58,16,53,53,53,0,53,1.0,uniform,Min Best Case,False
16,96372106,5,10637311,1,60,0.0010294914245605469,0.00345611572265625,31,42,11,37,37,37,0,37,1.0,uniform,Min Best Case,False
17,96372106,5,10637312,1,60,0.005889415740966797,0.0035059452056884766,27,34,7,31,31,31,0,31,1.0,uniform,Min Best Case,False
18,96372106,5,10637313,1,60,0.012922525405883789,0.005223751068115234,36,48,12,41,41,41,0,41,1.0,uniform,Min Best Case,False
19,96372106,5,10637314,1,60,1.4066901206970215,0.004446744918823242,34,44,10,39,38,38,0,38,1.0,uniform,Min Best Case,False
20,96372106,5,10637315,1,60,0.0018401145935058594,0.00587153434753418,36,53,17,44,44,44,0,44,1.0,uniform,Min Best Case,False
21,96372106,5,10637316,1,60,0.008527517318725586,0.005663871765136719,41,64,23,55,55,55,0,55,1.0,uniform,Min Best Case,False
22,96372106,5,10637317,1,60,0.0024900436401367188,0.004656314849853516,30,39,9,36,36,36,0,36,1.0,uniform,Min Best Case,False
23,96372106,5,10637318,1,60,0.002507448196411133,0.0037314891815185547,26,35,9,30,30,30,0,30,1.0,uniform,Min Best Case,False
24,96372106,5,10637319,1,60,0.06174325942993164,0.006307840347290039,39,51,12,44,44,44,0,44,1.0,uniform,Min Best Case,False
25,96372106,5,10637320,1,60,0.002826690673828125,0.003120899200439453,26,34,8,29,29,29,0,29,1.0,uniform,Min Best Case,False
26,96372106,5,10637321,1,60,0.0008146762847900391,0.002593994140625,25,33,8,27,27,27,0,27,1.0,uniform,Min Best Case,False
27,96372106,5,10637322,1,60,0.01623702049255371,0.0051729679107666016,29,38,9,31,31,31,0,31,1.0,uniform,Min Best Case,False
28,96372106,5,10637323,1,60,0.0032036304473876953,0.006173849105834961,33,44,11,38,38,38,0,38,1.0,uniform,Min Best Case,False
29,96372106,5,10637324,1,60,0.0008485317230224609,0.0033359527587890625,27,36,9,33,33,33,0,33,1.0,uniform,Min Best Case,False
30,96372106,5,10637325,1,60,0.009694814682006836,0.0038743019104003906,24,38,14,32,31,31,0,31,1.0,uniform,Min Best Case,False
31,96372106,5,10637326,1,60,0.02739548683166504,0.005160331726074219,37,50,13,46,46,46,0,46,1.0,uniform,Min Best Case,False
32,96372106,5,10637327,1,60,0.01746201515197754,0.004492282867431641,33,48,15,39,38,38,0,38,1.0,uniform,Min Best Case,False
33,96372106,5,10637328,1,60,0.005598783493041992,0.004789113998413086,39,52,13,45,45,45,0,45,1.0,uniform,Min Best Case,False
34,96372106,5,10637329,1,60,0.7054958343505859,0.005625247955322266,35,47,12,39,39,39,0,39,1.0,uniform,Min Best Case,False
35,96372106,5,10637330,1,60,0.0009348392486572266,0.0030210018157958984,24,32,8,28,28,28,0,28,1.0,uniform,Min Best Case,False
36,96372106,5,10637331,1,60,0.0074443817138671875,0.0031850337982177734,24,33,9,28,28,28,0,28,1.0,uniform,Min Best Case,False
37,96372106,5,10637332,1,60,0.0036497116088867188,0.003476858139038086,27,39,12,32,32,32,0,32,1.0,uniform,Min Best Case,False
38,96372106,5,10637333,1,60,0.014068126678466797,0.003537893295288086,32,46,14,37,37,37,0,37,1.0,uniform,Min Best Case,False
39,96372106,5,10637334,1,60,0.012140512466430664,0.0039055347442626953,31,46,15,42,42,42,0,42,1.0,uniform,Min Best Case,False
40,96372106,5,10637335,1,60,0.000545501708984375,0.0015115737915039062,14,16,2,15,15,15,0,15,1.0,uniform,Min Best Case,False
