Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.003347635269165039,0.0022242069244384766,40,66,26,58,40,66,26,58,0.0,uniform,Min Best Case,True
2,96372106,5,10637297,2,60,0.004246234893798828,0.0016858577728271484,28,46,18,38,28,46,18,38,0.0,uniform,Min Best Case,True
3,96372106,5,10637298,2,60,0.09383082389831543,0.0026035308837890625,43,73,30,59,43,73,30,59,0.0,uniform,Min Best Case,True
4,96372106,5,10637299,2,60,11.196655035018921,0.0027379989624023438,45,69,24,60,45,69,24,60,0.0,uniform,Min Best Case,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
6,96372106,5,10637301,2,60,0.0030677318572998047,0.002807140350341797,36,58,22,51,36,58,22,51,0.0,uniform,Min Best Case,True
7,96372106,5,10637302,2,60,0.7559912204742432,0.00286865234375,56,102,46,87,56,102,46,87,0.0,uniform,Min Best Case,True
8,96372106,5,10637303,2,60,0.001032114028930664,0.001543283462524414,30,53,23,40,30,53,23,40,0.0,uniform,Min Best Case,True
9,96372106,5,10637304,2,60,0.012044191360473633,0.0020873546600341797,37,53,16,46,37,53,16,46,0.0,uniform,Min Best Case,True
10,96372106,5,10637305,2,60,0.26322269439697266,0.0023200511932373047,42,64,22,48,42,64,22,48,0.0,uniform,Min Best Case,True
11,96372106,5,10637306,2,60,0.001277923583984375,0.0024824142456054688,36,66,30,49,36,66,30,49,0.0,uniform,Min Best Case,True
12,96372106,5,10637307,2,60,0.16874432563781738,0.0028519630432128906,43,72,29,56,43,72,29,56,0.0,uniform,Min Best Case,True
13,96372106,5,10637308,2,60,0.020127296447753906,0.002197265625,38,61,23,50,38,61,23,50,0.0,uniform,Min Best Case,True
14,96372106,5,10637309,2,60,0.13251900672912598,0.002262115478515625,39,60,21,49,39,60,21,49,0.0,uniform,Min Best Case,True
15,96372106,5,10637310,2,60,0.5400025844573975,0.003335237503051758,49,84,35,70,49,84,35,70,0.0,uniform,Min Best Case,True
16,96372106,5,10637311,2,60,0.0009796619415283203,0.0016779899597167969,36,58,22,47,36,58,22,47,0.0,uniform,Min Best Case,True
17,96372106,5,10637312,2,60,0.02877187728881836,0.0020003318786621094,29,53,24,40,29,53,24,40,0.0,uniform,Min Best Case,True
18,96372106,5,10637313,2,60,0.13454365730285645,0.0025289058685302734,45,68,23,53,45,68,23,53,0.0,uniform,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.002218008041381836,39,68,29,51,39,68,29,51,0.0,uniform,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.0024034976959228516,40,72,32,47,40,72,32,47,0.0,uniform,Min Best Case,True
