Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.07280969619750977,59,113,54,82,77,90,13,82,0.5,uniform,True
2,96372106,5,10637297,4,60,0.01296544075012207,0.006982564926147461,44,74,30,58,56,59,3,58,0.5,uniform,True
3,96372106,5,10637298,4,60,0.52561354637146,0.012997627258300781,59,121,62,90,89,89,0,89,0.5,uniform,True
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,5,10637301,4,60,0.11373114585876465,0.037413835525512695,51,92,41,73,72,76,4,72,0.5,uniform,True
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,5,10637303,4,60,0.21442675590515137,0.04491758346557617,50,90,40,69,62,73,11,68,0.5,uniform,True
9,96372106,5,10637304,4,60,2.3577499389648438,0.0623326301574707,49,91,42,70,66,73,7,72,0.5,uniform,True
10,96372106,5,10637305,4,60,16.011129140853882,0.030891895294189453,58,105,47,81,77,86,9,83,0.5,uniform,True
11,96372106,5,10637306,4,60,0.10174012184143066,0.026440143585205078,46,100,54,71,71,72,1,71,0.5,uniform,True
12,96372106,5,10637307,4,60,0.25630974769592285,0.05290794372558594,57,102,45,78,74,88,14,79,0.5,uniform,True
13,96372106,5,10637308,4,60,5.517199754714966,0.013959646224975586,61,116,55,92,86,90,4,90,0.5,uniform,True
14,96372106,5,10637309,4,60,2.492357015609741,0.169525146484375,51,102,51,78,68,84,16,74,0.5,uniform,True
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,5,10637311,4,60,0.09275412559509277,0.05490875244140625,50,100,50,77,73,75,2,73,0.5,uniform,True
17,96372106,5,10637312,4,60,1.7174055576324463,0.4288499355316162,47,76,29,64,64,64,0,64,0.5,uniform,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,5,10637315,4,60,1.6027121543884277,1.1967172622680664,63,120,57,98,87,96,9,93,0.5,uniform,True
