Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.027925968170166016,34,49,15,38,40,40,0,40,1.0,uniform,True
2,96372106,5,10637297,1,60,0.001994609832763672,0.0069806575775146484,25,31,6,29,29,29,0,29,1.0,uniform,True
3,96372106,5,10637298,1,60,0.010984182357788086,0.022964000701904297,37,45,8,44,45,45,0,45,1.0,uniform,True
4,96372106,5,10637299,1,60,2.8598318099975586,0.18752670288085938,36,54,18,50,45,45,0,45,1.0,uniform,True
5,96372106,5,10637300,1,60,0.0319061279296875,0.3839285373687744,41,54,13,45,47,47,0,47,1.0,uniform,True
6,96372106,5,10637301,1,60,0.1276383399963379,0.0578455924987793,30,44,14,37,35,35,0,35,1.0,uniform,True
7,96372106,5,10637302,1,60,0.9573924541473389,0.08976101875305176,47,70,23,58,55,55,0,55,1.0,uniform,True
8,96372106,5,10637303,1,60,0.002007007598876953,0.018947839736938477,28,39,11,29,29,29,0,29,1.0,uniform,True
9,96372106,5,10637304,1,60,0.022938966751098633,0.030917882919311523,27,39,12,32,32,32,0,32,1.0,uniform,True
10,96372106,5,10637305,1,60,0.29421186447143555,0.17253732681274414,35,45,10,39,38,38,0,38,1.0,uniform,True
11,96372106,5,10637306,1,60,0.008975744247436523,0.059839725494384766,32,49,17,47,45,45,0,45,1.0,uniform,True
12,96372106,5,10637307,1,60,0.047837257385253906,0.14461183547973633,34,48,14,42,43,43,0,43,1.0,uniform,True
13,96372106,5,10637308,1,60,0.10171675682067871,0.07141232490539551,34,47,13,43,42,42,0,42,1.0,uniform,True
14,96372106,5,10637309,1,60,0.0737760066986084,0.06881594657897949,30,43,13,34,34,34,0,34,1.0,uniform,True
15,96372106,5,10637310,1,60,6.015970945358276,0.3251376152038574,42,60,18,53,48,48,0,48,1.0,uniform,True
16,96372106,5,10637311,1,60,0.0019948482513427734,0.008975028991699219,31,42,11,37,37,37,0,37,1.0,uniform,True
17,96372106,5,10637312,1,60,0.032912492752075195,0.03497314453125,27,34,7,31,28,28,0,28,1.0,uniform,True
18,96372106,5,10637313,1,60,0.011968612670898438,0.06981325149536133,36,48,12,41,41,41,0,41,1.0,uniform,True
19,96372106,5,10637314,1,60,2.059451103210449,0.05784440040588379,34,45,11,41,40,40,0,40,1.0,uniform,True
20,96372106,5,10637315,1,60,0.008966684341430664,0.020943403244018555,36,53,17,44,45,45,0,45,1.0,uniform,True
21,96372106,5,10637316,1,60,0.07979178428649902,0.0608370304107666,41,64,23,55,54,54,0,54,1.0,uniform,True
22,96372106,5,10637317,1,60,0.013970375061035156,0.02892279624938965,30,39,9,36,37,37,0,37,1.0,uniform,True
23,96372106,5,10637318,1,60,0.011970281600952148,0.012966156005859375,26,35,9,30,31,31,0,31,1.0,uniform,True
24,96372106,5,10637319,1,60,0.09274125099182129,0.11768698692321777,39,52,13,45,47,47,0,47,1.0,uniform,True
25,96372106,5,10637320,1,60,0.010969877243041992,0.025933027267456055,26,34,8,29,29,29,0,29,1.0,uniform,True
26,96372106,5,10637321,1,60,0.000997304916381836,0.0059854984283447266,25,33,8,27,27,27,0,27,1.0,uniform,True
27,96372106,5,10637322,1,60,0.1984717845916748,0.053887367248535156,29,38,9,31,31,31,0,31,1.0,uniform,True
28,96372106,5,10637323,1,60,0.018950223922729492,0.02695631980895996,33,44,11,38,38,38,0,38,1.0,uniform,True
29,96372106,5,10637324,1,60,0.0009975433349609375,0.007953405380249023,27,36,9,33,33,33,0,33,1.0,uniform,True
30,96372106,5,10637325,1,60,0.023937702178955078,0.016982316970825195,24,37,13,31,30,30,0,30,1.0,uniform,True
31,96372106,5,10637326,1,60,0.1545863151550293,0.07077598571777344,37,50,13,46,46,46,0,46,1.0,uniform,True
32,96372106,5,10637327,1,60,0.07180619239807129,0.041906118392944336,33,48,15,39,36,36,0,36,1.0,uniform,True
33,96372106,5,10637328,1,60,0.02992081642150879,0.04988670349121094,39,52,13,45,44,44,0,44,1.0,uniform,True
