Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.0019927024841308594,40,66,26,66,40,66,26,66,0.0,uniform,True
2,96372106,5,10637297,2,60,0.01695418357849121,0.0009970664978027344,28,46,18,46,28,46,18,46,0.0,uniform,True
3,96372106,5,10637298,2,60,1.0394725799560547,0.003990888595581055,43,70,27,70,43,70,27,70,0.0,uniform,True
4,96372106,5,10637299,2,60,59.31631588935852,0.002958059310913086,45,67,22,67,45,67,22,67,0.0,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,5,10637301,2,60,0.014959573745727539,0.0029993057250976562,36,58,22,58,36,58,22,58,0.0,uniform,True
7,96372106,5,10637302,2,60,1.6705322265625,0.003940582275390625,56,102,46,102,56,102,46,102,0.0,uniform,True
8,96372106,5,10637303,2,60,0.001995086669921875,0.0020263195037841797,30,53,23,53,30,53,23,53,0.0,uniform,True
9,96372106,5,10637304,2,60,0.07081055641174316,0.0029726028442382812,37,53,16,53,37,53,16,53,0.0,uniform,True
10,96372106,5,10637305,2,60,1.1360023021697998,0.0019948482513427734,42,64,22,64,42,64,22,64,0.0,uniform,True
11,96372106,5,10637306,2,60,0.001995086669921875,0.0029892921447753906,36,66,30,66,36,66,30,66,0.0,uniform,True
12,96372106,5,10637307,2,60,2.061554431915283,0.003993988037109375,43,72,29,72,43,72,29,72,0.0,uniform,True
13,96372106,5,10637308,2,60,0.07381153106689453,0.0039899349212646484,38,61,23,61,38,61,23,61,0.0,uniform,True
14,96372106,5,10637309,2,60,0.5662305355072021,0.002992391586303711,39,60,21,60,39,60,21,60,0.0,uniform,True
15,96372106,5,10637310,2,60,20.246111631393433,0.003998994827270508,49,84,35,84,49,84,35,84,0.0,uniform,True
16,96372106,5,10637311,2,60,0.001995086669921875,0.0019931793212890625,36,58,22,58,36,58,22,58,0.0,uniform,True
17,96372106,5,10637312,2,60,0.11675000190734863,0.0019922256469726562,29,53,24,53,29,53,24,53,0.0,uniform,True
18,96372106,5,10637313,2,60,2.0350606441497803,0.003991365432739258,45,68,23,68,45,68,23,68,0.0,uniform,True
19,96372106,5,10637314,2,60,0.6083741188049316,0.002992868423461914,39,68,29,68,39,68,29,68,0.0,uniform,True
20,96372106,5,10637315,2,60,0.012025117874145508,0.003977775573730469,40,72,32,72,40,72,32,72,0.0,uniform,True
21,96372106,5,10637316,2,60,0.3111441135406494,0.0029926300048828125,53,78,25,78,53,78,25,78,0.0,uniform,True
22,96372106,5,10637317,2,60,0.0029795169830322266,0.002992868423461914,35,52,17,52,35,52,17,52,0.0,uniform,True
23,96372106,5,10637318,2,60,0.048897504806518555,0.000997304916381836,31,55,24,55,31,55,24,55,0.0,uniform,True
24,96372106,5,10637319,2,60,0.15357160568237305,0.0029981136322021484,42,75,33,75,42,75,33,75,0.0,uniform,True
25,96372106,5,10637320,2,60,0.030995607376098633,0.0029897689819335938,30,48,18,48,30,48,18,48,0.0,uniform,True
26,96372106,5,10637321,2,60,0.005984067916870117,0.0020003318786621094,30,51,21,51,30,51,21,51,0.0,uniform,True
27,96372106,5,10637322,2,60,0.03790020942687988,0.002992391586303711,32,53,21,53,32,53,21,53,0.0,uniform,True
28,96372106,5,10637323,2,60,0.04587841033935547,0.0039806365966796875,39,63,24,63,39,63,24,63,0.0,uniform,True
29,96372106,5,10637324,2,60,0.01394963264465332,0.0029916763305664062,30,43,13,43,30,43,13,43,0.0,uniform,True
30,96372106,5,10637325,2,60,0.05186057090759277,0.0009987354278564453,29,44,15,44,29,44,15,44,0.0,uniform,True
31,96372106,5,10637326,2,60,2.248994827270508,0.0020151138305664062,43,65,22,65,43,65,22,65,0.0,uniform,True
32,96372106,5,10637327,2,60,0.011967897415161133,0.001992940902709961,41,64,23,64,41,64,23,64,0.0,uniform,True
33,96372106,5,10637328,2,60,0.08676791191101074,0.0009965896606445312,48,77,29,77,48,77,29,77,0.0,uniform,True
34,96372106,5,10637329,2,60,0.04587674140930176,0.0029938220977783203,40,64,24,64,40,64,24,64,0.0,uniform,True
35,96372106,5,10637330,2,60,0.0019893646240234375,0.001993417739868164,27,46,19,46,27,46,19,46,0.0,uniform,True
36,96372106,5,10637331,2,60,0.013962984085083008,0.001995086669921875,27,50,23,50,27,50,23,50,0.0,uniform,True
37,96372106,5,10637332,2,60,0.11373305320739746,0.0019915103912353516,32,53,21,53,32,53,21,53,0.0,uniform,True
38,96372106,5,10637333,2,60,0.2543191909790039,0.001994609832763672,38,61,23,61,38,61,23,61,0.0,uniform,True
39,96372106,5,10637334,2,60,0.010972023010253906,0.0019936561584472656,39,61,22,61,39,61,22,61,0.0,uniform,True
40,96372106,5,10637335,2,60,0.000997304916381836,0.0009965896606445312,17,23,6,23,17,23,6,23,0.0,uniform,True
41,96372106,5,10637336,2,60,0.45186781883239746,0.001995086669921875,49,81,32,81,49,81,32,81,0.0,uniform,True
