Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.04439902305603027,34,49,15,49,47,49,2,49,0.75,uniform,False
2,96372106,5,10637297,1,60,0.013191699981689453,25,31,6,31,31,31,0,31,0.75,uniform,False
3,96372106,5,10637298,1,60,0.04264950752258301,37,45,8,45,44,45,1,45,0.75,uniform,False
4,96372106,5,10637299,1,60,1.0671358108520508,39,51,12,51,48,50,2,50,0.75,uniform,False
5,96372106,5,10637300,1,60,0.463468074798584,43,53,10,53,52,52,0,52,0.75,uniform,False
6,96372106,5,10637301,1,60,0.06278204917907715,30,44,14,44,43,44,1,44,0.75,uniform,False
7,96372106,5,10637302,1,60,0.16941070556640625,49,69,20,69,69,69,0,69,0.75,uniform,False
8,96372106,5,10637303,1,60,0.014765024185180664,28,39,11,39,39,39,0,39,0.75,uniform,False
9,96372106,5,10637304,1,60,0.06411266326904297,28,38,10,38,38,38,0,38,0.75,uniform,False
10,96372106,5,10637305,1,60,0.3447716236114502,36,44,8,44,42,43,1,43,0.75,uniform,False
11,96372106,5,10637306,1,60,0.04525876045227051,32,49,17,49,49,49,0,49,0.75,uniform,False
12,96372106,5,10637307,1,60,0.1331024169921875,34,48,14,48,48,48,0,48,0.75,uniform,False
13,96372106,5,10637308,1,60,0.14362239837646484,35,46,11,46,46,46,0,46,0.75,uniform,False
14,96372106,5,10637309,1,60,0.09153890609741211,30,43,13,43,42,43,1,43,0.75,uniform,False
15,96372106,5,10637310,1,60,1.450099229812622,44,54,10,54,53,54,1,54,0.75,uniform,False
16,96372106,5,10637311,1,60,0.015829801559448242,31,42,11,42,41,42,1,42,0.75,uniform,False
17,96372106,5,10637312,1,60,0.07508969306945801,27,34,7,34,33,34,1,34,0.75,uniform,False
18,96372106,5,10637313,1,60,0.20089387893676758,36,48,12,48,48,48,0,48,0.75,uniform,False
19,96372106,5,10637314,1,60,0.29612278938293457,34,43,9,43,42,43,1,43,0.75,uniform,False
20,96372106,5,10637315,1,60,0.03749370574951172,36,53,17,53,49,53,4,53,0.75,uniform,False
21,96372106,5,10637316,1,60,0.2140674591064453,43,62,19,62,61,62,1,62,0.75,uniform,False
22,96372106,5,10637317,1,60,0.041116952896118164,30,39,9,39,39,39,0,39,0.75,uniform,False
23,96372106,5,10637318,1,60,0.03314828872680664,26,34,8,34,33,34,1,34,0.75,uniform,False
24,96372106,5,10637319,1,60,0.12486958503723145,40,52,12,52,50,51,1,51,0.75,uniform,False
25,96372106,5,10637320,1,60,0.03213906288146973,26,34,8,34,33,34,1,34,0.75,uniform,False
26,96372106,5,10637321,1,60,0.011565685272216797,25,33,8,33,33,33,0,33,0.75,uniform,False
27,96372106,5,10637322,1,60,0.3787093162536621,30,38,8,38,37,37,0,37,0.75,uniform,False
28,96372106,5,10637323,1,60,0.05982804298400879,33,44,11,44,43,44,1,44,0.75,uniform,False
29,96372106,5,10637324,1,60,0.013788700103759766,27,36,9,36,35,36,1,36,0.75,uniform,False
30,96372106,5,10637325,1,60,0.045386552810668945,24,37,13,37,36,36,0,36,0.75,uniform,False
31,96372106,5,10637326,1,60,0.27463769912719727,37,49,12,49,49,49,0,49,0.75,uniform,False
32,96372106,5,10637327,1,60,0.20128870010375977,37,47,10,47,45,47,2,47,0.75,uniform,False
33,96372106,5,10637328,1,60,0.0722041130065918,39,52,13,52,52,52,0,52,0.75,uniform,False
34,96372106,5,10637329,1,60,0.3005690574645996,35,46,11,46,45,46,1,46,0.75,uniform,False
35,96372106,5,10637330,1,60,0.014725685119628906,24,32,8,32,32,32,0,32,0.75,uniform,False
36,96372106,5,10637331,1,60,0.10087847709655762,24,33,9,33,33,33,0,33,0.75,uniform,False
37,96372106,5,10637332,1,60,0.03668522834777832,27,39,12,39,38,39,1,39,0.75,uniform,False
38,96372106,5,10637333,1,60,0.3363771438598633,34,43,9,43,41,42,1,42,0.75,uniform,False
39,96372106,5,10637334,1,60,0.04963946342468262,32,45,13,45,44,45,1,45,0.75,uniform,False
40,96372106,5,10637335,1,60,0.007315158843994141,14,16,2,16,16,16,0,16,0.75,uniform,False
41,96372106,5,10637336,1,60,0.3035125732421875,46,56,10,56,56,56,0,56,0.75,uniform,False
42,96372106,5,10637337,1,60,0.04449295997619629,30,39,9,39,35,37,2,37,0.75,uniform,False
43,96372106,5,10637338,1,60,0.16655349731445312,35,43,8,43,42,43,1,43,0.75,uniform,False
44,96372106,5,10637339,1,60,0.2585415840148926,33,41,8,41,41,41,0,41,0.75,uniform,False
45,96372106,5,10637340,1,60,0.02920079231262207,29,41,12,41,41,41,0,41,0.75,uniform,False
46,96372106,5,10637341,1,60,0.013260364532470703,24,34,10,34,33,34,1,34,0.75,uniform,False
47,96372106,5,10637342,1,60,0.027879953384399414,29,36,7,36,36,36,0,36,0.75,uniform,False
48,96372106,5,10637343,1,60,0.02765059471130371,27,36,9,36,36,36,0,36,0.75,uniform,False
49,96372106,5,10637344,1,60,0.05083441734313965,29,41,12,41,41,41,0,41,0.75,uniform,False
50,96372106,5,10637345,1,60,0.14407968521118164,44,58,14,58,57,58,1,58,0.75,uniform,False
